cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
53, , ,50771,Vřesník,Vřesník,Vřesník,766950,"[50.43554387185779, 15.626298195282931]"
60, , ,50771,Vřesník,Vřesník,Vřesník,766950,"[50.43527127705339, 15.626520083986751]"
44, , ,50771,Vřesník,Vřesník,Vřesník,766950,"[50.43534188454132, 15.628250610635465]"
42, , ,50771,Vřesník,Vřesník,Vřesník,766950,"[50.437543052229536, 15.627191500682585]"
25, , ,50771,Vřesník,Vřesník,Vřesník,766950,"[50.436680227725944, 15.629532988039076]"
57, , ,50771,Vřesník,Vřesník,Vřesník,766950,"[50.4383101726502, 15.626822271013861]"
33, , ,50771,Vřesník,Vřesník,Vřesník,766950,"[50.43807123638038, 15.629956400506586]"
34, , ,50771,Vřesník,Vřesník,Vřesník,766950,"[50.436752069479134, 15.6301955341334]"
45, , ,50771,Vřesník,Vřesník,Vřesník,766950,"[50.435332552499, 15.627982711038623]"
58, , ,50771,Vřesník,Vřesník,Vřesník,766950,"[50.435032498784096, 15.6275295305304]"
2, , ,50771,Vřesník,Vřesník,Vřesník,766950,"[50.43893777543657, 15.628509575006303]"
55, , ,50771,Vřesník,Vřesník,Vřesník,766950,"[50.43979109570086, 15.628171779575732]"
31, , ,50771,Vřesník,Vřesník,Vřesník,766950,"[50.43816928545256, 15.627458719764439]"
5, , ,50771,Vřesník,Vřesník,Vřesník,766950,"[50.437976892369775, 15.626272152839128]"
51, , ,50771,Vřesník,Vřesník,Vřesník,766950,"[50.43737947555625, 15.628544307855824]"
59, , ,50771,Vřesník,Vřesník,Vřesník,766950,"[50.43522477616577, 15.62732289468432]"
32, , ,50771,Vřesník,Vřesník,Vřesník,766950,"[50.440989589611796, 15.633617366800888]"
19, , ,50771,Vřesník,Vřesník,Vřesník,766950,"[50.43787357256972, 15.628493206278534]"
1, , ,50771,Vřesník,Vřesník,Vřesník,766950,"[50.43731610848719, 15.627238125685867]"
10, , ,50771,Vřesník,Vřesník,Vřesník,766950,"[50.4392962100384, 15.628310948672102]"
6, , ,50771,Vřesník,Vřesník,Vřesník,766950,"[50.43866535831737, 15.627843669016926]"
35, , ,50771,Vřesník,Vřesník,Vřesník,766950,"[50.43803355737173, 15.629350307628043]"
49, , ,50771,Vřesník,Vřesník,Vřesník,766950,"[50.44116860628816, 15.633568091819322]"
61, , ,50771,Vřesník,Vřesník,Vřesník,766950,"[50.436161590824405, 15.62841319526328]"
52, , ,50771,Vřesník,Vřesník,Vřesník,766950,"[50.43542972757329, 15.625525876424126]"
43, , ,50771,Vřesník,Vřesník,Vřesník,766950,"[50.438289604085796, 15.627856008644548]"
46, , ,50771,Vřesník,Vřesník,Vřesník,766950,"[50.436663206377816, 15.626653411328276]"
3, , ,50771,Vřesník,Vřesník,Vřesník,766950,"[50.43753807301081, 15.626557654008787]"
