cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
59, , ,50601,Češov,Liběšice,Liběšice,623474,"[50.34709518563973, 15.36035337201709]"
100, , ,50601,Češov,Češov,Češov,623466,"[50.3394452751948, 15.361380428478768]"
53, , ,50601,Češov,Liběšice,Liběšice,623474,"[50.34388254519462, 15.360446701474105]"
106, , ,50601,Češov,Češov,Češov,623466,"[50.33530798058998, 15.361846960526844]"
16, , ,50601,Češov,Češov,Češov,623466,"[50.33926316337453, 15.359406307800944]"
4, , ,50601,Češov,Liběšice,Liběšice,623474,"[50.34352825242907, 15.35869769383195]"
51, , ,50601,Češov,Liběšice,Liběšice,623474,"[50.34698488655208, 15.358876477543312]"
51, , ,50601,Češov,Češov,Češov,623466,"[50.3372986461264, 15.364399977027373]"
37, , ,50601,Češov,Češov,Češov,623466,"[50.33913874301331, 15.361841553578238]"
56, , ,50601,Češov,Češov,Češov,623466,"[50.33717638643634, 15.360937116258453]"
57, , ,50601,Češov,Češov,Češov,623466,"[50.337110678731726, 15.360654502583555]"
108, , ,50601,Češov,Češov,Češov,623466,"[50.339593325616, 15.35808578080947]"
19, , ,50601,Češov,Češov,Češov,623466,"[50.339065845249785, 15.360184192230806]"
72, , ,50601,Češov,Češov,Češov,623466,"[50.33749142571377, 15.364299959571381]"
74, , ,50601,Češov,Češov,Češov,623466,"[50.339488442844484, 15.362206530310004]"
7, , ,50601,Češov,Liběšice,Liběšice,623474,"[50.34457723085259, 15.35900848898803]"
33, , ,50601,Češov,Liběšice,Liběšice,623474,"[50.34575649257381, 15.353318454945455]"
24, , ,50601,Češov,Češov,Češov,623466,"[50.33738809835179, 15.357770482834292]"
66, , ,50601,Češov,Češov,Češov,623466,"[50.33554126402488, 15.364825021302913]"
46, , ,50601,Češov,Liběšice,Liběšice,623474,"[50.34564079131386, 15.352095808709938]"
2, , ,50601,Češov,Liběšice,Liběšice,623474,"[50.34327646022532, 15.359420871808679]"
92, , ,50601,Češov,Češov,Češov,623466,"[50.33717805493974, 15.36027656471875]"
39, , ,50601,Češov,Češov,Češov,623466,"[50.33922504268433, 15.362638286250615]"
3, , ,50601,Češov,Liběšice,Liběšice,623474,"[50.343307208182935, 15.358823791144127]"
42, , ,50601,Češov,Liběšice,Liběšice,623474,"[50.34722930993887, 15.358228870591926]"
86, , ,50601,Češov,Češov,Češov,623466,"[50.3356675482697, 15.364309919574783]"
