cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
36, , ,75352,Skalička,Skalička,Skalička,748021,"[49.516405943021766, 17.79625691087765]"
33, , ,75352,Skalička,Skalička,Skalička,748021,"[49.51612178522761, 17.795284726478744]"
30, , ,66603,Skalička,Skalička,Skalička,787060,"[49.35866104742399, 16.521278694740932]"
39, , ,75352,Skalička,Skalička,Skalička,748021,"[49.51433613240821, 17.795773584940427]"
172, , ,75352,Skalička,Skalička,Skalička,748021,"[49.51884110583742, 17.79380353509048]"
37, , ,75352,Skalička,Skalička,Skalička,748021,"[49.5166759385955, 17.79594125854424]"
34, , ,75352,Skalička,Skalička,Skalička,748021,"[49.516348107129254, 17.795294255389244]"
193, , ,75352,Skalička,Skalička,Skalička,748021,"[49.52066132286484, 17.793739646441058]"
59, , ,66603,Skalička,Skalička,Skalička,787060,"[49.35940778479783, 16.51042356048815]"
43, , ,75352,Skalička,Skalička,Skalička,748021,"[49.518235416949, 17.794693859990208]"
46, , ,75352,Skalička,Skalička,Skalička,748021,"[49.51927084606765, 17.796447285500562]"
47, , ,75352,Skalička,Skalička,Skalička,748021,"[49.51941037599214, 17.796815874989406]"
48, , ,75352,Skalička,Skalička,Skalička,748021,"[49.519649648339104, 17.79674035488573]"
56, , ,75352,Skalička,Skalička,Skalička,748021,"[49.52045090316779, 17.795446561178213]"
49, , ,75352,Skalička,Skalička,Skalička,748021,"[49.51999524606553, 17.79723231867486]"
156, , ,75352,Skalička,Skalička,Skalička,748021,"[49.511427736903386, 17.797178557817535]"
50, , ,75352,Skalička,Skalička,Skalička,748021,"[49.5115142613181, 17.79825368229507]"
51, , ,75352,Skalička,Skalička,Skalička,748021,"[49.51957225671599, 17.79575266759438]"
52, , ,75352,Skalička,Skalička,Skalička,748021,"[49.51975532736073, 17.79564349734509]"
32, , ,66603,Skalička,Skalička,Skalička,787060,"[49.35744809943931, 16.511923998150245]"
74, , ,66603,Skalička,Skalička,Skalička,787060,"[49.35863108841397, 16.510571539450012]"
6, , ,75352,Skalička,Skalička,Skalička,748021,"[49.51545884695964, 17.79672232482929]"
