cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
2, , ,26231,Lešetice,Lešetice,Lešetice,680435,"[49.64150280357926, 14.006472964769742]"
23, , ,26231,Lešetice,Lešetice,Lešetice,680435,"[49.64655583850623, 14.022367457748832]"
13, , ,26231,Lešetice,Lešetice,Lešetice,680435,"[49.64758385221794, 14.021501702826802]"
82, , ,26231,Lešetice,Lešetice,Lešetice,680435,"[49.645955393849725, 14.022600721912797]"
41, , ,26231,Lešetice,Lešetice,Lešetice,680435,"[49.64746962771255, 14.01959933534854]"
64, , ,26231,Lešetice,Lešetice,Lešetice,680435,"[49.645866093125306, 14.020270337260342]"
11, , ,26231,Lešetice,Lešetice,Lešetice,680435,"[49.64669139753516, 14.018457692479839]"
81, , ,26231,Lešetice,Lešetice,Lešetice,680435,"[49.64511598133485, 14.021386803507031]"
69, , ,26231,Lešetice,Lešetice,Lešetice,680435,"[49.645887635912466, 14.019720040453535]"
88, , ,26231,Lešetice,Lešetice,Lešetice,680435,"[49.646896795742336, 14.016406151107699]"
14, , ,26231,Lešetice,Lešetice,Lešetice,680435,"[49.647859050654795, 14.02177135405541]"
12, , ,26231,Lešetice,Lešetice,Lešetice,680435,"[49.64758864546589, 14.020788610287145]"
89, , ,26231,Lešetice,Lešetice,Lešetice,680435,"[49.6450712849337, 14.019927887213406]"
38, , ,26231,Lešetice,Lešetice,Lešetice,680435,"[49.646402403761996, 14.022467982537698]"
18, , ,26231,Lešetice,Lešetice,Lešetice,680435,"[49.64793363037189, 14.02219389885651]"
34, , ,26231,Lešetice,Lešetice,Lešetice,680435,"[49.64638087889945, 14.022169732071616]"
25, , ,26231,Lešetice,Lešetice,Lešetice,680435,"[49.64671769800749, 14.021064848909575]"
76, , ,26231,Lešetice,Lešetice,Lešetice,680435,"[49.645667587966415, 14.019306907379526]"
17, , ,26231,Lešetice,Lešetice,Lešetice,680435,"[49.64813299041576, 14.022486137509693]"
33, , ,26231,Lešetice,Lešetice,Lešetice,680435,"[49.64761496584416, 14.022004884309089]"
15, , ,26231,Lešetice,Lešetice,Lešetice,680435,"[49.648501941117885, 14.021967699084083]"
60, , ,26231,Lešetice,Lešetice,Lešetice,680435,"[49.645708889941034, 14.00934004421663]"
55, , ,26231,Lešetice,Lešetice,Lešetice,680435,"[49.646175004854186, 14.019967127799077]"
44, , ,26231,Lešetice,Lešetice,Lešetice,680435,"[49.64823035569644, 14.018761486600415]"
36, , ,26231,Lešetice,Lešetice,Lešetice,680435,"[49.646300227198225, 14.023252444589378]"
50, , ,26231,Lešetice,Lešetice,Lešetice,680435,"[49.648615563034355, 14.022098647366732]"
101, , ,26231,Lešetice,Lešetice,Lešetice,680435,"[49.64523265300671, 14.019107169844366]"
52, , ,26231,Lešetice,Lešetice,Lešetice,680435,"[49.639567797385645, 14.002355967522556]"
77, , ,26231,Lešetice,Lešetice,Lešetice,680435,"[49.64621791431543, 14.01740909029202]"
85, , ,26231,Lešetice,Lešetice,Lešetice,680435,"[49.64538564367932, 14.022040798998237]"
7, , ,26231,Lešetice,Lešetice,Lešetice,680435,"[49.64812456860626, 14.019016039312612]"
10, , ,26231,Lešetice,Lešetice,Lešetice,680435,"[49.64701930605486, 14.017439085486233]"
2, , ,26231,Lešetice,Lešetice,Lešetice,680435,"[49.64717270090868, 14.018428146491692]"
98, , ,26231,Lešetice,Lešetice,Lešetice,680435,"[49.64576862485762, 14.021574689302845]"
40, , ,26231,Lešetice,Lešetice,Lešetice,680435,"[49.64692028388427, 14.01885447495255]"
48, , ,26231,Lešetice,Lešetice,Lešetice,680435,"[49.64735300596142, 14.018786956875582]"
70, , ,26231,Lešetice,Lešetice,Lešetice,680435,"[49.649531513086195, 14.02589783215357]"
71, , ,26231,Lešetice,Lešetice,Lešetice,680435,"[49.64855025430398, 14.018657695843158]"
103, , ,26231,Lešetice,Lešetice,Lešetice,680435,"[49.64544152280092, 14.020446131960128]"
30, , ,26231,Lešetice,Lešetice,Lešetice,680435,"[49.6468101959051, 14.022109569508736]"
74, , ,26231,Lešetice,Lešetice,Lešetice,680435,"[49.648734525340664, 14.017903631205327]"
78, , ,26231,Lešetice,Lešetice,Lešetice,680435,"[49.64880314036807, 14.01756675364037]"
51, , ,26231,Lešetice,Lešetice,Lešetice,680435,"[49.64904658149431, 14.022792270531061]"
