cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
2715,4,Větrná,35201,Aš,Aš,Aš,600521,"[50.21904984170217, 12.197023524021505]"
889, , ,35201,Aš,Aš,Aš,600521,"[50.215903489420704, 12.198912033608405]"
1406,4,Partyzánská,35201,Aš,Aš,Aš,600521,"[50.21954947793189, 12.20092135435412]"
556, , ,35201,Aš,Aš,Aš,600521,"[50.21789057533473, 12.183031239123766]"
2747, ,Hlavní,35201,Aš,Aš,Aš,600521,"[50.21925640276291, 12.19200858908209]"
2133, ,Poděbradova,35201,Aš,Aš,Aš,600521,"[50.23647956603209, 12.191054246730008]"
1041,17,Nerudova,35201,Aš,Aš,Aš,600521,"[50.21800833252519, 12.199430249279741]"
1250,33,Studentská,35201,Aš,Aš,Aš,600521,"[50.22853962775645, 12.18178383921204]"
1323,29,Alešova,35201,Aš,Aš,Aš,600521,"[50.21883936277403, 12.199497234791627]"
145, ,Saská,35201,Aš,Aš,Aš,600521,"[50.22758247032982, 12.186073051733475]"
2690,3,Krátká,35201,Aš,Aš,Aš,600521,"[50.211999762477035, 12.202904711965866]"
92, ,Saská,35201,Aš,Aš,Aš,600521,"[50.227521841753514, 12.186404895820912]"
1639,23,Bratrská,35201,Aš,Aš,Aš,600521,"[50.21754695391773, 12.200371133747023]"
372, ,Nohova,35201,Aš,Aš,Aš,600521,"[50.21143966509723, 12.19412887456426]"
83, ,Saská,35201,Aš,Aš,Aš,600521,"[50.22747432779163, 12.186468099560422]"
435, ,Wolkerova,35201,Aš,Aš,Aš,600521,"[50.2222441695341, 12.185100393536223]"
503, , ,35201,Aš,Aš,Aš,600521,"[50.21784755805629, 12.182886223423804]"
2369,50,Dlouhá,35201,Aš,Aš,Aš,600521,"[50.22409309389832, 12.200280127784875]"
79, ,Baarova,35201,Aš,Aš,Aš,600521,"[50.219579329206844, 12.208904074404696]"
3008,5,Všehrdova,35201,Aš,Aš,Aš,600521,"[50.23202773410801, 12.183925850106988]"
124, , ,35201,Aš,Mokřiny,Mokřiny,698270,"[50.20912346183211, 12.210328200159923]"
19, , ,35201,Aš,Nebesa,Nebesa,698288,"[50.19786465089239, 12.226162766386453]"
90, ,Anglická,35201,Aš,Aš,Aš,600521,"[50.212662203470096, 12.199036741496807]"
