cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
58, , ,51234,Horka u Staré Paky,Horka u Staré Paky,Horka u Staré Paky,710423,"[50.52471752907621, 15.57639167422585]"
28, , ,51234,Horka u Staré Paky,Horka u Staré Paky,Horka u Staré Paky,710423,"[50.52573619836569, 15.575248796741173]"
10, , ,51234,Horka u Staré Paky,Horka u Staré Paky,Horka u Staré Paky,710423,"[50.52762816716106, 15.574190770085618]"
18, , ,51401,Horka u Staré Paky,Nedaříž,Nedaříž,710440,"[50.52833736431614, 15.562234680795344]"
74, , ,51234,Horka u Staré Paky,Horka u Staré Paky,Horka u Staré Paky,710423,"[50.52473797596539, 15.576937457894882]"
14, , ,51401,Horka u Staré Paky,Nedaříž,Nedaříž,710440,"[50.526707848364055, 15.561893295751167]"
76, , ,51234,Horka u Staré Paky,Horka u Staré Paky,Horka u Staré Paky,710423,"[50.527817945458445, 15.57817103623589]"
24, , ,51401,Horka u Staré Paky,Nedaříž,Nedaříž,710440,"[50.528946560145535, 15.565058942138156]"
12, , ,51401,Horka u Staré Paky,Nedaříž,Nedaříž,710440,"[50.52873462193107, 15.565710446651678]"
20, , ,51401,Horka u Staré Paky,Nedaříž,Nedaříž,710440,"[50.52880991236927, 15.563397120527561]"
65, , ,51234,Horka u Staré Paky,Horka u Staré Paky,Horka u Staré Paky,710423,"[50.524077461516654, 15.577560115093956]"
20, , ,51234,Horka u Staré Paky,Horka u Staré Paky,Horka u Staré Paky,710423,"[50.52670507883342, 15.576201706031107]"
32, , ,51234,Horka u Staré Paky,Horka u Staré Paky,Horka u Staré Paky,710423,"[50.52713102031872, 15.570903951717938]"
11, , ,51401,Horka u Staré Paky,Nedaříž,Nedaříž,710440,"[50.52852754610726, 15.564329361523258]"
56, , ,51234,Horka u Staré Paky,Horka u Staré Paky,Horka u Staré Paky,710423,"[50.52580953073008, 15.575959291978684]"
17, , ,51401,Horka u Staré Paky,Nedaříž,Nedaříž,710440,"[50.52931334605728, 15.558950442040366]"
62, , ,51234,Horka u Staré Paky,Horka u Staré Paky,Horka u Staré Paky,710423,"[50.52835246403404, 15.57150913500422]"
30, , ,51401,Horka u Staré Paky,Nedaříž,Nedaříž,710440,"[50.52905853167812, 15.56358833066849]"
8, , ,51401,Horka u Staré Paky,Nedaříž,Nedaříž,710440,"[50.52874914805445, 15.560195162339083]"
3, , ,51401,Horka u Staré Paky,Nedaříž,Nedaříž,710440,"[50.52879137403915, 15.558411124022916]"
77, , ,51234,Horka u Staré Paky,Horka u Staré Paky,Horka u Staré Paky,710423,"[50.530085339470546, 15.573763313770828]"
33, , ,51401,Horka u Staré Paky,Nedaříž,Nedaříž,710440,"[50.52871648423652, 15.564662570812105]"
10, , ,51401,Horka u Staré Paky,Nedaříž,Nedaříž,710440,"[50.52898304498481, 15.564014806948528]"
29, , ,51234,Horka u Staré Paky,Horka u Staré Paky,Horka u Staré Paky,710423,"[50.526566375998804, 15.57293643292672]"
3, , ,51234,Horka u Staré Paky,Horka u Staré Paky,Horka u Staré Paky,710423,"[50.52652231994292, 15.57522629195651]"
83, , ,51234,Horka u Staré Paky,Horka u Staré Paky,Horka u Staré Paky,710423,"[50.52450392252052, 15.574191747370698]"
43, , ,51234,Horka u Staré Paky,Horka u Staré Paky,Horka u Staré Paky,710423,"[50.5260741968711, 15.575169941097018]"
66, , ,51234,Horka u Staré Paky,Horka u Staré Paky,Horka u Staré Paky,710423,"[50.52790065470418, 15.572803187446821]"
26, , ,51401,Horka u Staré Paky,Nedaříž,Nedaříž,710440,"[50.52872158992699, 15.566124956704073]"
4, , ,51234,Horka u Staré Paky,Horka u Staré Paky,Horka u Staré Paky,710423,"[50.52460099181879, 15.57299408169794]"
68, , ,51234,Horka u Staré Paky,Horka u Staré Paky,Horka u Staré Paky,710423,"[50.52676021459773, 15.573859574004098]"
30, , ,51234,Horka u Staré Paky,Horka u Staré Paky,Horka u Staré Paky,710423,"[50.52658837532588, 15.572591549626065]"
31, , ,51234,Horka u Staré Paky,Horka u Staré Paky,Horka u Staré Paky,710423,"[50.527633209461094, 15.569857401873179]"
48, , ,51234,Horka u Staré Paky,Horka u Staré Paky,Horka u Staré Paky,710423,"[50.526943242599884, 15.57493268030786]"
3, , ,51234,Horka u Staré Paky,Horka u Staré Paky,Horka u Staré Paky,710423,"[50.52524042395858, 15.57329793436205]"
19, , ,51234,Horka u Staré Paky,Horka u Staré Paky,Horka u Staré Paky,710423,"[50.5280107779424, 15.572355906656767]"
27, , ,51401,Horka u Staré Paky,Nedaříž,Nedaříž,710440,"[50.52890646747287, 15.564427282986934]"
84, , ,51234,Horka u Staré Paky,Horka u Staré Paky,Horka u Staré Paky,710423,"[50.52535377947378, 15.576387403420178]"
17, , ,51234,Horka u Staré Paky,Horka u Staré Paky,Horka u Staré Paky,710423,"[50.52943350439461, 15.573532834162684]"
12, , ,51234,Horka u Staré Paky,Horka u Staré Paky,Horka u Staré Paky,710423,"[50.52782317345998, 15.574252913919553]"
23, , ,51401,Horka u Staré Paky,Nedaříž,Nedaříž,710440,"[50.528980272715145, 15.563013280355031]"
78, , ,51234,Horka u Staré Paky,Horka u Staré Paky,Horka u Staré Paky,710423,"[50.52502051773739, 15.578042212622275]"
73, , ,51234,Horka u Staré Paky,Horka u Staré Paky,Horka u Staré Paky,710423,"[50.52433045306536, 15.575105694776376]"
15, , ,51234,Horka u Staré Paky,Horka u Staré Paky,Horka u Staré Paky,710423,"[50.528624312965036, 15.573957582674844]"
26, , ,51234,Horka u Staré Paky,Horka u Staré Paky,Horka u Staré Paky,710423,"[50.52603305398974, 15.575689240061092]"
43, , ,51401,Horka u Staré Paky,Nedaříž,Nedaříž,710440,"[50.52946105931162, 15.562360410966994]"
46, , ,51234,Horka u Staré Paky,Horka u Staré Paky,Horka u Staré Paky,710423,"[50.52668007951437, 15.57667359831491]"
69, , ,51234,Horka u Staré Paky,Horka u Staré Paky,Horka u Staré Paky,710423,"[50.52983418101144, 15.573910817389216]"
1, , ,51234,Horka u Staré Paky,Horka u Staré Paky,Horka u Staré Paky,710423,"[50.52545545400284, 15.573384653302755]"
21, , ,51234,Horka u Staré Paky,Horka u Staré Paky,Horka u Staré Paky,710423,"[50.527040276822845, 15.576647332538581]"
44, , ,51234,Horka u Staré Paky,Horka u Staré Paky,Horka u Staré Paky,710423,"[50.528535945196666, 15.574684845257115]"
2, , ,51234,Horka u Staré Paky,Horka u Staré Paky,Horka u Staré Paky,710423,"[50.525858090925404, 15.573321831408943]"
35, , ,51401,Horka u Staré Paky,Nedaříž,Nedaříž,710440,"[50.52943434319806, 15.562948043988383]"
22, , ,51234,Horka u Staré Paky,Horka u Staré Paky,Horka u Staré Paky,710423,"[50.52745193414804, 15.573642003128697]"
63, , ,51234,Horka u Staré Paky,Horka u Staré Paky,Horka u Staré Paky,710423,"[50.52828608812127, 15.571820186404445]"
19, , ,51401,Horka u Staré Paky,Nedaříž,Nedaříž,710440,"[50.52880012518197, 15.562827995963728]"
71, , ,51234,Horka u Staré Paky,Horka u Staré Paky,Horka u Staré Paky,710423,"[50.52456240551979, 15.577391100420492]"
15, , ,51401,Horka u Staré Paky,Nedaříž,Nedaříž,710440,"[50.52769574050666, 15.56005686988316]"
64, , ,51234,Horka u Staré Paky,Horka u Staré Paky,Horka u Staré Paky,710423,"[50.52446013596484, 15.576657745247584]"
47, , ,51234,Horka u Staré Paky,Horka u Staré Paky,Horka u Staré Paky,710423,"[50.52529894451013, 15.575914881530206]"
29, , ,51401,Horka u Staré Paky,Nedaříž,Nedaříž,710440,"[50.52948206940508, 15.559372758977624]"
7, , ,51234,Horka u Staré Paky,Horka u Staré Paky,Horka u Staré Paky,710423,"[50.5282804332715, 15.574776343631575]"
