cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
24, , ,38773,Pivkovice,Pivkovice,Pivkovice,721182,"[49.177507929471744, 14.070066844729826]"
6, , ,38773,Pivkovice,Pivkovice,Pivkovice,721182,"[49.177278223169594, 14.069624917378079]"
1, , ,38773,Pivkovice,Pivkovice,Pivkovice,721182,"[49.17795054222105, 14.06777836577445]"
8, , ,38773,Pivkovice,Pivkovice,Pivkovice,721182,"[49.17707014436227, 14.069147126793489]"
35, , ,38773,Pivkovice,Pivkovice,Pivkovice,721182,"[49.176816094290544, 14.07216693948696]"
9, , ,38773,Pivkovice,Pivkovice,Pivkovice,721182,"[49.17691265448588, 14.068530208461478]"
30, , ,38773,Pivkovice,Pivkovice,Pivkovice,721182,"[49.176086200848594, 14.070647342132794]"
7, , ,38773,Pivkovice,Chrást,Chrást,721182,"[49.17614838411239, 14.057903481322155]"
33, , ,38773,Pivkovice,Pivkovice,Pivkovice,721182,"[49.178122579556884, 14.073722264281212]"
4, , ,38773,Pivkovice,Pivkovice,Pivkovice,721182,"[49.17815480794856, 14.069285641317643]"
5, , ,38773,Pivkovice,Chrást,Chrást,721182,"[49.176355078136545, 14.055947569867646]"
10, , ,38773,Pivkovice,Pivkovice,Pivkovice,721182,"[49.17704896820782, 14.06797153661983]"
36, , ,38773,Pivkovice,Pivkovice,Pivkovice,721182,"[49.177177575212255, 14.071174130955287]"
2, , ,38773,Pivkovice,Chrást,Chrást,721182,"[49.1760939481548, 14.055753178013045]"
21, , ,38773,Pivkovice,Pivkovice,Pivkovice,721182,"[49.17816570964451, 14.0709595934774]"
9, , ,38773,Pivkovice,Chrást,Chrást,721182,"[49.17664382935105, 14.057774029937155]"
29, , ,38773,Pivkovice,Pivkovice,Pivkovice,721182,"[49.17634879555818, 14.070176528644177]"
23, , ,38773,Pivkovice,Pivkovice,Pivkovice,721182,"[49.177757402756846, 14.069820385068889]"
4, , ,38773,Pivkovice,Chrást,Chrást,721182,"[49.176253518760944, 14.057570582289745]"
34, , ,38773,Pivkovice,Pivkovice,Pivkovice,721182,"[49.17527398408681, 14.071019427197545]"
8, , ,38773,Pivkovice,Chrást,Chrást,721182,"[49.17548011979851, 14.056304042851785]"
17, , ,38773,Pivkovice,Pivkovice,Pivkovice,721182,"[49.17758566254299, 14.068917423586498]"
7, , ,38773,Pivkovice,Pivkovice,Pivkovice,721182,"[49.17660578311158, 14.06981595387198]"
12, , ,38773,Pivkovice,Pivkovice,Pivkovice,721182,"[49.17716821931243, 14.068640952642378]"
27, , ,38773,Pivkovice,Pivkovice,Pivkovice,721182,"[49.17723444133943, 14.068328718060684]"
5, , ,38773,Pivkovice,Pivkovice,Pivkovice,721182,"[49.17758628010893, 14.069616903265844]"
2, , ,38773,Pivkovice,Pivkovice,Pivkovice,721182,"[49.178357143227224, 14.068826084599902]"
14, , ,38773,Pivkovice,Pivkovice,Pivkovice,721182,"[49.17822978405185, 14.070429624570988]"
26, , ,38773,Pivkovice,Pivkovice,Pivkovice,721182,"[49.17778253281258, 14.071963229733733]"
13, , ,38773,Pivkovice,Pivkovice,Pivkovice,721182,"[49.17791954335068, 14.068675208627644]"
10, , ,38773,Pivkovice,Chrást,Chrást,721182,"[49.17703502162805, 14.057780841146242]"
11, , ,38773,Pivkovice,Pivkovice,Pivkovice,721182,"[49.17764521863812, 14.068204874952714]"
32, , ,38773,Pivkovice,Pivkovice,Pivkovice,721182,"[49.176209360749716, 14.068779909030843]"
18, , ,38773,Pivkovice,Pivkovice,Pivkovice,721182,"[49.17695235383845, 14.069503389456354]"
16, , ,38773,Pivkovice,Pivkovice,Pivkovice,721182,"[49.175430405293554, 14.07464267008826]"
3, , ,38773,Pivkovice,Pivkovice,Pivkovice,721182,"[49.17840415794746, 14.06894056052878]"
28, , ,38773,Pivkovice,Pivkovice,Pivkovice,721182,"[49.1779792729434, 14.071723932950805]"
31, , ,38773,Pivkovice,Pivkovice,Pivkovice,721182,"[49.178042790076546, 14.06964245894346]"
25, , ,38773,Pivkovice,Pivkovice,Pivkovice,721182,"[49.17830811740835, 14.07146371142403]"
1, , ,38773,Pivkovice,Chrást,Chrást,721182,"[49.17669560634652, 14.057258912190997]"
15, , ,38773,Pivkovice,Pivkovice,Pivkovice,721182,"[49.177986039764626, 14.072757202365626]"
20, , ,38773,Pivkovice,Pivkovice,Pivkovice,721182,"[49.17819276484041, 14.069886970528279]"
19, , ,38773,Pivkovice,Pivkovice,Pivkovice,721182,"[49.17720691413968, 14.070006275557102]"
6, , ,38773,Pivkovice,Chrást,Chrást,721182,"[49.176336177191764, 14.055065040262322]"
