cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
22, , ,67602,Vícenice,Vícenice,Vícenice,629448,"[49.08968752831944, 15.812784470900464]"
12, , ,67602,Vícenice,Vícenice,Vícenice,629448,"[49.089722142058925, 15.810420394405007]"
46, , ,67602,Vícenice,Vícenice,Vícenice,629448,"[49.08562936725492, 15.818029223828002]"
6, , ,67602,Vícenice,Vícenice,Vícenice,629448,"[49.08943514897621, 15.812212260226033]"
55, , ,67602,Vícenice,Vícenice,Vícenice,629448,"[49.08782766820303, 15.812099827254391]"
3, , ,67602,Vícenice,Vícenice,Vícenice,629448,"[49.08896462793774, 15.812862536240091]"
10, , ,67602,Vícenice,Vícenice,Vícenice,629448,"[49.089459029660404, 15.811084881903296]"
21, , ,67602,Vícenice,Vícenice,Vícenice,629448,"[49.09128332800643, 15.816011031048767]"
59, , ,67602,Vícenice,Vícenice,Vícenice,629448,"[49.08759189379318, 15.815969812026756]"
11, , ,67602,Vícenice,Vícenice,Vícenice,629448,"[49.089653463028476, 15.810588213789808]"
27, , ,67602,Vícenice,Vícenice,Vícenice,629448,"[49.08981685914363, 15.811108538957164]"
56, , ,67602,Vícenice,Vícenice,Vícenice,629448,"[49.090815935554055, 15.814120309763169]"
35, , ,67602,Vícenice,Vícenice,Vícenice,629448,"[49.09017518521934, 15.809657696592598]"
74, , ,67602,Vícenice,Vícenice,Vícenice,629448,"[49.08930707759785, 15.810595168651878]"
71, , ,67602,Vícenice,Vícenice,Vícenice,629448,"[49.08903226409597, 15.81282989786167]"
80, , ,67602,Vícenice,Vícenice,Vícenice,629448,"[49.09095488700981, 15.815451437430795]"
24, , ,67602,Vícenice,Vícenice,Vícenice,629448,"[49.0879907118906, 15.812614547734134]"
53, , ,67602,Vícenice,Vícenice,Vícenice,629448,"[49.09057212535692, 15.813020495665144]"
34, , ,67602,Vícenice,Vícenice,Vícenice,629448,"[49.09036477309546, 15.80991943825423]"
9, , ,67602,Vícenice,Vícenice,Vícenice,629448,"[49.089513690874924, 15.81144190243367]"
60, , ,67602,Vícenice,Vícenice,Vícenice,629448,"[49.087684650876525, 15.815755327220028]"
54, , ,67602,Vícenice,Vícenice,Vícenice,629448,"[49.08797613353061, 15.81126583141411]"
30, , ,67602,Vícenice,Vícenice,Vícenice,629448,"[49.089537349834735, 15.810777160590721]"
42, , ,67602,Vícenice,Vícenice,Vícenice,629448,"[49.089309133075034, 15.81181464721047]"
43, , ,67602,Vícenice,Vícenice,Vícenice,629448,"[49.09022789573175, 15.809301515232422]"
45, , ,67602,Vícenice,Vícenice,Vícenice,629448,"[49.088164303569116, 15.81185184062016]"
36, , ,67602,Vícenice,Vícenice,Vícenice,629448,"[49.09046697328524, 15.809792432204015]"
61, , ,67602,Vícenice,Vícenice,Vícenice,629448,"[49.0877310542174, 15.815672208584987]"
2, , ,67602,Vícenice,Vícenice,Vícenice,629448,"[49.08911611205185, 15.813523998970902]"
50, , ,67602,Vícenice,Vícenice,Vícenice,629448,"[49.08951878136084, 15.810138808823247]"
25, , ,67602,Vícenice,Vícenice,Vícenice,629448,"[49.088468888488364, 15.81135208667528]"
58, , ,67602,Vícenice,Vícenice,Vícenice,629448,"[49.090965561650584, 15.814486368482672]"
18, , ,67602,Vícenice,Vícenice,Vícenice,629448,"[49.088865192250886, 15.811344243120221]"
5, , ,67602,Vícenice,Vícenice,Vícenice,629448,"[49.08924827861085, 15.812343954612603]"
14, , ,67602,Vícenice,Vícenice,Vícenice,629448,"[49.09014581413423, 15.810179529595386]"
44, , ,67602,Vícenice,Vícenice,Vícenice,629448,"[49.09022579591783, 15.809028605231696]"
64, , ,67602,Vícenice,Vícenice,Vícenice,629448,"[49.08819134394319, 15.815572172765684]"
77, , ,67602,Vícenice,Vícenice,Vícenice,629448,"[49.0858751725521, 15.817447787878717]"
31, , ,67602,Vícenice,Vícenice,Vícenice,629448,"[49.089902878478476, 15.812588336114903]"
17, , ,67602,Vícenice,Vícenice,Vícenice,629448,"[49.088716951184985, 15.811594975787807]"
52, , ,67602,Vícenice,Vícenice,Vícenice,629448,"[49.087481488360716, 15.81357899004098]"
48, , ,67602,Vícenice,Vícenice,Vícenice,629448,"[49.090251881462635, 15.812970171713427]"
20, , ,67602,Vícenice,Vícenice,Vícenice,629448,"[49.08768261237305, 15.812769814934246]"
15, , ,67602,Vícenice,Vícenice,Vícenice,629448,"[49.08987534051348, 15.809367507129492]"
16, , ,67602,Vícenice,Vícenice,Vícenice,629448,"[49.0891783045716, 15.810450108250096]"
70, , ,67602,Vícenice,Vícenice,Vícenice,629448,"[49.09115140774632, 15.815818536312664]"
