cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
115, , ,68709,Boršice,Boršice,Boršice,607983,"[49.066402061784906, 17.34274052439487]"
55, , ,68709,Boršice,Boršice,Boršice,607983,"[49.057759361757874, 17.35394192509188]"
39, , ,68709,Boršice,Boršice,Boršice,607983,"[49.05746932651926, 17.353984285629892]"
558, , ,68709,Boršice,Boršice,Boršice,607983,"[49.057968883940504, 17.356851227339757]"
112, , ,68709,Boršice,Boršice,Boršice,607983,"[49.06118536889479, 17.3366154258097]"
224, , ,68709,Boršice,Boršice,Boršice,607983,"[49.061723245254434, 17.349786321615603]"
563, , ,68709,Boršice,Boršice,Boršice,607983,"[49.06138364619342, 17.341646957768063]"
289, , ,68709,Boršice,Boršice,Boršice,607983,"[49.065157922259566, 17.354715621573796]"
99, , ,68709,Boršice,Boršice,Boršice,607983,"[49.065647148614204, 17.343228213754013]"
87, , ,68709,Boršice,Boršice,Boršice,607983,"[49.060568414300235, 17.345983436162243]"
599, , ,68709,Boršice,Boršice,Boršice,607983,"[49.056797689101955, 17.357392925402728]"
616, , ,68709,Boršice,Boršice,Boršice,607983,"[49.05872364156846, 17.355483460231685]"
749, , ,68709,Boršice,Boršice,Boršice,607983,"[49.054937897298075, 17.357943627981864]"
88, , ,68709,Boršice,Boršice,Boršice,607983,"[49.05693357312485, 17.352890402311786]"
241, , ,68709,Boršice,Boršice,Boršice,607983,"[49.06193771593637, 17.355673353702034]"
423, , ,68709,Boršice,Boršice,Boršice,607983,"[49.057112256483386, 17.353549247227985]"
420, , ,68709,Boršice,Boršice,Boršice,607983,"[49.06357235682693, 17.343040822698615]"
31, , ,68709,Boršice,Boršice,Boršice,607983,"[49.05742739853032, 17.35446050092236]"
417, , ,68709,Boršice,Boršice,Boršice,607983,"[49.0655363183616, 17.349163674097458]"
668, , ,68709,Boršice,Boršice,Boršice,607983,"[49.057885499417026, 17.35496996774174]"
261, , ,68709,Boršice,Boršice,Boršice,607983,"[49.06428676414744, 17.353687485656085]"
415, , ,68709,Boršice,Boršice,Boršice,607983,"[49.05633365730841, 17.35212565617879]"
234, , ,68709,Boršice,Boršice,Boršice,607983,"[49.06409531452041, 17.35258835163096]"
4, , ,68709,Boršice,Boršice,Boršice,607983,"[49.057386089012155, 17.352022036971963]"
700, , ,68709,Boršice,Boršice,Boršice,607983,"[49.06325966556775, 17.348327874545824]"
13, , ,68709,Boršice,Boršice,Boršice,607983,"[49.05769856538639, 17.35927765126067]"
748, , ,68709,Boršice,Boršice,Boršice,607983,"[49.06270069852994, 17.351793054672363]"
116, , ,68709,Boršice,Boršice,Boršice,607983,"[49.055974804261915, 17.361693503705485]"
683, , ,68709,Boršice,Boršice,Boršice,607983,"[49.05812668245697, 17.354603132854326]"
424, , ,68709,Boršice,Boršice,Boršice,607983,"[49.061267857826536, 17.34891330374393]"
95, , ,68709,Boršice,Boršice,Boršice,607983,"[49.05640826696882, 17.362110038563827]"
127, , ,68709,Boršice,Boršice,Boršice,607983,"[49.06305617718215, 17.345719337750175]"
47, , ,68709,Boršice,Boršice,Boršice,607983,"[49.054239636052614, 17.36856091533164]"
507, , ,68709,Boršice,Boršice,Boršice,607983,"[49.05787030229611, 17.35701939040894]"
735, , ,68709,Boršice,Boršice,Boršice,607983,"[49.064802141080904, 17.349911356824325]"
736, , ,68709,Boršice,Boršice,Boršice,607983,"[49.063240392390604, 17.340560273259243]"
702, , ,68709,Boršice,Boršice,Boršice,607983,"[49.06197401278978, 17.340663027165984]"
705, , ,68709,Boršice,Boršice,Boršice,607983,"[49.06047844119385, 17.347745655860358]"
428, , ,68709,Boršice,Boršice,Boršice,607983,"[49.05668223630544, 17.357862781963476]"
211, , ,68709,Boršice,Boršice,Boršice,607983,"[49.060715155958746, 17.35152488209404]"
213, , ,68709,Boršice,Boršice,Boršice,607983,"[49.063136989876874, 17.35431881052556]"
67, , ,68709,Boršice,Boršice,Boršice,607983,"[49.05773957096936, 17.35380463706325]"
