cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
17, , ,59262,Ujčov,Dolní Čepí,Dolní Čepí,773514,"[49.4801481295992, 16.359389486755674]"
66, , ,59262,Ujčov,Ujčov,Ujčov,773565,"[49.48611796795024, 16.332100458420037]"
26, , ,59262,Ujčov,Lískovec,Lískovec,773557,"[49.48029070054181, 16.315893085748712]"
84, , ,59262,Ujčov,Ujčov,Ujčov,773565,"[49.48426335695385, 16.33546702819244]"
16, , ,59262,Ujčov,Dolní Čepí,Dolní Čepí,773514,"[49.479753900805285, 16.35815952538566]"
24, , ,59262,Ujčov,Ujčov,Ujčov,773565,"[49.48329383050209, 16.334029175525995]"
65, , ,59262,Ujčov,Dolní Čepí,Dolní Čepí,773514,"[49.4789513715391, 16.3595326645382]"
28, , ,59262,Ujčov,Ujčov,Ujčov,773565,"[49.48156225138404, 16.33524865392768]"
90, , ,59262,Ujčov,Lískovec,Lískovec,773557,"[49.47839357198271, 16.313795330086652]"
5, , ,59262,Ujčov,Lískovec,Lískovec,773557,"[49.48195758974422, 16.316412517001645]"
23, , ,59262,Ujčov,Horní Čepí,Horní Čepí,773522,"[49.48636022034197, 16.36345150704869]"
27, , ,59262,Ujčov,Dolní Čepí,Dolní Čepí,773514,"[49.477601288308016, 16.34653253816546]"
8, , ,59262,Ujčov,Horní Čepí,Horní Čepí,773522,"[49.48661527835887, 16.357866530373045]"
1, , ,59262,Ujčov,Lískovec,Lískovec,773557,"[49.48174522554123, 16.317837101251158]"
86, , ,59262,Ujčov,Horní Čepí,Horní Čepí,773522,"[49.48564739658099, 16.364351101508333]"
4, , ,59262,Ujčov,Dolní Čepí,Dolní Čepí,773514,"[49.47717039336685, 16.347719014500786]"
3, , ,59262,Ujčov,Lískovec,Lískovec,773557,"[49.481879566877915, 16.317039490700573]"
22, , ,59262,Ujčov,Ujčov,Ujčov,773565,"[49.48875945692374, 16.331050538125204]"
38, , ,59262,Ujčov,Ujčov,Ujčov,773565,"[49.480588633118835, 16.334993367771233]"
27, , ,59262,Ujčov,Lískovec,Lískovec,773557,"[49.48189398863965, 16.317508637590127]"
71, , ,59262,Ujčov,Ujčov,Ujčov,773565,"[49.47245493314616, 16.34824110584821]"
54, , ,59262,Ujčov,Dolní Čepí,Dolní Čepí,773514,"[49.47934799795381, 16.35887813806129]"
37, , ,59262,Ujčov,Lískovec,Lískovec,773557,"[49.48150764912719, 16.31519193951185]"
27, , ,59262,Ujčov,Horní Čepí,Horní Čepí,773522,"[49.48537156483658, 16.360301371526415]"
