cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
10, , ,39501,Lukavec,Velká Ves,Velká Ves,778656,"[49.57051940797636, 14.951591492706187]"
78, ,Antonína Sovy,39426,Lukavec,Lukavec,Lukavec,688771,"[49.56446668775362, 14.98852515643133]"
164, ,V Chaloupkách,39426,Lukavec,Lukavec,Lukavec,688771,"[49.566427282723495, 14.9877279953669]"
225, ,Za Parkem,39426,Lukavec,Lukavec,Lukavec,688771,"[49.56812323818292, 14.984125822723174]"
103, , ,41002,Lukavec,Lukavec,Lukavec,688797,"[50.502739838983445, 14.085926889002387]"
238, ,Za Parkem,39426,Lukavec,Lukavec,Lukavec,688771,"[49.56757954112792, 14.984319935534643]"
121, ,Antonína Sovy,39426,Lukavec,Lukavec,Lukavec,688771,"[49.56442935854766, 14.989054555475239]"
194, ,Vilová,39426,Lukavec,Lukavec,Lukavec,688771,"[49.56674053852185, 14.985695486210119]"
215, ,Za Parkem,39426,Lukavec,Lukavec,Lukavec,688771,"[49.566333627973485, 14.984807717606085]"
217, ,Za Parkem,39426,Lukavec,Lukavec,Lukavec,688771,"[49.566653793210385, 14.984810801955854]"
322, ,Za Kasárny,39426,Lukavec,Lukavec,Lukavec,688771,"[49.563203927743224, 14.990601604843393]"
340, ,U Pavlovce,39426,Lukavec,Lukavec,Lukavec,688771,"[49.5629728362775, 14.994998232184185]"
346, ,U Pavlovce,39426,Lukavec,Lukavec,Lukavec,688771,"[49.56266396646845, 14.995706561631408]"
63, ,náměstí Sv. Václava,39426,Lukavec,Lukavec,Lukavec,688771,"[49.56623326434453, 14.990066787755136]"
27, , ,39501,Lukavec,Velká Ves,Velká Ves,778656,"[49.56803086905599, 14.954432848092573]"
6, , ,39501,Lukavec,Velká Ves,Velká Ves,778656,"[49.56863019028786, 14.954870422302603]"
11, , ,39501,Lukavec,Bezděkov,Bezděkov,688771,"[49.5731551640986, 14.969997992576177]"
77, , ,41002,Lukavec,Lukavec,Lukavec,688797,"[50.501540518509714, 14.084043895316961]"
26, , ,39501,Lukavec,Velká Ves,Velká Ves,778656,"[49.569131136999495, 14.952650675169755]"
31, , ,39501,Lukavec,Velká Ves,Velká Ves,778656,"[49.567573837171274, 14.953534542243977]"
13, , ,39501,Lukavec,Velká Ves,Velká Ves,778656,"[49.5685472815577, 14.953464875801064]"
237, ,Za Parkem,39426,Lukavec,Lukavec,Lukavec,688771,"[49.567761948035326, 14.98412538427134]"
83, ,Ke Křížku,39426,Lukavec,Lukavec,Lukavec,688771,"[49.56402430216853, 14.99282623270134]"
2, , ,39501,Lukavec,Velká Ves,Velká Ves,778656,"[49.56919355971613, 14.952317470097165]"
9, , ,39501,Lukavec,Velká Ves,Velká Ves,778656,"[49.56738963218913, 14.955105140923775]"
23, , ,41002,Lukavec,Lukavec,Lukavec,688797,"[50.50155615015243, 14.088163225725907]"
20, , ,39501,Lukavec,Velká Ves,Velká Ves,778656,"[49.567952504595645, 14.955647620793702]"
44, , ,39501,Lukavec,Velká Ves,Velká Ves,778656,"[49.57068610413986, 14.95173933107329]"
348, ,Za Parkem,39426,Lukavec,Lukavec,Lukavec,688771,"[49.56837842676793, 14.983639137645653]"
15, , ,39501,Lukavec,Bezděkov,Bezděkov,688771,"[49.57480887912039, 14.965180697821687]"
23, , ,39501,Lukavec,Týmova Ves,Týmova Ves,688789,"[49.55158896312953, 14.979999875142612]"
295, ,náměstí Sv. Václava,39426,Lukavec,Lukavec,Lukavec,688771,"[49.56737217457222, 14.990856096195515]"
50, ,Pražská,39426,Lukavec,Lukavec,Lukavec,688771,"[49.56737059490995, 14.98871010106616]"
90, ,náměstí Sv. Václava,39426,Lukavec,Lukavec,Lukavec,688771,"[49.5657459710324, 14.991568390839463]"
272, ,Za Kasárny,39426,Lukavec,Lukavec,Lukavec,688771,"[49.562621079442216, 14.989226938703004]"
9, , ,41002,Lukavec,Lukavec,Lukavec,688797,"[50.50244237500369, 14.085755848588787]"
179, ,Vilová,39426,Lukavec,Lukavec,Lukavec,688771,"[49.56624913719857, 14.985896832751381]"
130, ,náměstí Sv. Václava,39426,Lukavec,Lukavec,Lukavec,688771,"[49.565661097711136, 14.991612383349784]"
70, , ,41002,Lukavec,Lukavec,Lukavec,688797,"[50.501307792102864, 14.085561121552514]"
22, , ,41002,Lukavec,Lukavec,Lukavec,688797,"[50.50172477014595, 14.08801288509316]"
16, , ,41002,Lukavec,Lukavec,Lukavec,688797,"[50.50225642930985, 14.086692578210718]"
30, , ,41002,Lukavec,Lukavec,Lukavec,688797,"[50.50189043252404, 14.084059284216035]"
168, ,Pražská,39426,Lukavec,Lukavec,Lukavec,688771,"[49.568812973816335, 14.985687393247217]"
62, ,náměstí Sv. Václava,39426,Lukavec,Lukavec,Lukavec,688771,"[49.56637910139073, 14.990147660195193]"
90, , ,41002,Lukavec,Lukavec,Lukavec,688797,"[50.50274777401932, 14.084248868684353]"
154, ,Čechtická,39426,Lukavec,Lukavec,Lukavec,688771,"[49.56730481624375, 14.992325881113851]"
286, ,Za Kasárny,39426,Lukavec,Lukavec,Lukavec,688771,"[49.56346713033208, 14.990489661336204]"
312, ,Sportovní,39426,Lukavec,Lukavec,Lukavec,688771,"[49.56434624776325, 14.989984412881483]"
296, ,Pražská,39426,Lukavec,Lukavec,Lukavec,688771,"[49.569086752414684, 14.985243563091373]"
16, ,Antonína Sovy,39426,Lukavec,Lukavec,Lukavec,688771,"[49.56475154349205, 14.989680421091675]"
101, , ,41002,Lukavec,Lukavec,Lukavec,688797,"[50.49905746369654, 14.084517292259235]"
9, , ,39501,Lukavec,Bezděkov,Bezděkov,688771,"[49.572642076102326, 14.969029261053047]"
11, , ,41002,Lukavec,Lukavec,Lukavec,688797,"[50.50283353605375, 14.086088962680648]"
325, ,K Areálu,39426,Lukavec,Lukavec,Lukavec,688771,"[49.56214824362916, 14.990733082074582]"
5, , ,39501,Lukavec,Bezděkov,Bezděkov,688771,"[49.573864253872664, 14.966246943813745]"
223, ,Za Parkem,39426,Lukavec,Lukavec,Lukavec,688771,"[49.56749691793426, 14.985187590878747]"
36, ,náměstí Sv. Václava,39426,Lukavec,Lukavec,Lukavec,688771,"[49.56585077692004, 14.991539238693523]"
190, ,Vilová,39426,Lukavec,Lukavec,Lukavec,688771,"[49.5672400463447, 14.985916203124727]"
7, , ,41002,Lukavec,Lukavec,Lukavec,688797,"[50.50224438260545, 14.085356898473005]"
281, ,V Chaloupkách,39426,Lukavec,Lukavec,Lukavec,688771,"[49.56667470753854, 14.98752270521592]"
306, ,Ke Stražišti,39426,Lukavec,Lukavec,Lukavec,688771,"[49.56283003576123, 14.989674931737182]"
287, ,Za Kasárny,39426,Lukavec,Lukavec,Lukavec,688771,"[49.56343591484879, 14.99037990989649]"
304, ,Ke Stražišti,39426,Lukavec,Lukavec,Lukavec,688771,"[49.56255928479121, 14.98965567464861]"
250, ,Sportovní,39426,Lukavec,Lukavec,Lukavec,688771,"[49.564093733798735, 14.990329126928208]"
122, ,Antonína Sovy,39426,Lukavec,Lukavec,Lukavec,688771,"[49.56405094037984, 14.988341647035812]"
92, ,Pražská,39426,Lukavec,Lukavec,Lukavec,688771,"[49.56718280241288, 14.989487071213825]"
228, ,Za Parkem,39426,Lukavec,Lukavec,Lukavec,688771,"[49.56838277273292, 14.98412498566964]"
200, ,Za Kasárny,39426,Lukavec,Lukavec,Lukavec,688771,"[49.56219764354724, 14.987322518457205]"
356, ,Ke Gbelu,39426,Lukavec,Lukavec,Lukavec,688771,"[49.56477833399701, 14.99254688319045]"
118, , ,41002,Lukavec,Lukavec,Lukavec,688797,"[50.50099149969522, 14.08679283981076]"
8, ,Antonína Sovy,39426,Lukavec,Lukavec,Lukavec,688771,"[49.563394618215305, 14.98745410046732]"
227, ,Za Parkem,39426,Lukavec,Lukavec,Lukavec,688771,"[49.568269795095794, 14.984081059513837]"
10, , ,41002,Lukavec,Lukavec,Lukavec,688797,"[50.50272162116349, 14.085331384474046]"
113, ,Pražská,39426,Lukavec,Lukavec,Lukavec,688771,"[49.56893087925699, 14.985477428207778]"
41, , ,41002,Lukavec,Lukavec,Lukavec,688797,"[50.50149877608418, 14.088712343479925]"
32, ,náměstí Sv. Václava,39426,Lukavec,Lukavec,Lukavec,688771,"[49.56514055288169, 14.99162012755298]"
95, ,náměstí Sv. Václava,39426,Lukavec,Lukavec,Lukavec,688771,"[49.56604250702316, 14.991508622804913]"
147, ,Vyklantická,39426,Lukavec,Lukavec,Lukavec,688771,"[49.56416284120953, 14.993974883218337]"
136, , ,41002,Lukavec,Lukavec,Lukavec,688797,"[50.503424522789715, 14.082710462003261]"
202, ,Ke Gbelu,39426,Lukavec,Lukavec,Lukavec,688771,"[49.56507321488764, 14.9936678266213]"
236, ,Za Parkem,39426,Lukavec,Lukavec,Lukavec,688771,"[49.56780759224152, 14.983864054471098]"
127, , ,41002,Lukavec,Lukavec,Lukavec,688797,"[50.502872434004736, 14.08370494274485]"
163, ,Ke Křížku,39426,Lukavec,Lukavec,Lukavec,688771,"[49.563478328082546, 14.992755118897806]"
326, ,Sportovní,39426,Lukavec,Lukavec,Lukavec,688771,"[49.56214770123923, 14.991091590114285]"
226, ,Za Parkem,39426,Lukavec,Lukavec,Lukavec,688771,"[49.56819408743924, 14.984091866786535]"
100, , ,41002,Lukavec,Lukavec,Lukavec,688797,"[50.49919407619052, 14.084793077248634]"
329, ,K Loutovci,39426,Lukavec,Lukavec,Lukavec,688771,"[49.56822648874076, 14.993255244464674]"
50, , ,41002,Lukavec,Lukavec,Lukavec,688797,"[50.50200738466634, 14.085249838107341]"
139, ,náměstí Sv. Václava,39426,Lukavec,Lukavec,Lukavec,688771,"[49.56653118261994, 14.991216982285925]"
21, ,náměstí Sv. Václava,39426,Lukavec,Lukavec,Lukavec,688771,"[49.56520249345587, 14.990857039524064]"
1, , ,39501,Lukavec,Bezděkov,Bezděkov,688771,"[49.57293158470954, 14.969717715225324]"
158, ,Vyklantická,39426,Lukavec,Lukavec,Lukavec,688771,"[49.56436979127305, 14.993230126810271]"
108, , ,41002,Lukavec,Lukavec,Lukavec,688797,"[50.503366756588726, 14.083223962894722]"
290, ,Za Kasárny,39426,Lukavec,Lukavec,Lukavec,688771,"[49.56332339247852, 14.99004940713864]"
