cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
122, , ,76301,Hostišová,Hostišová,Hostišová,645788,"[49.25452849120689, 17.589321724852674]"
149, , ,76301,Hostišová,Hostišová,Hostišová,645788,"[49.25578464117764, 17.586907589753647]"
45, , ,76301,Hostišová,Hostišová,Hostišová,645788,"[49.25469025784606, 17.589189358605044]"
49, , ,76301,Hostišová,Hostišová - Horňák,Hostišová - Horňák,645788,"[49.25419107683231, 17.590056002970893]"
108, , ,76301,Hostišová,Hostišová - Horňák,Hostišová - Horňák,645788,"[49.251978346433475, 17.59107819269568]"
110, , ,76301,Hostišová,Hostišová - Horňák,Hostišová - Horňák,645788,"[49.25318826167136, 17.590945223276336]"
150, , ,76301,Hostišová,Hostišová - Horňák,Hostišová - Horňák,645788,"[49.251847729635024, 17.58784733995648]"
85, , ,76301,Hostišová,Hostišová - Horňák,Hostišová - Horňák,645788,"[49.25387609320179, 17.592349400770992]"
89, , ,76301,Hostišová,Hostišová,Hostišová,645788,"[49.2564756939302, 17.58709095922951]"
147, , ,76301,Hostišová,Hostišová - Horňák,Hostišová - Horňák,645788,"[49.253226460781015, 17.593041185222898]"
68, , ,76301,Hostišová,Hostišová,Hostišová,645788,"[49.25498083999825, 17.586954775648913]"
116, , ,76301,Hostišová,Hostišová,Hostišová,645788,"[49.25611119121838, 17.585036732270403]"
155, , ,76301,Hostišová,Hostišová,Hostišová,645788,"[49.25271744285784, 17.58631324579176]"
72, , ,76301,Hostišová,Hostišová - Horňák,Hostišová - Horňák,645788,"[49.25306920615962, 17.59391307419552]"
151, , ,76301,Hostišová,Hostišová - Horňák,Hostišová - Horňák,645788,"[49.254408472240506, 17.59299262384842]"
173, , ,76301,Hostišová,Hostišová - Horňák,Hostišová - Horňák,645788,"[49.25120443056953, 17.5891487012485]"
57, , ,76301,Hostišová,Hostišová - Horňák,Hostišová - Horňák,645788,"[49.252613842585696, 17.59104377531932]"
23, , ,76301,Hostišová,Hostišová,Hostišová,645788,"[49.25426045894507, 17.588486426182957]"
134, , ,76301,Hostišová,Hostišová,Hostišová,645788,"[49.25522247106329, 17.588274429484517]"
91, , ,76301,Hostišová,Hostišová,Hostišová,645788,"[49.25579231597283, 17.585493750049437]"
158, , ,76301,Hostišová,Hostišová - Horňák,Hostišová - Horňák,645788,"[49.25240369600337, 17.587717899431773]"
