cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
137, , ,35707,Oloví,Studenec,Studenec,710997,"[50.25716143508479, 12.54640544039465]"
139, , ,35707,Oloví,Hory,Hory,711004,"[50.25653731930702, 12.55828491876323]"
121, , ,35707,Oloví,Hory,Hory,711004,"[50.2584693511204, 12.554112831523577]"
49, , ,35707,Oloví,Nové Domy,Nové Domy,711021,"[50.242105727884145, 12.58136003693127]"
81, , ,35707,Oloví,Hory,Hory,711004,"[50.25356730977707, 12.562550191376028]"
303, ,Tovární,35707,Oloví,Oloví,Oloví,710962,"[50.252494260919, 12.559875165608616]"
9, , ,35707,Oloví,Hory,Hory,711004,"[50.256112111943345, 12.567373189310358]"
117, , ,35707,Oloví,Hory,Hory,711004,"[50.25578185815375, 12.567002495691582]"
42, , ,35707,Oloví,Hory,Hory,711004,"[50.25204149622739, 12.560068370892964]"
161, , ,35707,Oloví,Hory,Hory,711004,"[50.256837047412986, 12.560453700906816]"
183, , ,35707,Oloví,Hory,Hory,711004,"[50.27474068905378, 12.552470424912393]"
58, , ,35707,Oloví,Hory,Hory,711004,"[50.252229297087304, 12.562038100092503]"
44, , ,35707,Oloví,Hory,Hory,711004,"[50.261529228899434, 12.549837833613536]"
10, , ,35707,Oloví,Hory,Hory,711004,"[50.254007465907996, 12.561358381425277]"
17, , ,35707,Oloví,Hory,Hory,711004,"[50.26262598562135, 12.546304067414223]"
51, , ,35707,Oloví,Hory,Hory,711004,"[50.25193439321445, 12.561047542968614]"
90, , ,35707,Oloví,Hory,Hory,711004,"[50.259371172718744, 12.554025320100084]"
50, , ,35707,Oloví,Hory,Hory,711004,"[50.253320298117586, 12.560623888843507]"
19, , ,35707,Oloví,Hory,Hory,711004,"[50.26268718108292, 12.546018457902926]"
131, , ,35707,Oloví,Hory,Hory,711004,"[50.255157114616225, 12.560156515860184]"
126, , ,35707,Oloví,Hory,Hory,711004,"[50.25544422301263, 12.561333834191212]"
128, , ,35707,Oloví,Hory,Hory,711004,"[50.25381091582611, 12.56000176419478]"
86, , ,35707,Oloví,Hory,Hory,711004,"[50.25358441584124, 12.563497788194027]"
68, , ,35707,Oloví,Hory,Hory,711004,"[50.253067496071615, 12.56264892506062]"
65, , ,35707,Oloví,Hory,Hory,711004,"[50.25272218543062, 12.562395778091776]"
69, , ,35707,Oloví,Hory,Hory,711004,"[50.25345949895225, 12.563174360560238]"
