cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
42, ,Křížná,25067,Větrušice,Větrušice,Větrušice,781126,"[50.19154908554954, 14.38239672805915]"
133, ,Úzká,25067,Větrušice,Větrušice,Větrušice,781126,"[50.19010166625481, 14.380136005894713]"
5, ,Severní,25067,Větrušice,Větrušice,Větrušice,781126,"[50.19191365325614, 14.381777227605912]"
78, ,Vltavská,25067,Větrušice,Větrušice,Větrušice,781126,"[50.190956735599315, 14.38036197515848]"
121, ,Jižní,25067,Větrušice,Větrušice,Větrušice,781126,"[50.18860867758162, 14.379778727470505]"
215, ,Skalní,25067,Větrušice,Větrušice,Větrušice,781126,"[50.19455018513581, 14.381897422950528]"
107, ,Severní,25067,Větrušice,Větrušice,Větrušice,781126,"[50.192112625163574, 14.381625974048202]"
46, ,Slunečná,25067,Větrušice,Větrušice,Větrušice,781126,"[50.19166389697967, 14.381443877268396]"
243, ,Hlavní,25067,Větrušice,Větrušice,Větrušice,781126,"[50.19302291155265, 14.383805304005492]"
100, ,Chaloupky,25067,Větrušice,Větrušice,Větrušice,781126,"[50.191307040564844, 14.37935363541911]"
83, ,Vltavská,25067,Větrušice,Větrušice,Větrušice,781126,"[50.19122155017908, 14.382286523395283]"
82, ,Vltavská,25067,Větrušice,Větrušice,Větrušice,781126,"[50.19090603307086, 14.379993998318865]"
47, ,Křížná,25067,Větrušice,Větrušice,Větrušice,781126,"[50.19173275497952, 14.381948059595512]"
99, ,Chaloupky,25067,Větrušice,Větrušice,Větrušice,781126,"[50.19135489629335, 14.38102997019586]"
35, ,Chaloupky,25067,Větrušice,Větrušice,Větrušice,781126,"[50.191321776706275, 14.381612361263889]"
106, ,Úzká,25067,Větrušice,Větrušice,Větrušice,781126,"[50.19046700331418, 14.381287342588571]"
245, ,Za Vodárnou,25067,Větrušice,Větrušice,Větrušice,781126,"[50.19298319886701, 14.384057589524751]"
48, ,Slunečná,25067,Větrušice,Větrušice,Větrušice,781126,"[50.19170440021638, 14.38121899394398]"
71, ,Vltavská,25067,Větrušice,Větrušice,Větrušice,781126,"[50.19105177799762, 14.381064096867977]"
75, ,Hlavní,25067,Větrušice,Větrušice,Větrušice,781126,"[50.19237943770439, 14.38340649932857]"
174, ,Vltavská,25067,Větrušice,Větrušice,Větrušice,781126,"[50.19051194238016, 14.379849784515773]"
93, ,Vltavská,25067,Větrušice,Větrušice,Větrušice,781126,"[50.19094841429393, 14.38016583902859]"
98, ,Chaloupky,25067,Větrušice,Větrušice,Větrušice,781126,"[50.191545138935076, 14.380037414673813]"
124, ,Rovná,25067,Větrušice,Větrušice,Větrušice,781126,"[50.189940297645634, 14.381386544123266]"
74, ,Severní,25067,Větrušice,Větrušice,Větrušice,781126,"[50.19178877680144, 14.380635321833283]"
170, ,Východní,25067,Větrušice,Větrušice,Větrušice,781126,"[50.193322873923215, 14.390215197462219]"
14, ,Vltavská,25067,Větrušice,Větrušice,Větrušice,781126,"[50.190693668982355, 14.383740905333777]"
175, ,Vltavská,25067,Větrušice,Větrušice,Větrušice,781126,"[50.19053069343047, 14.379958849165524]"
51, ,Severní,25067,Větrušice,Větrušice,Větrušice,781126,"[50.19191747834481, 14.381314802392165]"
192, ,Východní,25067,Větrušice,Větrušice,Větrušice,781126,"[50.19301184618805, 14.386649445803789]"
73, ,Chaloupky,25067,Větrušice,Větrušice,Větrušice,781126,"[50.1913726975164, 14.381163134157951]"
136, ,Křížná,25067,Větrušice,Větrušice,Větrušice,781126,"[50.19272049300452, 14.38199367729886]"
152, ,Východní,25067,Větrušice,Větrušice,Větrušice,781126,"[50.19346013704458, 14.389460681324275]"
145, ,Východní,25067,Větrušice,Větrušice,Větrušice,781126,"[50.19407851390545, 14.389730229858658]"
53, ,Severní,25067,Větrušice,Větrušice,Větrušice,781126,"[50.19189453813254, 14.381418421416122]"
9, ,Hlavní,25067,Větrušice,Větrušice,Větrušice,781126,"[50.19148898209775, 14.383361695049617]"
112, ,Jižní,25067,Větrušice,Větrušice,Větrušice,781126,"[50.18978859960142, 14.382809726555696]"
130, ,Hlavní,25067,Větrušice,Větrušice,Větrušice,781126,"[50.191899560374054, 14.383812717761327]"
203, ,Skalní,25067,Větrušice,Větrušice,Větrušice,781126,"[50.19497077795309, 14.38246747737801]"
150, ,Východní,25067,Větrušice,Větrušice,Větrušice,781126,"[50.193528981128296, 14.389719309848445]"
13, ,Hlavní,25067,Větrušice,Větrušice,Větrušice,781126,"[50.190910226146244, 14.384033616719558]"
32, ,Vltavská,25067,Větrušice,Větrušice,Větrušice,781126,"[50.191472267500934, 14.383278626972446]"
117, ,Jižní,25067,Větrušice,Větrušice,Větrušice,781126,"[50.189549682069924, 14.38148614791653]"
95, ,Chaloupky,25067,Větrušice,Větrušice,Větrušice,781126,"[50.19140726737054, 14.38022260259833]"
104, ,Křížná,25067,Větrušice,Větrušice,Větrušice,781126,"[50.19214466212967, 14.382373056729326]"
4, ,Úzká,25067,Větrušice,Větrušice,Větrušice,781126,"[50.189792636173806, 14.379721843262374]"
181, ,Východní,25067,Větrušice,Větrušice,Větrušice,781126,"[50.19305056517668, 14.386881465409097]"
168, ,Východní,25067,Větrušice,Větrušice,Větrušice,781126,"[50.19286296892507, 14.387529748187848]"
164, ,Východní,25067,Větrušice,Větrušice,Větrušice,781126,"[50.19362556851104, 14.387634363507106]"
180, ,Východní,25067,Větrušice,Větrušice,Větrušice,781126,"[50.19400867373613, 14.389192015592915]"
199, ,Hlavní,25067,Větrušice,Větrušice,Větrušice,781126,"[50.19126153706846, 14.383926794293787]"
86, ,Řežská,25067,Větrušice,Větrušice,Větrušice,781126,"[50.18967435327363, 14.384016740547542]"
55, ,Severní,25067,Větrušice,Větrušice,Větrušice,781126,"[50.19188528145924, 14.381109379820451]"
176, ,Východní,25067,Větrušice,Větrušice,Větrušice,781126,"[50.19403449247863, 14.389483368119574]"
69, ,Vltavská,25067,Větrušice,Větrušice,Větrušice,781126,"[50.19102823356725, 14.381260162988314]"
165, ,Východní,25067,Větrušice,Větrušice,Větrušice,781126,"[50.19330194343445, 14.388693632414828]"
218, ,Nad Višňovkou,25067,Větrušice,Větrušice,Větrušice,781126,"[50.19398229202797, 14.383160602180917]"
179, ,Východní,25067,Větrušice,Větrušice,Větrušice,781126,"[50.193265986663, 14.388390326385815]"
38, ,Vltavská,25067,Větrušice,Větrušice,Větrušice,781126,"[50.19089478392451, 14.383306735219474]"
242, ,Hlavní,25067,Větrušice,Větrušice,Větrušice,781126,"[50.19324557139783, 14.383757399671977]"
194, ,Východní,25067,Větrušice,Větrušice,Větrušice,781126,"[50.193143987748044, 14.387525862874913]"
135, ,Chaloupky,25067,Větrušice,Větrušice,Větrušice,781126,"[50.19139560519013, 14.380322380317587]"
37, ,Úzká,25067,Větrušice,Větrušice,Větrušice,781126,"[50.19044889716466, 14.381390201036474]"
184, ,Východní,25067,Větrušice,Větrušice,Větrušice,781126,"[50.19307914752465, 14.387101527339203]"
173, ,Východní,25067,Větrušice,Větrušice,Větrušice,781126,"[50.19311663590791, 14.387319674014174]"
217, ,Skalní,25067,Větrušice,Větrušice,Větrušice,781126,"[50.19452108872616, 14.381560115029162]"
58, ,Slunečná,25067,Větrušice,Větrušice,Větrušice,781126,"[50.19174133705846, 14.380927298687494]"
166, ,Východní,25067,Větrušice,Větrušice,Větrušice,781126,"[50.19356378485697, 14.387039707535491]"
125, ,Rovná,25067,Větrušice,Větrušice,Větrušice,781126,"[50.1899113710302, 14.380871101842127]"
206, ,Skalní,25067,Větrušice,Větrušice,Větrušice,781126,"[50.194987965668076, 14.381912083811175]"
27, ,Spojovací,25067,Větrušice,Větrušice,Větrušice,781126,"[50.190623271569365, 14.382821139852357]"
115, ,Jižní,25067,Větrušice,Větrušice,Větrušice,781126,"[50.18964155430706, 14.382024657585287]"
114, ,Jižní,25067,Větrušice,Větrušice,Větrušice,781126,"[50.18969283171917, 14.38225692590191]"
12, ,Hlavní,25067,Větrušice,Větrušice,Větrušice,781126,"[50.19138472562515, 14.383959811728904]"
162, ,Východní,25067,Větrušice,Větrušice,Větrušice,781126,"[50.19317349959671, 14.387858830209368]"
109, ,Severní,25067,Větrušice,Větrušice,Větrušice,781126,"[50.19830535644009, 14.385790025946557]"
94, ,Chaloupky,25067,Větrušice,Větrušice,Větrušice,781126,"[50.191577884492766, 14.380685938027352]"
92, ,Vltavská,25067,Větrušice,Větrušice,Větrušice,781126,"[50.19103621319933, 14.379743595731764]"
87, ,Hlavní,25067,Větrušice,Větrušice,Větrušice,781126,"[50.19136027440551, 14.383559179576032]"
84, ,Křížná,25067,Větrušice,Větrušice,Větrušice,781126,"[50.192569884625584, 14.382364833433927]"
250, ,Za Vodárnou,25067,Větrušice,Větrušice,Větrušice,781126,"[50.19303619349603, 14.384466939569656]"
6, ,Hlavní,25067,Větrušice,Větrušice,Větrušice,781126,"[50.191730713505244, 14.384413281569023]"
211, ,Skalní,25067,Větrušice,Větrušice,Větrušice,781126,"[50.19465297408276, 14.382535579792616]"
23, ,Vltavská,25067,Větrušice,Větrušice,Větrušice,781126,"[50.19096705163118, 14.38243289486536]"
140, ,Východní,25067,Větrušice,Větrušice,Větrušice,781126,"[50.19382064643892, 14.388412994420488]"
63, ,Vltavská,25067,Větrušice,Větrušice,Větrušice,781126,"[50.1909867322224, 14.381825832984006]"
18, ,Rovná,25067,Větrušice,Větrušice,Větrušice,781126,"[50.1904587076613, 14.383650079627417]"
110, ,Řežská,25067,Větrušice,Větrušice,Větrušice,781126,"[50.18989974290728, 14.383365017242328]"
24, ,Vltavská,25067,Větrušice,Větrušice,Větrušice,781126,"[50.19068521405417, 14.383331323764322]"
88, ,Hlavní,25067,Větrušice,Větrušice,Větrušice,781126,"[50.19127180049933, 14.3840538042681]"
36, ,Chaloupky,25067,Větrušice,Větrušice,Větrušice,781126,"[50.191354368623394, 14.381431312609925]"
103, ,Chaloupky,25067,Větrušice,Větrušice,Větrušice,781126,"[50.1914798233446, 14.37957531040359]"
189, ,Východní,25067,Větrušice,Větrušice,Větrušice,781126,"[50.19349525350057, 14.386573747814476]"
79, ,Slunečná,25067,Větrušice,Větrušice,Větrušice,781126,"[50.19154297993782, 14.381141759174374]"
167, ,Východní,25067,Větrušice,Větrušice,Větrušice,781126,"[50.193098953944244, 14.38896349228568]"
126, ,Křížná,25067,Větrušice,Větrušice,Větrušice,781126,"[50.192149732356945, 14.381971720619429]"
80, ,Křížná,25067,Větrušice,Větrušice,Větrušice,781126,"[50.19277047000853, 14.38233411417105]"
108, ,Severní,25067,Větrušice,Větrušice,Větrušice,781126,"[50.19210952112258, 14.381386296882967]"
68, ,Hlavní,25067,Větrušice,Větrušice,Větrušice,781126,"[50.1917388809668, 14.383884044370467]"
8, ,Vltavská,25067,Větrušice,Větrušice,Větrušice,781126,"[50.19035705075799, 14.37969268797036]"
7, ,Úzká,25067,Větrušice,Větrušice,Větrušice,781126,"[50.18994869762982, 14.37999956065433]"
6, ,Úzká,25067,Větrušice,Větrušice,Větrušice,781126,"[50.189963625222234, 14.379784146299134]"
172, ,Východní,25067,Větrušice,Větrušice,Větrušice,781126,"[50.19358796576114, 14.389975251958127]"
72, ,Vltavská,25067,Větrušice,Větrušice,Větrušice,781126,"[50.191032881348, 14.380553270121784]"
57, ,Severní,25067,Větrušice,Větrušice,Větrušice,781126,"[50.191927358319646, 14.381649299572466]"
54, ,Severní,25067,Větrušice,Větrušice,Větrušice,781126,"[50.191846257351905, 14.380929319698202]"
49, ,Vltavská,25067,Větrušice,Větrušice,Větrušice,781126,"[50.19097279169493, 14.382195703394354]"
