cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
88, , ,37501,Dražíč,Karlov-Nepomuk,Karlov-Nepomuk,632198,"[49.322210795274174, 14.375408885121626]"
59, , ,37501,Dražíč,Dražíč,Dražíč,632198,"[49.304718989359586, 14.384658764925451]"
80, , ,37501,Dražíč,Dražíč,Dražíč,632198,"[49.30424487290342, 14.376596447323907]"
97, , ,37501,Dražíč,Dražíč,Dražíč,632198,"[49.30598267862582, 14.380741175750295]"
50, , ,37501,Dražíč,Dražíč,Dražíč,632198,"[49.305673829852324, 14.380958848051288]"
92, , ,37501,Dražíč,Dražíč,Dražíč,632198,"[49.30717706780342, 14.383431654172352]"
93, , ,37501,Dražíč,Karlov-Nepomuk,Karlov-Nepomuk,632198,"[49.32270471217251, 14.39314903264969]"
91, , ,37501,Dražíč,Dražíč,Dražíč,632198,"[49.30363135227558, 14.379752291038537]"
6, , ,37501,Dražíč,Vranov,Vranov,632198,"[49.304379458408285, 14.349192350076478]"
18, , ,37501,Dražíč,Dražíč,Dražíč,632198,"[49.30534941782517, 14.3805831567135]"
4, , ,37501,Dražíč,Vranov,Vranov,632198,"[49.303380221776266, 14.349084800602785]"
37, , ,37501,Dražíč,Karlov-Nepomuk,Karlov-Nepomuk,632198,"[49.323451952292004, 14.374979797824139]"
46, , ,37501,Dražíč,Karlov-Nepomuk,Karlov-Nepomuk,632198,"[49.32548208425723, 14.377355835849317]"
45, , ,37501,Dražíč,Karlov-Nepomuk,Karlov-Nepomuk,632198,"[49.32557050892001, 14.37712882406301]"
81, , ,37501,Dražíč,Dražíč,Dražíč,632198,"[49.303843884760795, 14.377583499298792]"
2, , ,37501,Dražíč,Březí,Březí,632198,"[49.30842387570686, 14.360372258255511]"
36, , ,37501,Dražíč,Dražíč,Dražíč,632198,"[49.304931751704466, 14.383697636072343]"
38, , ,37501,Dražíč,Dražíč,Dražíč,632198,"[49.30480552047984, 14.383807585905558]"
12, , ,37501,Dražíč,Dražíč,Dražíč,632198,"[49.3049034585469, 14.383384329756337]"
5, , ,37501,Dražíč,Březí,Březí,632198,"[49.30796656417468, 14.361538076809056]"
17, , ,37501,Dražíč,Dražíč,Dražíč,632198,"[49.306049214591894, 14.383808682785066]"
16, , ,37501,Dražíč,Dražíč,Dražíč,632198,"[49.306262819734926, 14.385068494315279]"
28, , ,37501,Dražíč,Dražíč,Dražíč,632198,"[49.3040424676066, 14.386314711235254]"
8, , ,37501,Dražíč,Březí,Březí,632198,"[49.308493369087884, 14.359635609373798]"
8, , ,37501,Dražíč,Karlov-Nepomuk,Karlov-Nepomuk,632198,"[49.322848462963435, 14.393132576885996]"
34, , ,37501,Dražíč,Karlov-Nepomuk,Karlov-Nepomuk,632198,"[49.322070956140074, 14.374966299003622]"
13, , ,37501,Dražíč,Dražíč,Dražíč,632198,"[49.3064565819622, 14.384500052801409]"
16, , ,37501,Dražíč,Karlov-Nepomuk,Karlov-Nepomuk,632198,"[49.324246007960966, 14.375228511629023]"
33, , ,37501,Dražíč,Karlov-Nepomuk,Karlov-Nepomuk,632198,"[49.32494788625641, 14.387023386848044]"
3, , ,37501,Dražíč,Vranov,Vranov,632198,"[49.304478889676076, 14.353696971910688]"
89, , ,37501,Dražíč,Dražíč,Dražíč,632198,"[49.30461895569282, 14.380334899614088]"
68, , ,37501,Dražíč,Dražíč,Dražíč,632198,"[49.306651237638555, 14.386957749831913]"
10, , ,37501,Dražíč,Karlov-Nepomuk,Karlov-Nepomuk,632198,"[49.324014488006576, 14.38784544954543]"
86, , ,37501,Dražíč,Vranov,Vranov,632198,"[49.30354779258306, 14.351034454764616]"
26, , ,37501,Dražíč,Dražíč,Dražíč,632198,"[49.30448362177128, 14.383861685826156]"
11, , ,37501,Dražíč,Dražíč,Dražíč,632198,"[49.306521013272636, 14.38380621550134]"
8, , ,37501,Dražíč,Dražíč,Dražíč,632198,"[49.30739686635461, 14.385162190314803]"
6, , ,37501,Dražíč,Dražíč,Dražíč,632198,"[49.30705758044942, 14.383415243661254]"
73, , ,37501,Dražíč,Dražíč,Dražíč,632198,"[49.30680266535689, 14.386925778256215]"
43, , ,37501,Dražíč,Karlov-Nepomuk,Karlov-Nepomuk,632198,"[49.32428420174702, 14.388218990720501]"
49, , ,37501,Dražíč,Karlov-Nepomuk,Karlov-Nepomuk,632198,"[49.32444644761001, 14.389212380750989]"
57, , ,37501,Dražíč,Dražíč,Dražíč,632198,"[49.30586309121263, 14.383959047794534]"
6, , ,37501,Dražíč,Karlov-Nepomuk,Karlov-Nepomuk,632198,"[49.32297360052512, 14.3851629196872]"
22, , ,37501,Dražíč,Karlov-Nepomuk,Karlov-Nepomuk,632198,"[49.324523438833, 14.375586474248257]"
84, , ,37501,Dražíč,Dražíč,Dražíč,632198,"[49.30672243040835, 14.386137548056285]"
50, , ,37501,Dražíč,Karlov-Nepomuk,Karlov-Nepomuk,632198,"[49.325441139742516, 14.378711605400332]"
53, , ,37501,Dražíč,Karlov-Nepomuk,Karlov-Nepomuk,632198,"[49.323172985720184, 14.385399789447904]"
46, , ,37501,Dražíč,Dražíč,Dražíč,632198,"[49.306931773362905, 14.384635699232179]"
42, , ,37501,Dražíč,Karlov-Nepomuk,Karlov-Nepomuk,632198,"[49.32241988137477, 14.375452804784455]"
22, , ,37501,Dražíč,Dražíč,Dražíč,632198,"[49.30505090862176, 14.382050786654968]"
15, , ,37501,Dražíč,Vranov,Vranov,632198,"[49.30309874513228, 14.351087945497936]"
12, , ,37501,Dražíč,Karlov-Nepomuk,Karlov-Nepomuk,632198,"[49.32538650663706, 14.375292873664673]"
6, , ,37501,Dražíč,Březí,Březí,632198,"[49.30801097743747, 14.361126061864868]"
23, , ,37501,Dražíč,Vranov,Vranov,632198,"[49.30398283779754, 14.350525811526946]"
14, , ,37501,Dražíč,Vranov,Vranov,632198,"[49.30350664115024, 14.350279650409764]"
71, , ,37501,Dražíč,Dražíč,Dražíč,632198,"[49.30692521031422, 14.386774963961438]"
44, , ,37501,Dražíč,Dražíč,Dražíč,632198,"[49.305650851298466, 14.381407928953884]"
7, , ,37501,Dražíč,Dražíč,Dražíč,632198,"[49.30694212409549, 14.383745041528417]"
56, , ,37501,Dražíč,Dražíč,Dražíč,632198,"[49.30765674936967, 14.385426608029107]"
47, , ,37501,Dražíč,Karlov-Nepomuk,Karlov-Nepomuk,632198,"[49.32549879784621, 14.378143906276613]"
7, , ,37501,Dražíč,Březí,Březí,632198,"[49.30817746883053, 14.361160235950276]"
20, , ,37501,Dražíč,Dražíč,Dražíč,632198,"[49.30502952095426, 14.384579306859175]"
77, , ,37501,Dražíč,Dražíč,Dražíč,632198,"[49.307216431523884, 14.387185476505607]"
30, , ,37501,Dražíč,Dražíč,Dražíč,632198,"[49.30683754146919, 14.38007441141042]"
51, , ,37501,Dražíč,Karlov-Nepomuk,Karlov-Nepomuk,632198,"[49.32506404385864, 14.379360711260443]"
52, , ,37501,Dražíč,Karlov-Nepomuk,Karlov-Nepomuk,632198,"[49.32514333135837, 14.379635592540398]"
31, , ,37501,Dražíč,Dražíč,Dražíč,632198,"[49.304675005136886, 14.384071138987547]"
83, , ,37501,Dražíč,Dražíč,Dražíč,632198,"[49.305294156306395, 14.383287931761172]"
3, , ,37501,Dražíč,Dražíč,Dražíč,632198,"[49.30666802143386, 14.382720111357143]"
22, , ,37501,Dražíč,Vranov,Vranov,632198,"[49.30325359149004, 14.34888951895503]"
78, , ,37501,Dražíč,Dražíč,Dražíč,632198,"[49.30709937202077, 14.386793720981979]"
17, , ,37501,Dražíč,Vranov,Vranov,632198,"[49.30334722692052, 14.349522141347062]"
95, , ,37501,Dražíč,Dražíč,Dražíč, ,"[49.30644729508067, 14.387111866052651]"
52, , ,37501,Dražíč,Dražíč,Dražíč,632198,"[49.288706035861814, 14.343630598798883]"
4, , ,37501,Dražíč,Dražíč,Dražíč,632198,"[49.3070120434105, 14.382922040337776]"
20, , ,37501,Dražíč,Vranov,Vranov,632198,"[49.30890954118825, 14.355007563851597]"
58, , ,37501,Dražíč,Dražíč,Dražíč,632198,"[49.306921120512314, 14.382708298273656]"
24, , ,37501,Dražíč,Dražíč,Dražíč,632198,"[49.30470605368052, 14.384314453302414]"
40, , ,37501,Dražíč,Karlov-Nepomuk,Karlov-Nepomuk,632198,"[49.324948415991976, 14.386023381159207]"
21, , ,37501,Dražíč,Karlov-Nepomuk,Karlov-Nepomuk,632198,"[49.324350981220505, 14.385941269213998]"
28, , ,37501,Dražíč,Karlov-Nepomuk,Karlov-Nepomuk,632198,"[49.32264537002603, 14.37509480407147]"
48, , ,37501,Dražíč,Karlov-Nepomuk,Karlov-Nepomuk,632198,"[49.32434751067846, 14.388719447011978]"
36, , ,37501,Dražíč,Karlov-Nepomuk,Karlov-Nepomuk,632198,"[49.32435327377221, 14.387676689722511]"
21, , ,37501,Dražíč,Vranov,Vranov,632198,"[49.30328600752673, 14.350048754715214]"
29, , ,37501,Dražíč,Karlov-Nepomuk,Karlov-Nepomuk,632198,"[49.32237228423391, 14.374985904325069]"
11, , ,37501,Dražíč,Karlov-Nepomuk,Karlov-Nepomuk,632198,"[49.32455580448627, 14.374538061418017]"
85, , ,37501,Dražíč,Karlov-Nepomuk,Karlov-Nepomuk,632198,"[49.32405232798431, 14.387649148564835]"
45, , ,37501,Dražíč,Dražíč,Dražíč,632198,"[49.30382948277267, 14.379835366262666]"
1, , ,37501,Dražíč,Dražíč,Dražíč,632198,"[49.305439385994525, 14.3827852714367]"
53, , ,37501,Dražíč,Dražíč,Dražíč,632198,"[49.30571210483598, 14.380076189046955]"
1, , ,37501,Dražíč,Karlov-Nepomuk,Karlov-Nepomuk,632198,"[49.32343682774694, 14.38546778870403]"
18, , ,37501,Dražíč,Vranov,Vranov,632198,"[49.30400829607211, 14.352811005586304]"
10, , ,37501,Dražíč,Karlov-Nepomuk,Karlov-Nepomuk,632198,"[49.32457492567312, 14.37495064589913]"
90, , ,37501,Dražíč,Dražíč,Dražíč,632198,"[49.30346492310302, 14.380120608221203]"
19, , ,37501,Dražíč,Dražíč,Dražíč,632198,"[49.30523405442557, 14.384230712716866]"
39, , ,37501,Dražíč,Dražíč,Dražíč,632198,"[49.30518179731183, 14.38385305601034]"
96, , ,37501,Dražíč,Dražíč,Dražíč,632198,"[49.3037361860758, 14.38041033954067]"
87, , ,37501,Dražíč,Dražíč,Dražíč,632198,"[49.30350857894305, 14.380402896867553]"
85, , ,37501,Dražíč,Dražíč,Dražíč,632198,"[49.30410976330492, 14.380928329561238]"
48, , ,37501,Dražíč,Dražíč,Dražíč,632198,"[49.305030370462696, 14.383885035982829]"
37, , ,37501,Dražíč,Dražíč,Dražíč,632198,"[49.3069170863818, 14.382362090224083]"
76, , ,37501,Dražíč,Dražíč,Dražíč,632198,"[49.3069257743677, 14.386177905522466]"
70, , ,37501,Dražíč,Dražíč,Dražíč,632198,"[49.30647980155753, 14.386466422858794]"
61, , ,37501,Dražíč,Dražíč,Dražíč,632198,"[49.30440336128646, 14.378450880034386]"
72, , ,37501,Dražíč,Dražíč,Dražíč,632198,"[49.3074242956393, 14.386169818393459]"
75, , ,37501,Dražíč,Dražíč,Dražíč,632198,"[49.30740870774372, 14.387103233514337]"
24, , ,37501,Dražíč,Vranov,Vranov,632198,"[49.30339148320923, 14.351914384422413]"
40, , ,37501,Dražíč,Dražíč,Dražíč,632198,"[49.30541845426009, 14.380041054621996]"
24, , ,37501,Dražíč,Karlov-Nepomuk,Karlov-Nepomuk,632198,"[49.32319595032216, 14.384810436583416]"
32, , ,37501,Dražíč,Dražíč,Dražíč,632198,"[49.30413186337609, 14.378660946186214]"
32, , ,37501,Dražíč,Karlov-Nepomuk,Karlov-Nepomuk,632198,"[49.32453389500556, 14.384347250538427]"
10, , ,37501,Dražíč,Dražíč,Dražíč,632198,"[49.306792563920126, 14.383998746171274]"
42, , ,37501,Dražíč,Dražíč,Dražíč,632198,"[49.307965888548594, 14.383723173686459]"
7, , ,37501,Dražíč,Vranov,Vranov,632198,"[49.304487633644406, 14.350085674383276]"
29, , ,37501,Dražíč,Dražíč,Dražíč,632198,"[49.306079538230584, 14.38303876046272]"
1, , ,37501,Dražíč,Březí,Březí,632198,"[49.30832972123744, 14.360836457412011]"
79, , ,37501,Dražíč,Dražíč,Dražíč,632198,"[49.3072320200971, 14.386252065066198]"
1, , ,37501,Dražíč,Vranov,Vranov,632198,"[49.303059572932135, 14.351457179060104]"
25, , ,37501,Dražíč,Dražíč,Dražíč,632198,"[49.30412889250496, 14.384255876231466]"
54, , ,37501,Dražíč,Dražíč,Dražíč,632198,"[49.30627948868806, 14.382940999401086]"
74, , ,37501,Dražíč,Dražíč,Dražíč,632198,"[49.304480183226104, 14.380808433368841]"
51, , ,37501,Dražíč,Dražíč,Dražíč,632198,"[49.30409951592163, 14.380111476444299]"
41, , ,37501,Dražíč,Dražíč,Dražíč,632198,"[49.30573136405695, 14.381696327143697]"
34, , ,37501,Dražíč,Dražíč,Dražíč,632198,"[49.30449659983652, 14.379583368773774]"
19, , ,37501,Dražíč,Vranov,Vranov,632198,"[49.30344858258903, 14.351041591750509]"
5, , ,37501,Dražíč,Karlov-Nepomuk,Karlov-Nepomuk,632198,"[49.324566623687666, 14.386117915309686]"
82, , ,37501,Dražíč,Dražíč,Dražíč,632198,"[49.30405795267466, 14.377441091090057]"
13, , ,37501,Dražíč,Karlov-Nepomuk,Karlov-Nepomuk,632198,"[49.32535832669196, 14.37407670393894]"
30, , ,37501,Dražíč,Karlov-Nepomuk,Karlov-Nepomuk,632198,"[49.323063145563225, 14.375298094745707]"
23, , ,37501,Dražíč,Karlov-Nepomuk,Karlov-Nepomuk,632198,"[49.32434848459066, 14.385511291407164]"
38, , ,37501,Dražíč,Karlov-Nepomuk,Karlov-Nepomuk,632198,"[49.32476580862285, 14.38792285884299]"
3, , ,37501,Dražíč,Březí,Březí,632198,"[49.30844156359657, 14.359965895371497]"
64, , ,37501,Dražíč,Dražíč,Dražíč,632198,"[49.30404362586921, 14.385523220713587]"
47, , ,37501,Dražíč,Dražíč,Dražíč,632198,"[49.30456450721181, 14.384857967455973]"
8, , ,37501,Dražíč,Vranov,Vranov,632198,"[49.30408101796519, 14.35180995344712]"
12, , ,37501,Dražíč,Březí,Březí,632198,"[49.30813755016661, 14.36222381438572]"
49, , ,37501,Dražíč,Dražíč,Dražíč,632198,"[49.30563395732483, 14.384035202905395]"
27, , ,37501,Dražíč,Karlov-Nepomuk,Karlov-Nepomuk,632198,"[49.32293228756322, 14.375256328778585]"
55, , ,37501,Dražíč,Dražíč,Dražíč,632198,"[49.306080118842615, 14.380331610732709]"
65, , ,37501,Dražíč,Dražíč,Dražíč,632198,"[49.30603328094054, 14.381521492744428]"
26, , ,37501,Dražíč,Vranov,Vranov,632198,"[49.30400413530994, 14.349258001050126]"
9, , ,37501,Dražíč,Dražíč,Dražíč,632198,"[49.303747314565534, 14.380935487663553]"
66, , ,37501,Dražíč,Dražíč,Dražíč,632198,"[49.30823896619879, 14.38383209056296]"
94, , ,37501,Dražíč,Dražíč,Dražíč,632198,"[49.304214903824295, 14.379379131767442]"
15, , ,37501,Dražíč,Karlov-Nepomuk,Karlov-Nepomuk,632198,"[49.32458092981328, 14.374213333046164]"
26, , ,37501,Dražíč,Karlov-Nepomuk,Karlov-Nepomuk,632198,"[49.32328524940229, 14.375445552112675]"
63, , ,37501,Dražíč,Dražíč,Dražíč,632198,"[49.30835353306815, 14.38379401056826]"
5, , ,37501,Dražíč,Dražíč,Dražíč,632198,"[49.306697295392716, 14.383546867798055]"
4, , ,37501,Dražíč,Březí,Březí,632198,"[49.308105101445626, 14.361564285949786]"
67, , ,37501,Dražíč,Dražíč,Dražíč,632198,"[49.30653573104874, 14.383567108548363]"
60, , ,37501,Dražíč,Dražíč,Dražíč,632198,"[49.30770102526883, 14.385917030087038]"
3, , ,37501,Dražíč,Karlov-Nepomuk,Karlov-Nepomuk,632198,"[49.323925172776356, 14.385045225647875]"
35, , ,37501,Dražíč,Karlov-Nepomuk,Karlov-Nepomuk,632198,"[49.32462109889093, 14.38742570342233]"
23, , ,37501,Dražíč,Dražíč,Dražíč,632198,"[49.304600175975025, 14.385253004285413]"
9, , ,37501,Dražíč,Březí,Březí,632198,"[49.30802786351642, 14.360109008986226]"
16, , ,37501,Dražíč,Vranov,Vranov,632198,"[49.30355041932679, 14.349159792901395]"
69, , ,37501,Dražíč,Dražíč,Dražíč,632198,"[49.30709658000709, 14.386461133965902]"
14, , ,37501,Dražíč,Dražíč,Dražíč,632198,"[49.30610478267416, 14.381006628941817]"
7, , ,37501,Dražíč,Karlov-Nepomuk,Karlov-Nepomuk,632198,"[49.32445059490151, 14.387045096660861]"
11, , ,37501,Dražíč,Březí,Březí,632198,"[49.30864491649279, 14.360006145665965]"
5, , ,37501,Dražíč,Vranov,Vranov,632198,"[49.304154585398116, 14.34911506016433]"
41, , ,37501,Dražíč,Karlov-Nepomuk,Karlov-Nepomuk,632198,"[49.324927578667456, 14.38659716665043]"
9, , ,37501,Dražíč,Karlov-Nepomuk,Karlov-Nepomuk,632198,"[49.325606070509544, 14.376718558219755]"
18, , ,37501,Dražíč,Karlov-Nepomuk,Karlov-Nepomuk,632198,"[49.32360439203899, 14.375461393969315]"
44, , ,37501,Dražíč,Karlov-Nepomuk,Karlov-Nepomuk,632198,"[49.32443965151989, 14.375965266931184]"
15, , ,37501,Dražíč,Dražíč,Dražíč,632198,"[49.30638141310159, 14.385376623268197]"
39, , ,37501,Dražíč,Karlov-Nepomuk,Karlov-Nepomuk,632198,"[49.324329878355854, 14.387015044291331]"
11, , ,37501,Dražíč,Vranov,Vranov,632198,"[49.29859900026688, 14.330400579214247]"
62, , ,37501,Dražíč,Dražíč,Dražíč,632198,"[49.30703747281232, 14.385002083990052]"
43, , ,37501,Dražíč,Dražíč,Dražíč,632198,"[49.304366847800885, 14.38086013906676]"
33, , ,37501,Dražíč,Dražíč,Dražíč,632198,"[49.30505276575253, 14.383630433053323]"
4, , ,37501,Dražíč,Karlov-Nepomuk,Karlov-Nepomuk,632198,"[49.324500616575286, 14.386492927588483]"
14, , ,37501,Dražíč,Karlov-Nepomuk,Karlov-Nepomuk,632198,"[49.32541677240621, 14.374522642694197]"
2, , ,37501,Dražíč,Karlov-Nepomuk,Karlov-Nepomuk,632198,"[49.32371016340066, 14.385076759011428]"
19, , ,37501,Dražíč,Karlov-Nepomuk,Karlov-Nepomuk,632198,"[49.32367927039609, 14.375084490394773]"
25, , ,37501,Dražíč,Karlov-Nepomuk,Karlov-Nepomuk,632198,"[49.32512129543498, 14.380195755320404]"
2, , ,37501,Dražíč,Dražíč,Dražíč,632198,"[49.306395877233264, 14.382722064772414]"
21, , ,37501,Dražíč,Dražíč,Dražíč,632198,"[49.30482252646747, 14.38490065404981]"
20, , ,37501,Dražíč,Karlov-Nepomuk,Karlov-Nepomuk,632198,"[49.32442861356075, 14.385091633162412]"
17, , ,37501,Dražíč,Karlov-Nepomuk,Karlov-Nepomuk,632198,"[49.32411181937034, 14.37545131079252]"
35, , ,37501,Dražíč,Dražíč,Dražíč,632198,"[49.30474096461695, 14.378671063518077]"
25, , ,37501,Dražíč,Vranov,Vranov,632198,"[49.304230941390706, 14.349557001270695]"
10, , ,37501,Dražíč,Březí,Březí,632198,"[49.30818957253039, 14.359588858847127]"
