cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
45, , ,39136,Sudoměřice u Tábora,Sudoměřice u Tábora,Sudoměřice u Tábora,758884,"[49.510334656208975, 14.659800249363386]"
86, , ,39136,Sudoměřice u Tábora,Sudoměřice u Tábora,Sudoměřice u Tábora,758884,"[49.51019043178524, 14.654479177496755]"
28, , ,39136,Sudoměřice u Tábora,Sudoměřice u Tábora,Sudoměřice u Tábora,758884,"[49.5090356847637, 14.659055491370983]"
58, , ,39136,Sudoměřice u Tábora,Sudoměřice u Tábora,Sudoměřice u Tábora,758884,"[49.51318691242712, 14.658609287869435]"
87, , ,39136,Sudoměřice u Tábora,Sudoměřice u Tábora,Sudoměřice u Tábora,758884,"[49.50942182465792, 14.655700683178736]"
52, , ,39136,Sudoměřice u Tábora,Sudoměřice u Tábora,Sudoměřice u Tábora,758884,"[49.51051268934186, 14.653351466385653]"
114, , ,39136,Sudoměřice u Tábora,Sudoměřice u Tábora,Sudoměřice u Tábora,758884,"[49.5050541860117, 14.653274971496637]"
37, , ,39136,Sudoměřice u Tábora,Sudoměřice u Tábora,Sudoměřice u Tábora,758884,"[49.510398364500176, 14.664591446294205]"
119, , ,39136,Sudoměřice u Tábora,Sudoměřice u Tábora,Sudoměřice u Tábora,758884,"[49.50600465434416, 14.659900632568183]"
78, , ,39136,Sudoměřice u Tábora,Sudoměřice u Tábora,Sudoměřice u Tábora,758884,"[49.50819447887284, 14.654596139446573]"
6, , ,39136,Sudoměřice u Tábora,Sudoměřice u Tábora,Sudoměřice u Tábora,758884,"[49.51038441558306, 14.660416703890087]"
155, , ,39136,Sudoměřice u Tábora,Sudoměřice u Tábora,Sudoměřice u Tábora,758884,"[49.50498654207054, 14.659354610495601]"
24, , ,39136,Sudoměřice u Tábora,Sudoměřice u Tábora,Sudoměřice u Tábora,758884,"[49.504761770201355, 14.65647530950381]"
113, , ,39136,Sudoměřice u Tábora,Sudoměřice u Tábora,Sudoměřice u Tábora,758884,"[49.50524657121377, 14.653281645372216]"
63, , ,39136,Sudoměřice u Tábora,Sudoměřice u Tábora,Sudoměřice u Tábora,758884,"[49.505039348061665, 14.65873670400595]"
17, , ,39136,Sudoměřice u Tábora,Sudoměřice u Tábora,Sudoměřice u Tábora,758884,"[49.51116377368095, 14.653119491679677]"
22, , ,39136,Sudoměřice u Tábora,Sudoměřice u Tábora,Sudoměřice u Tábora,758884,"[49.50891728364288, 14.656387930659847]"
17, , ,39136,Sudoměřice u Tábora,Sudoměřice u Tábora,Sudoměřice u Tábora,758884,"[49.51103732021381, 14.658881246075314]"
57, , ,39136,Sudoměřice u Tábora,Sudoměřice u Tábora,Sudoměřice u Tábora,758884,"[49.5048997489725, 14.658502755348389]"
136, , ,39136,Sudoměřice u Tábora,Sudoměřice u Tábora,Sudoměřice u Tábora,758884,"[49.50967783422963, 14.655114748672087]"
141, , ,39136,Sudoměřice u Tábora,Sudoměřice u Tábora,Sudoměřice u Tábora,758884,"[49.510263107495334, 14.654131999414798]"
130, , ,39136,Sudoměřice u Tábora,Sudoměřice u Tábora,Sudoměřice u Tábora,758884,"[49.50563023890237, 14.657038363110066]"
22, , ,39136,Sudoměřice u Tábora,Sudoměřice u Tábora,Sudoměřice u Tábora,758884,"[49.511164846838234, 14.653116204660407]"
64, , ,39136,Sudoměřice u Tábora,Sudoměřice u Tábora,Sudoměřice u Tábora,758884,"[49.5142976108413, 14.658852014808367]"
54, , ,39136,Sudoměřice u Tábora,Sudoměřice u Tábora,Sudoměřice u Tábora,758884,"[49.51295471991907, 14.6585022608128]"
127, , ,39136,Sudoměřice u Tábora,Sudoměřice u Tábora,Sudoměřice u Tábora,758884,"[49.5062092251691, 14.654154426708141]"
71, , ,39136,Sudoměřice u Tábora,Sudoměřice u Tábora,Sudoměřice u Tábora,758884,"[49.51003449101406, 14.653519732101191]"
93, , ,39136,Sudoměřice u Tábora,Sudoměřice u Tábora,Sudoměřice u Tábora,758884,"[49.506132083762076, 14.653508568254164]"
126, , ,39136,Sudoměřice u Tábora,Sudoměřice u Tábora,Sudoměřice u Tábora,758884,"[49.505881612724046, 14.653782499011783]"
31, , ,39136,Sudoměřice u Tábora,Sudoměřice u Tábora,Sudoměřice u Tábora,758884,"[49.5070558326868, 14.661262283318713]"
79, , ,39136,Sudoměřice u Tábora,Sudoměřice u Tábora,Sudoměřice u Tábora,758884,"[49.50814335157015, 14.65452616255537]"
90, , ,39136,Sudoměřice u Tábora,Sudoměřice u Tábora,Sudoměřice u Tábora,758884,"[49.51284889732232, 14.659026564105666]"
57, , ,39136,Sudoměřice u Tábora,Sudoměřice u Tábora,Sudoměřice u Tábora,758884,"[49.5065817053222, 14.660197449170187]"
33, , ,39136,Sudoměřice u Tábora,Sudoměřice u Tábora,Sudoměřice u Tábora,758884,"[49.50476643801002, 14.65302160776541]"
105, , ,39136,Sudoměřice u Tábora,Sudoměřice u Tábora,Sudoměřice u Tábora,758884,"[49.5106039211524, 14.6604617008218]"
21, , ,39136,Sudoměřice u Tábora,Sudoměřice u Tábora,Sudoměřice u Tábora,758884,"[49.5100471016609, 14.656482012609372]"
38, , ,39136,Sudoměřice u Tábora,Sudoměřice u Tábora,Sudoměřice u Tábora,758884,"[49.5103537055884, 14.659537854874486]"
81, , ,39136,Sudoměřice u Tábora,Sudoměřice u Tábora,Sudoměřice u Tábora,758884,"[49.50751856199412, 14.653914346002713]"
61, , ,39136,Sudoměřice u Tábora,Sudoměřice u Tábora,Sudoměřice u Tábora,758884,"[49.50509182366315, 14.656728041203417]"
4, , ,39136,Sudoměřice u Tábora,Sudoměřice u Tábora,Sudoměřice u Tábora,758884,"[49.514759615104495, 14.6593925010855]"
10, , ,39136,Sudoměřice u Tábora,Sudoměřice u Tábora,Sudoměřice u Tábora,758884,"[49.51248443328727, 14.659185104242445]"
91, , ,39136,Sudoměřice u Tábora,Sudoměřice u Tábora,Sudoměřice u Tábora,758884,"[49.50951580207352, 14.655731582511606]"
120, , ,39136,Sudoměřice u Tábora,Sudoměřice u Tábora,Sudoměřice u Tábora,758884,"[49.505420699313355, 14.659903390935467]"
14, , ,39136,Sudoměřice u Tábora,Sudoměřice u Tábora,Sudoměřice u Tábora,758884,"[49.51060741697603, 14.659794404926124]"
94, , ,39136,Sudoměřice u Tábora,Sudoměřice u Tábora,Sudoměřice u Tábora,758884,"[49.506833570126524, 14.654347650615057]"
131, , ,39136,Sudoměřice u Tábora,Sudoměřice u Tábora,Sudoměřice u Tábora,758884,"[49.506674050804996, 14.654763027621021]"
62, , ,39136,Sudoměřice u Tábora,Sudoměřice u Tábora,Sudoměřice u Tábora,758884,"[49.51367388942583, 14.658735215814556]"
58, , ,39136,Sudoměřice u Tábora,Sudoměřice u Tábora,Sudoměřice u Tábora,758884,"[49.5128937469213, 14.659517402789795]"
52, , ,39136,Sudoměřice u Tábora,Sudoměřice u Tábora,Sudoměřice u Tábora,758884,"[49.50654168656186, 14.657404201331461]"
49, , ,39136,Sudoměřice u Tábora,Sudoměřice u Tábora,Sudoměřice u Tábora,758884,"[49.51087178387544, 14.653364822940365]"
71, , ,39136,Sudoměřice u Tábora,Sudoměřice u Tábora,Sudoměřice u Tábora,758884,"[49.50600825726584, 14.66035658355785]"
41, , ,39136,Sudoměřice u Tábora,Sudoměřice u Tábora,Sudoměřice u Tábora,758884,"[49.508407144203275, 14.658600571733071]"
108, , ,39136,Sudoměřice u Tábora,Sudoměřice u Tábora,Sudoměřice u Tábora,758884,"[49.511884604177595, 14.658763797801207]"
9, , ,39136,Sudoměřice u Tábora,Sudoměřice u Tábora,Sudoměřice u Tábora,758884,"[49.5123992845784, 14.664959040011214]"
35, , ,39136,Sudoměřice u Tábora,Sudoměřice u Tábora,Sudoměřice u Tábora,758884,"[49.51004943560206, 14.65883932674091]"
50, , ,39136,Sudoměřice u Tábora,Sudoměřice u Tábora,Sudoměřice u Tábora,758884,"[49.510495140942524, 14.65910223199225]"
3, , ,39136,Sudoměřice u Tábora,Sudoměřice u Tábora,Sudoměřice u Tábora,758884,"[49.5104222844828, 14.658851278295309]"
68, , ,39136,Sudoměřice u Tábora,Sudoměřice u Tábora,Sudoměřice u Tábora,758884,"[49.51143593025147, 14.657940251324213]"
128, , ,39136,Sudoměřice u Tábora,Sudoměřice u Tábora,Sudoměřice u Tábora,758884,"[49.50476727546589, 14.65921386295058]"
117, , ,39136,Sudoměřice u Tábora,Sudoměřice u Tábora,Sudoměřice u Tábora,758884,"[49.50689439931383, 14.661872803202618]"
124, , ,39136,Sudoměřice u Tábora,Sudoměřice u Tábora,Sudoměřice u Tábora,758884,"[49.50651215685765, 14.65797803718435]"
