cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
62, , ,28934,Žitovlice,Žitovlice,Žitovlice,797286,"[50.294679432273206, 15.141134119631369]"
10, , ,28934,Žitovlice,Žitovlice,Žitovlice,797286,"[50.29381066247145, 15.136553581983414]"
74, , ,28934,Žitovlice,Žitovlice,Žitovlice,797286,"[50.29345431950803, 15.141117675804633]"
29, , ,28934,Žitovlice,Žitovlice,Žitovlice,797286,"[50.29369552404326, 15.137665151754394]"
40, , ,28934,Žitovlice,Žitovlice,Žitovlice,797286,"[50.293184939633896, 15.132871727697331]"
89, , ,28934,Žitovlice,Žitovlice,Žitovlice,797286,"[50.29359005402225, 15.131842868270418]"
44, , ,28934,Žitovlice,Pojedy,Pojedy,797278,"[50.288560143893974, 15.134502596229801]"
4, , ,28934,Žitovlice,Žitovlice,Žitovlice,797286,"[50.29309989661732, 15.134011670032104]"
67, , ,28934,Žitovlice,Žitovlice,Žitovlice,797286,"[50.293289705466684, 15.139571290061516]"
14, , ,28934,Žitovlice,Pojedy,Pojedy,797278,"[50.28750306870502, 15.133216773809044]"
81, , ,28934,Žitovlice,Žitovlice,Žitovlice,797286,"[50.29508892085737, 15.141730703151774]"
47, , ,28934,Žitovlice,Žitovlice,Žitovlice,797286,"[50.29441510480202, 15.139880804395258]"
83, , ,28934,Žitovlice,Žitovlice,Žitovlice,797286,"[50.29272942383283, 15.135608423525076]"
39, , ,28934,Žitovlice,Žitovlice,Žitovlice,797286,"[50.29323104505149, 15.133206468943552]"
57, , ,28934,Žitovlice,Žitovlice,Žitovlice,797286,"[50.29442924046383, 15.139070661820067]"
34, , ,28934,Žitovlice,Žitovlice,Žitovlice,797286,"[50.293451658752694, 15.136016018471944]"
27, , ,28934,Žitovlice,Pojedy,Pojedy,797278,"[50.28883947084036, 15.132381343426664]"
35, , ,28934,Žitovlice,Žitovlice,Žitovlice,797286,"[50.29079156925718, 15.141937281756558]"
17, , ,28934,Žitovlice,Pojedy,Pojedy,797278,"[50.2893244189457, 15.131110269651296]"
31, , ,28934,Žitovlice,Žitovlice,Žitovlice,797286,"[50.29355956983884, 15.132306946143032]"
47, , ,28934,Žitovlice,Pojedy,Pojedy,797278,"[50.28779676058102, 15.13281238095399]"
108, , ,28934,Žitovlice,Žitovlice,Žitovlice,797286,"[50.2951361900561, 15.135778746391212]"
86, , ,28934,Žitovlice,Žitovlice,Žitovlice,797286,"[50.29308239469318, 15.133500587950431]"
100, , ,28934,Žitovlice,Žitovlice,Žitovlice,797286,"[50.29226483148996, 15.14078032272682]"
6, , ,28934,Žitovlice,Žitovlice,Žitovlice,797286,"[50.293483043886035, 15.133176942756634]"
46, , ,28934,Žitovlice,Žitovlice,Žitovlice,797286,"[50.293497572991896, 15.132947240350887]"
63, , ,28934,Žitovlice,Žitovlice,Žitovlice,797286,"[50.294997295238, 15.140937128861188]"
57, , ,28934,Žitovlice,Pojedy,Pojedy,797278,"[50.288198951655765, 15.132749751921347]"
87, , ,28934,Žitovlice,Žitovlice,Žitovlice,797286,"[50.29361921012525, 15.137397415528659]"
11, , ,28934,Žitovlice,Pojedy,Pojedy,797278,"[50.28805580961223, 15.133912777331108]"
13, , ,28934,Žitovlice,Pojedy,Pojedy,797278,"[50.28781523932174, 15.133548712923783]"
104, , ,28934,Žitovlice,Žitovlice,Žitovlice,797286,"[50.29390509418842, 15.13965391387848]"
44, , ,28934,Žitovlice,Žitovlice,Žitovlice,797286,"[50.29334813378712, 15.131877038395391]"
51, , ,28934,Žitovlice,Pojedy,Pojedy,797278,"[50.288980995403726, 15.13319568855829]"
