cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
649, ,Plzeňská,33003,Chrást,Chrást,Chrást,653781,"[49.790325265286384, 13.488080719661458]"
219, ,Vilová,33003,Chrást,Chrást,Chrást,653781,"[49.80016925720054, 13.49926558051764]"
111, ,tř. Čs. odboje,33003,Chrást,Chrást,Chrást,653781,"[49.79240791271787, 13.491939673809695]"
137, , ,28914,Chrást,Chrást,Chrást,653748,"[50.11751026477966, 14.902646441975687]"
106, , ,28914,Chrást,Chrást,Chrást,653748,"[50.11825806373314, 14.899179822707337]"
148, , ,33003,Chrást,Chrást,Chrást,653781,"[49.800578722170194, 13.503384741666599]"
692, ,9. května,33003,Chrást,Chrást,Chrást,653781,"[49.799952589200345, 13.495073607093508]"
302, ,Lipová,33003,Chrást,Chrást,Chrást,653781,"[49.80098120660987, 13.49396387795475]"
36, , ,33003,Chrást,Chrást,Chrást,653781,"[49.792851885961404, 13.500921980890858]"
244, ,Dlouhá,33003,Chrást,Chrást,Chrást,653781,"[49.79867453530515, 13.496142853335291]"
326, ,Ovocná,33003,Chrást,Chrást,Chrást,653781,"[49.800098120132205, 13.493297958006348]"
518, ,Široká,33003,Chrást,Chrást,Chrást,653781,"[49.799512224920534, 13.490745630995022]"
107, , ,33003,Chrást,Chrást,Chrást,653781,"[49.79222093600056, 13.503492895680239]"
152, , ,28914,Chrást,Chrást,Chrást,653748,"[50.116887814036595, 14.900257716924878]"
120, , ,28914,Chrást,Chrást,Chrást,653748,"[50.119591496669585, 14.898748397358029]"
654, ,Horní,33003,Chrást,Chrást,Chrást,653781,"[49.79652349922434, 13.493004113347762]"
20, , ,26272,Chrást,Chrást,Chrást,653756,"[49.59580484927865, 13.957289529845097]"
425, ,U Stadionu,33003,Chrást,Chrást,Chrást,653781,"[49.79774200340768, 13.491709015480541]"
15, , ,26242,Chrást,Oslí,Oslí,653772,"[49.594773128974516, 13.927014354435483]"
12, , ,26242,Chrást,Namnice,Namnice,653756,"[49.601426028079736, 13.926310723977338]"
549, ,Polní,33003,Chrást,Chrást,Chrást,653781,"[49.798996637392335, 13.489815339703012]"
122, , ,28914,Chrást,Chrást,Chrást,653748,"[50.11848223677805, 14.900717172287205]"
10, , ,33003,Chrást,Chrást,Chrást,653781,"[49.80892034503626, 13.505766227457372]"
410, , ,33003,Chrást,Chrást,Chrást,653781,"[49.79139430442002, 13.508654369599862]"
144, , ,33003,Chrást,Chrást,Chrást,653781,"[49.80019050482456, 13.50247744791742]"
110, , ,28914,Chrást,Chrást,Chrást,653748,"[50.11980916995611, 14.896457044808134]"
154, , ,28914,Chrást,Chrást,Chrást,653748,"[50.11687842133152, 14.904093814232844]"
293, ,9. května,33003,Chrást,Chrást,Chrást,653781,"[49.79921155055687, 13.493963830749204]"
105, , ,28914,Chrást,Chrást,Chrást,653748,"[50.117577967857834, 14.902259766554847]"
204, , ,28914,Chrást,Chrást,Chrást,653748,"[50.117895372329436, 14.902158960579778]"
16, , ,26242,Chrást,Oslí,Oslí,653772,"[49.595523084750184, 13.925264713291963]"
125, , ,28914,Chrást,Chrást,Chrást,653748,"[50.119693193940854, 14.898469283923786]"
40, , ,26272,Chrást,Chrást,Chrást,653756,"[49.5953400612424, 13.954586137121012]"
164, , ,28914,Chrást,Chrást,Chrást,653748,"[50.118436907593995, 14.872947245023905]"
163, , ,28914,Chrást,Chrást,Chrást,653748,"[50.12118965202413, 14.89299134200352]"
399, ,Horní,33003,Chrást,Chrást,Chrást,653781,"[49.79622615252829, 13.493335668347934]"
482, ,Dlouhá,33003,Chrást,Chrást,Chrást,653781,"[49.79815075336396, 13.495642014390281]"
462, ,Široká,33003,Chrást,Chrást,Chrást,653781,"[49.79916856221485, 13.490986135479677]"
585, ,Benátská,33003,Chrást,Chrást,Chrást,653781,"[49.80182151383927, 13.492589612545906]"
147, , ,28914,Chrást,Chrást,Chrást,653748,"[50.11823419044902, 14.895308058229078]"
436, ,Luční,33003,Chrást,Chrást,Chrást,653781,"[49.798135196755574, 13.499993902797277]"
2, , ,26272,Chrást,Chrást,Chrást,653756,"[49.59485132855656, 13.95610659922539]"
372, ,U Trati,33003,Chrást,Chrást,Chrást,653781,"[49.797144831252744, 13.491820422355827]"
130, ,Vilová,33003,Chrást,Chrást,Chrást,653781,"[49.80109188934466, 13.500292014733875]"
445, ,Vilová,33003,Chrást,Chrást,Chrást,653781,"[49.8015837742244, 13.502722313944345]"
161, , ,28914,Chrást,Chrást,Chrást,653748,"[50.12017631210817, 14.894472948288136]"
565, ,Průběžná,33003,Chrást,Chrást,Chrást,653781,"[49.79802764270668, 13.491794537449422]"
158, , ,28914,Chrást,Chrást,Chrást,653748,"[50.11981819458672, 14.894130804122659]"
379, ,Vilová,33003,Chrást,Chrást,Chrást,653781,"[49.80137605835801, 13.50064314991412]"
71, , ,28914,Chrást,Chrást,Chrást,653748,"[50.11883648753784, 14.897423226070241]"
29, , ,33003,Chrást,Chrást,Chrást,653781,"[49.792456145009865, 13.501995238142083]"
114, , ,33003,Chrást,Chrást,Chrást,653781,"[49.78699560398665, 13.497442383090627]"
577, ,Benátská,33003,Chrást,Chrást,Chrást,653781,"[49.801402411036285, 13.492405127200552]"
