cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
109, , ,39201,Dráchov,Dráchov,Dráchov,632066,"[49.22319238302025, 14.70057873013937]"
13, , ,39201,Dráchov,Dráchov,Dráchov,632066,"[49.223215229972396, 14.699493685284093]"
39, , ,39201,Dráchov,Dráchov,Dráchov,632066,"[49.23042075235189, 14.718066484298356]"
5, , ,39201,Dráchov,Dráchov,Dráchov,632066,"[49.240411345177534, 14.712119398289351]"
32, , ,39201,Dráchov,Dráchov,Dráchov,632066,"[49.2301617244805, 14.718424065249785]"
127, , ,39201,Dráchov,Dráchov,Dráchov,632066,"[49.2235807044428, 14.701593642233915]"
43, , ,39201,Dráchov,Dráchov,Dráchov,632066,"[49.23054080290536, 14.718194380157485]"
37, , ,39201,Dráchov,Dráchov,Dráchov,632066,"[49.23031382612446, 14.718296079093648]"
31, , ,39201,Dráchov,Dráchov,Dráchov,632066,"[49.22992821517755, 14.71855479934119]"
18, , ,39201,Dráchov,Dráchov,Dráchov,632066,"[49.22962287766602, 14.71921271645897]"
119, , ,39201,Dráchov,Dráchov,Dráchov,632066,"[49.227884095263725, 14.708776574294435]"
120, , ,39201,Dráchov,Dráchov,Dráchov,632066,"[49.239461369907154, 14.712396836018657]"
44, , ,39201,Dráchov,Dráchov,Dráchov,632066,"[49.23057584474903, 14.718076412736364]"
33, , ,39201,Dráchov,Dráchov,Dráchov,632066,"[49.23020448919499, 14.718290671473177]"
22, , ,39201,Dráchov,Dráchov,Dráchov,632066,"[49.22992113105163, 14.718888702501932]"
84, , ,39201,Dráchov,Dráchov,Dráchov,632066,"[49.22597450422732, 14.702614521747803]"
19, , ,39201,Dráchov,Dráchov,Dráchov,632066,"[49.22971854042709, 14.719165504912544]"
47, , ,39201,Dráchov,Dráchov,Dráchov,632066,"[49.227520411569294, 14.706177366893899]"
28, , ,39201,Dráchov,Dráchov,Dráchov,632066,"[49.22970779931644, 14.718835238250866]"
17, , ,39201,Dráchov,Dráchov,Dráchov,632066,"[49.22954861174068, 14.719297121737032]"
16, , ,39201,Dráchov,Dráchov,Dráchov,632066,"[49.22947196524317, 14.719354307571711]"
38, , ,39201,Dráchov,Dráchov,Dráchov,632066,"[49.22856932425031, 14.706655820863581]"
125, , ,39201,Dráchov,Dráchov,Dráchov,632066,"[49.22717149654581, 14.708201728795379]"
132, , ,39201,Dráchov,Dráchov,Dráchov,632066,"[49.224682873329435, 14.701230004644982]"
116, , ,39201,Dráchov,Dráchov,Dráchov,632066,"[49.22636546822575, 14.70469555153388]"
24, , ,39201,Dráchov,Dráchov,Dráchov,632066,"[49.23005598787112, 14.718667267797612]"
75, , ,39201,Dráchov,Dráchov,Dráchov,632066,"[49.22678882495505, 14.708403677747132]"
23, , ,39201,Dráchov,Dráchov,Dráchov,632066,"[49.22998410300437, 14.718778894083608]"
2, , ,39201,Dráchov,Dráchov,Dráchov,632066,"[49.239630969265754, 14.7122936376936]"
31, , ,39201,Dráchov,Dráchov,Dráchov,632066,"[49.22755693816382, 14.704937073252086]"
48, , ,39201,Dráchov,Dráchov,Dráchov,632066,"[49.2307106999866, 14.717854972857838]"
12, , ,39201,Dráchov,Dráchov,Dráchov,632066,"[49.22612363271756, 14.70970382258725]"
2, , ,39201,Dráchov,Dráchov,Dráchov,632066,"[49.22812395909488, 14.710583801063862]"
22, , ,39201,Dráchov,Dráchov,Dráchov,632066,"[49.2266136361373, 14.706182428562393]"
51, , ,39201,Dráchov,Dráchov,Dráchov,632066,"[49.2248018701314, 14.701759754399287]"
102, , ,39201,Dráchov,Dráchov,Dráchov,632066,"[49.228932053968585, 14.70530733588659]"
128, , ,39201,Dráchov,Dráchov,Dráchov,632066,"[49.228219087832535, 14.71084142980902]"
34, , ,39201,Dráchov,Dráchov,Dráchov,632066,"[49.228134099560265, 14.705622647484386]"
117, , ,39201,Dráchov,Dráchov,Dráchov,632066,"[49.224017873776646, 14.70099185510056]"
43, , ,39201,Dráchov,Dráchov,Dráchov,632066,"[49.22786578152856, 14.70670249401145]"
36, , ,39201,Dráchov,Dráchov,Dráchov,632066,"[49.22886115906403, 14.70460148389605]"
63, , ,39201,Dráchov,Dráchov,Dráchov,632066,"[49.226380192053625, 14.706520976764818]"
121, , ,39201,Dráchov,Dráchov,Dráchov,632066,"[49.22733245120938, 14.7078641298835]"
123, , ,39201,Dráchov,Dráchov,Dráchov,632066,"[49.227881374770945, 14.704912379976214]"
61, , ,39201,Dráchov,Dráchov,Dráchov,632066,"[49.2282799172506, 14.706562532965577]"
34, , ,39201,Dráchov,Dráchov,Dráchov,632066,"[49.23023953113991, 14.718172704927683]"
45, , ,39201,Dráchov,Dráchov,Dráchov,632066,"[49.22873656575185, 14.710431071684296]"
5, , ,39201,Dráchov,Dráchov,Dráchov,632066,"[49.22695098789331, 14.71065695829411]"
124, , ,39201,Dráchov,Dráchov,Dráchov,632066,"[49.22590733972716, 14.704747544757641]"
30, , ,39201,Dráchov,Dráchov,Dráchov,632066,"[49.227119588150565, 14.704915562751284]"
29, , ,39201,Dráchov,Dráchov,Dráchov,632066,"[49.22977077121932, 14.718725430241841]"
25, , ,39201,Dráchov,Dráchov,Dráchov,632066,"[49.22586891565747, 14.703273264165599]"
26, , ,39201,Dráchov,Dráchov,Dráchov,632066,"[49.22564598202986, 14.702903244420467]"
41, , ,39201,Dráchov,Dráchov,Dráchov,632066,"[49.23046180583706, 14.718432132142421]"
83, , ,39201,Dráchov,Dráchov,Dráchov,632066,"[49.22590305661306, 14.709153224795992]"
120, , ,39201,Dráchov,Dráchov,Dráchov,632066,"[49.22655932728275, 14.705251594050845]"
135, , ,39201,Dráchov,Dráchov,Dráchov,632066,"[49.223128093509075, 14.700157773256949]"
60, , ,39201,Dráchov,Dráchov,Dráchov,632066,"[49.226855151942516, 14.70987311310348]"
77, , ,39201,Dráchov,Dráchov,Dráchov,632066,"[49.22472040327781, 14.701554772030462]"
48, , ,39201,Dráchov,Dráchov,Dráchov,632066,"[49.227310181560874, 14.706677405827417]"
112, , ,39201,Dráchov,Dráchov,Dráchov,632066,"[49.231315242086524, 14.712218215696462]"
7, , ,39201,Dráchov,Dráchov,Dráchov,632066,"[49.24019484422468, 14.711831747818252]"
56, , ,39201,Dráchov,Dráchov,Dráchov,632066,"[49.22631209417687, 14.707504498855949]"
28, , ,39201,Dráchov,Dráchov,Dráchov,632066,"[49.22701807862145, 14.705310293222071]"
90, , ,39201,Dráchov,Dráchov,Dráchov,632066,"[49.22583342428727, 14.708668782205201]"
42, , ,39201,Dráchov,Dráchov,Dráchov,632066,"[49.23049684792608, 14.718314165079093]"
30, , ,39201,Dráchov,Dráchov,Dráchov,632066,"[49.22985394974028, 14.718639206136022]"
115, , ,39201,Dráchov,Dráchov,Dráchov,632066,"[49.226193063276966, 14.704384462981977]"
21, , ,39201,Dráchov,Dráchov,Dráchov,632066,"[49.22985815899307, 14.718998510639306]"
131, , ,39201,Dráchov,Dráchov,Dráchov,632066,"[49.223876703083555, 14.70186561145404]"
14, , ,39201,Dráchov,Dráchov,Dráchov,632066,"[49.22721528600435, 14.710048945601871]"
58, , ,39201,Dráchov,Dráchov,Dráchov,632066,"[49.22597660216955, 14.70854259654116]"
45, , ,39201,Dráchov,Dráchov,Dráchov,632066,"[49.2295147108355, 14.711962263509879]"
95, , ,39201,Dráchov,Dráchov,Dráchov,632066,"[49.226335021136045, 14.709009651640422]"
1, , ,39201,Dráchov,Dráchov,Dráchov,632066,"[49.22817394927826, 14.710947606571095]"
27, , ,39201,Dráchov,Dráchov,Dráchov,632066,"[49.22453907711035, 14.701245525430984]"
39, , ,39201,Dráchov,Dráchov,Dráchov,632066,"[49.22889172458511, 14.708058353639915]"
3, , ,39201,Dráchov,Dráchov,Dráchov,632066,"[49.22745748663938, 14.71016716036905]"
8, , ,39201,Dráchov,Dráchov,Dráchov,632066,"[49.22663229247937, 14.71022717176449]"
11, , ,39201,Dráchov,Dráchov,Dráchov,632066,"[49.22969903068148, 14.710230150332018]"
103, , ,39201,Dráchov,Dráchov,Dráchov,632066,"[49.22898666930581, 14.705102248609569]"
35, , ,39201,Dráchov,Dráchov,Dráchov,632066,"[49.22843324251532, 14.705723499895122]"
80, , ,39201,Dráchov,Dráchov,Dráchov,632066,"[49.22572035050465, 14.70323434674236]"
81, , ,39201,Dráchov,Dráchov,Dráchov,632066,"[49.22449827025367, 14.701918724203242]"
114, , ,39201,Dráchov,Dráchov,Dráchov,632066,"[49.22626078948793, 14.704329077743532]"
111, , ,39201,Dráchov,Dráchov,Dráchov,632066,"[49.22602463370822, 14.703393831276616]"
47, , ,39201,Dráchov,Dráchov,Dráchov,632066,"[49.23066674536348, 14.71797475849526]"
33, , ,39201,Dráchov,Dráchov,Dráchov,632066,"[49.22788521522291, 14.70599206608919]"
91, , ,39201,Dráchov,Dráchov,Dráchov,632066,"[49.22507628670248, 14.701371268172224]"
74, , ,39201,Dráchov,Dráchov,Dráchov,632066,"[49.22573811890554, 14.703022943451877]"
9, , ,39201,Dráchov,Dráchov,Dráchov,632066,"[49.22652761356649, 14.709875827672583]"
50, , ,39201,Dráchov,Dráchov,Dráchov,632066,"[49.22712529375086, 14.706327298183426]"
97, , ,39201,Dráchov,Dráchov,Dráchov,632066,"[49.22606806193732, 14.703578886263982]"
53, , ,39201,Dráchov,Dráchov,Dráchov,632066,"[49.22691153818194, 14.706994274578905]"
68, , ,39201,Dráchov,Dráchov,Dráchov,632066,"[49.22577213093047, 14.708279599050922]"
44, , ,39201,Dráchov,Dráchov,Dráchov,632066,"[49.22816757482851, 14.706419242760328]"
87, , ,39201,Dráchov,Dráchov,Dráchov,632066,"[49.22439477504494, 14.701565878000325]"
