cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
71, , ,78901,Maletín,Starý Maletín,Starý Maletín,690902,"[49.79739553337262, 16.774088063458407]"
38, , ,78901,Maletín,Javoří,Javoří,690881,"[49.80690873052065, 16.808756712890826]"
55, , ,78901,Maletín,Starý Maletín,Starý Maletín,690902,"[49.79741466264312, 16.765005720157323]"
184, , ,78901,Maletín,Starý Maletín,Starý Maletín,690902,"[49.79865547752143, 16.78080350333252]"
85, , ,78901,Maletín,Starý Maletín,Starý Maletín,690902,"[49.79498793914574, 16.765612602295118]"
36, , ,78901,Maletín,Javoří,Javoří,690881,"[49.80720813308408, 16.80969981648954]"
219, , ,78901,Maletín,Starý Maletín,Starý Maletín,690902,"[49.79893953597219, 16.787789768103845]"
5, , ,78901,Maletín,Starý Maletín,Starý Maletín,690902,"[49.79512733088603, 16.765799290556302]"
50, , ,78901,Maletín,Starý Maletín,Starý Maletín,690902,"[49.795618939054286, 16.768484374344467]"
119, , ,78901,Maletín,Starý Maletín,Starý Maletín,690902,"[49.79783686627227, 16.762198801615845]"
112, , ,78901,Maletín,Starý Maletín,Starý Maletín,690902,"[49.79893689317591, 16.768611747851637]"
98, , ,78901,Maletín,Starý Maletín,Starý Maletín,690902,"[49.79852749726092, 16.786921194683483]"
106, , ,78901,Maletín,Starý Maletín,Starý Maletín,690902,"[49.79877456950052, 16.79040078852812]"
214, , ,78901,Maletín,Starý Maletín,Starý Maletín,690902,"[49.79615225105835, 16.763606149376624]"
1, , ,78901,Maletín,Javoří,Javoří,690881,"[49.80429097472727, 16.812661397308876]"
32, , ,78901,Maletín,Javoří,Javoří,690881,"[49.804314542898176, 16.81327220181599]"
238, , ,78901,Maletín,Starý Maletín,Starý Maletín,690902,"[49.79951346235802, 16.782304282708527]"
24, , ,78901,Maletín,Starý Maletín,Starý Maletín,690902,"[49.799480062151716, 16.78538277174692]"
35, , ,78901,Maletín,Starý Maletín,Starý Maletín,690902,"[49.78664453166195, 16.773946981607992]"
5, , ,78901,Maletín,Starý Maletín,Starý Maletín,690902,"[49.80103438082028, 16.793831350351525]"
92, , ,78901,Maletín,Starý Maletín,Starý Maletín,690902,"[49.78397597320549, 16.77735770718233]"
239, , ,78901,Maletín,Starý Maletín,Starý Maletín,690902,"[49.80105043452642, 16.794066196509785]"
91, , ,78901,Maletín,Starý Maletín,Starý Maletín,690902,"[49.78354759752961, 16.77836330843649]"
100, , ,78901,Maletín,Starý Maletín,Starý Maletín,690902,"[49.79820575517672, 16.787504516888774]"
41, , ,78901,Maletín,Starý Maletín,Starý Maletín,690902,"[49.78679169135347, 16.774774774213142]"
242, , ,78901,Maletín,Starý Maletín,Starý Maletín,690902,"[49.800363912965246, 16.775711784245168]"
13, , ,78901,Maletín,Starý Maletín,Starý Maletín,690902,"[49.78493954972393, 16.77664162877653]"
38, , ,78901,Maletín,Starý Maletín,Starý Maletín,690902,"[49.79704787196089, 16.76875332810492]"
3, , ,78901,Maletín,Javoří,Javoří,690881,"[49.806515755591555, 16.808694992824833]"
241, , ,78901,Maletín,Starý Maletín,Starý Maletín,690902,"[49.790355213140835, 16.77004413922009]"
45, , ,78901,Maletín,Starý Maletín,Starý Maletín,690902,"[49.78665525661239, 16.774894837748132]"
28, , ,78901,Maletín,Nový Maletín,Nový Maletín,690899,"[49.78139158324735, 16.78860158139232]"
18, , ,78901,Maletín,Starý Maletín,Starý Maletín,690902,"[49.81323567601578, 16.777644153113485]"
7, , ,78901,Maletín,Starý Maletín,Starý Maletín,690902,"[49.785947304668554, 16.775778652406256]"
72, , ,78901,Maletín,Starý Maletín,Starý Maletín,690902,"[49.795233753138746, 16.76695513272002]"
68, , ,78901,Maletín,Starý Maletín,Starý Maletín,690902,"[49.79682867580337, 16.762922675169857]"
74, , ,78901,Maletín,Starý Maletín,Starý Maletín,690902,"[49.79567365337497, 16.774425568180114]"
29, , ,78901,Maletín,Javoří,Javoří,690881,"[49.806154439960125, 16.81002508875366]"
27, , ,78901,Maletín,Javoří,Javoří,690881,"[49.80604913043662, 16.811397295814682]"
34, , ,78901,Maletín,Starý Maletín,Starý Maletín,690902,"[49.80000428319969, 16.78366283376428]"
15, , ,78901,Maletín,Starý Maletín,Starý Maletín,690902,"[49.78533665506534, 16.776367245158625]"
30, , ,78901,Maletín,Javoří,Javoří,690881,"[49.80652017266392, 16.810747836040736]"
41, , ,78901,Maletín,Starý Maletín,Starý Maletín,690902,"[49.79959560452732, 16.77505519744323]"
108, , ,78901,Maletín,Starý Maletín,Starý Maletín,690902,"[49.79718127890625, 16.767139141727416]"
28, , ,78901,Maletín,Starý Maletín,Starý Maletín,690902,"[49.78593626737119, 16.775221871880056]"
93, , ,78901,Maletín,Starý Maletín,Starý Maletín,690902,"[49.79834291654086, 16.78197873449692]"
37, , ,78901,Maletín,Starý Maletín,Starý Maletín,690902,"[49.78705004276584, 16.774718563649014]"
