cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
144, , ,43968,Domoušice,Domoušice,Domoušice,631019,"[50.23372005320926, 13.722592167619407]"
7, , ,43968,Domoušice,Domoušice,Domoušice,631019,"[50.23464803090963, 13.72488723072356]"
63, , ,43968,Domoušice,Domoušice,Domoušice,631019,"[50.230806426600644, 13.731046955231342]"
214, , ,43968,Domoušice,Domoušice,Domoušice,631019,"[50.227649902847666, 13.731302937740079]"
84, , ,43968,Domoušice,Domoušice,Domoušice,631019,"[50.231820950648334, 13.727719110944388]"
173, , ,43968,Domoušice,Domoušice,Domoušice,631019,"[50.232484198946494, 13.719629820442828]"
11, , ,44001,Domoušice,Solopysky,Solopysky,752436,"[50.25288724805897, 13.752836985845194]"
39, , ,44001,Domoušice,Solopysky,Solopysky,752436,"[50.25829980402006, 13.751629065085515]"
67, , ,43968,Domoušice,Domoušice,Domoušice,631019,"[50.234748360763845, 13.729675788483043]"
89, , ,44001,Domoušice,Solopysky,Solopysky,752436,"[50.255433561741555, 13.748517011200818]"
54, , ,43968,Domoušice,Domoušice,Domoušice,631019,"[50.23335429662076, 13.72985285383268]"
179, , ,43968,Domoušice,Domoušice,Domoušice,631019,"[50.23442380441194, 13.724528628350336]"
98, , ,44001,Domoušice,Solopysky,Solopysky,752436,"[50.255246768368025, 13.747681284743727]"
60, , ,43968,Domoušice,Domoušice,Domoušice,631019,"[50.23089329280808, 13.730459085158873]"
108, , ,43968,Domoušice,Domoušice,Domoušice,631019,"[50.234817398776755, 13.731756864481138]"
117, , ,43968,Domoušice,Domoušice,Domoušice,631019,"[50.23509475546306, 13.72891629061443]"
45, , ,43968,Domoušice,Domoušice,Domoušice,631019,"[50.23402280886111, 13.725067468270128]"
23, , ,44001,Domoušice,Solopysky,Solopysky,752436,"[50.25642017829247, 13.752955954008618]"
28, , ,43968,Domoušice,Domoušice,Domoušice,631019,"[50.23368262677768, 13.727810358875828]"
186, , ,43968,Domoušice,Domoušice,Domoušice,631019,"[50.231223205868886, 13.730455571448893]"
15, , ,44001,Domoušice,Solopysky,Solopysky,752436,"[50.26020556468014, 13.745726675990694]"
183, , ,43968,Domoušice,Domoušice,Domoušice,631019,"[50.23371927101413, 13.725324529690253]"
138, , ,43968,Domoušice,Domoušice,Domoušice,631019,"[50.23398479641711, 13.723220151680346]"
18, , ,44001,Domoušice,Solopysky,Solopysky,752436,"[50.261252034295445, 13.744576624030303]"
1, , ,43968,Domoušice,Domoušice,Domoušice,631019,"[50.235270818383285, 13.730590303093413]"
133, , ,43968,Domoušice,Domoušice,Domoušice,631019,"[50.23416844417475, 13.722951331114665]"
231, , ,43968,Domoušice,Domoušice,Domoušice,631019,"[50.23882470836836, 13.728639001337259]"
226, , ,43968,Domoušice,Domoušice,Domoušice,631019,"[50.23468030470324, 13.731844961345955]"
83, , ,44001,Domoušice,Solopysky,Solopysky,752436,"[50.2560914446366, 13.748352491314225]"
75, , ,44001,Domoušice,Solopysky,Solopysky,752436,"[50.25552212745278, 13.748482842958843]"
21, , ,43968,Domoušice,Domoušice,Domoušice,631019,"[50.23813639161867, 13.726575221307316]"
43, , ,43968,Domoušice,Domoušice,Domoušice,631019,"[50.23403171925648, 13.725547142983109]"
178, , ,43968,Domoušice,Domoušice,Domoušice,631019,"[50.22898889028181, 13.732853557433895]"
147, , ,43968,Domoušice,Domoušice,Domoušice,631019,"[50.23014824500422, 13.731108989914672]"
79, , ,44001,Domoušice,Solopysky,Solopysky,752436,"[50.255949115360245, 13.748385079515586]"
160, , ,43968,Domoušice,Domoušice,Domoušice,631019,"[50.23411773637107, 13.723954742019401]"
128, , ,43968,Domoušice,Domoušice,Domoušice,631019,"[50.2314321926784, 13.729966780131164]"
38, , ,44001,Domoušice,Solopysky,Solopysky,752436,"[50.25836822542549, 13.751608725439349]"
55, , ,44001,Domoušice,Solopysky,Solopysky,752436,"[50.25785266406624, 13.746687111555868]"
95, , ,43968,Domoušice,Domoušice,Domoušice,631019,"[50.235209607739534, 13.729555873458533]"
203, , ,43968,Domoušice,Domoušice,Domoušice,631019,"[50.2295817072895, 13.732900169613227]"
31, , ,43968,Domoušice,Domoušice,Domoušice,631019,"[50.236331826735494, 13.72514655249798]"
4, , ,44001,Domoušice,Solopysky,Solopysky,752436,"[50.26083243825465, 13.746417325795138]"
96, , ,44001,Domoušice,Solopysky,Solopysky,752436,"[50.25505890111722, 13.747809344074364]"
81, , ,44001,Domoušice,Solopysky,Solopysky,752436,"[50.25641535774801, 13.748221629627105]"
3, , ,43968,Domoušice,Domoušice,Domoušice,631019,"[50.233184885387985, 13.728419087083125]"
