cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
61, , ,38701,Přechovice,Přechovice,Přechovice,646181,"[49.17560729799769, 13.894637247179249]"
50, , ,38701,Přechovice,Přechovice,Přechovice,646181,"[49.18021986791927, 13.898150704888923]"
47, , ,38701,Přechovice,Přechovice,Přechovice,646181,"[49.17869251275425, 13.891724854761641]"
8, , ,38701,Přechovice,Přechovice,Přechovice,646181,"[49.17963679068912, 13.895452217313071]"
37, , ,38701,Přechovice,Přechovice,Přechovice,646181,"[49.17934265201939, 13.894075849110266]"
7, , ,38701,Přechovice,Přechovice,Přechovice,646181,"[49.17960658111438, 13.894655078074447]"
62, , ,38701,Přechovice,Přechovice,Přechovice,646181,"[49.17940529829085, 13.894353050356623]"
9, , ,38701,Přechovice,Přechovice,Přechovice,646181,"[49.17981383293684, 13.895690307757711]"
11, , ,38701,Přechovice,Přechovice,Přechovice,646181,"[49.18019941592361, 13.895923938423861]"
63, , ,38701,Přechovice,Přechovice,Přechovice,646181,"[49.17521855255854, 13.89494478989367]"
4, , ,38701,Přechovice,Přechovice,Přechovice,646181,"[49.17857570215813, 13.89499354564559]"
12, , ,38701,Přechovice,Přechovice,Přechovice,646181,"[49.17961899179352, 13.894402879801621]"
5, , ,38701,Přechovice,Přechovice,Přechovice,646181,"[49.179004493567064, 13.895203767504505]"
68, , ,38701,Přechovice,Přechovice,Přechovice,646181,"[49.17595285320202, 13.895398797785695]"
3, , ,38701,Přechovice,Přechovice,Přechovice,646181,"[49.17844046002074, 13.894621508725502]"
48, , ,38701,Přechovice,Přechovice,Přechovice,646181,"[49.17732773295951, 13.89457615254515]"
6, , ,38701,Přechovice,Přechovice,Přechovice,646181,"[49.17935541888639, 13.89516786827415]"
2, , ,38701,Přechovice,Přechovice,Přechovice,646181,"[49.17883588012561, 13.894575781963166]"
45, , ,38701,Přechovice,Přechovice,Přechovice,646181,"[49.17850486103688, 13.895300213149326]"
10, , ,38701,Přechovice,Přechovice,Přechovice,646181,"[49.17752632180945, 13.894754039395501]"
1, , ,38701,Přechovice,Přechovice,Přechovice,646181,"[49.17914863309839, 13.894520588992842]"
13, , ,38701,Přechovice,Přechovice,Přechovice,646181,"[49.1804789164602, 13.895709785624911]"
24, , ,38701,Přechovice,Přechovice,Přechovice,646181,"[49.184511619276016, 13.889072822386945]"
44, , ,38701,Přechovice,Přechovice,Přechovice,646181,"[49.17621582344128, 13.89415645631537]"
46, , ,38701,Přechovice,Přechovice,Přechovice,646181,"[49.18002176783683, 13.897307464505653]"
17, , ,38701,Přechovice,Přechovice,Přechovice,646181,"[49.18040081509431, 13.894216397427885]"
14, , ,38701,Přechovice,Přechovice,Přechovice,646181,"[49.180401754721586, 13.894992294266311]"
66, , ,38701,Přechovice,Přechovice,Přechovice,646181,"[49.17515274655885, 13.895208752440247]"
26, , ,38701,Přechovice,Přechovice,Přechovice,646181,"[49.1787678091052, 13.891943822486143]"
27, , ,38701,Přechovice,Přechovice,Přechovice,646181,"[49.17547064893568, 13.89415468305875]"
