cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
300, ,Sokolská,74719,Bohuslavice,Bohuslavice,Bohuslavice,606529,"[49.93537994006418, 18.12248776320399]"
465, ,Bolatická,74719,Bohuslavice,Bohuslavice,Bohuslavice,606529,"[49.94110711103897, 18.11924236808704]"
19, , ,54906,Bohuslavice,Bohuslavice,Bohuslavice,606464,"[50.3175103601122, 16.086808963438383]"
234, , ,54906,Bohuslavice,Bohuslavice,Bohuslavice,606464,"[50.31749380173904, 16.087598862026933]"
203, ,Opavská,74719,Bohuslavice,Bohuslavice,Bohuslavice,606529,"[49.94173307721383, 18.12746062939213]"
279, ,Opavská,74719,Bohuslavice,Bohuslavice,Bohuslavice,606529,"[49.945415038347576, 18.14467687395053]"
54, ,Opavská,74719,Bohuslavice,Bohuslavice,Bohuslavice,606529,"[49.94483504595302, 18.144913355010804]"
14, , ,58856,Bohuslavice,Bohuslavice,Bohuslavice,606481,"[49.149624253366326, 15.575777507626913]"
17, , ,79856,Bohuslavice,Bohuslavice,Bohuslavice,606499,"[49.62646275556784, 16.949417667013243]"
545, , ,74719,Bohuslavice,Bohuslavice,Bohuslavice,606529,"[49.940484351241324, 18.119365543416574]"
314, , ,54906,Bohuslavice,Bohuslavice,Bohuslavice,606464,"[50.32194985134825, 16.090327745165837]"
58, , ,54906,Bohuslavice,Bohuslavice,Bohuslavice,606464,"[50.32179646502912, 16.08965791928932]"
417, ,Polní,74719,Bohuslavice,Bohuslavice,Bohuslavice,606529,"[49.94022295244901, 18.13163913056753]"
9, , ,79856,Bohuslavice,Bohuslavice,Bohuslavice,606499,"[49.62034465151179, 16.95979862531975]"
215, , ,54906,Bohuslavice,Bohuslavice,Bohuslavice,606464,"[50.31141647478185, 16.088645454240304]"
122, ,Poštovní,74719,Bohuslavice,Bohuslavice,Bohuslavice,606529,"[49.940658084155714, 18.12937669663976]"
306, , ,54906,Bohuslavice,Bohuslavice,Bohuslavice,606464,"[50.30508790384035, 16.091110550794006]"
