cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
18, , ,26231,Vrančice,Životice,Životice,785270,"[49.62265087584223, 14.054351949549412]"
17, , ,26231,Vrančice,Vrančice,Vrančice,785296,"[49.6096505349407, 14.042386941731351]"
27, , ,26231,Vrančice,Vrančice,Vrančice,785296,"[49.609922997044556, 14.03997941040294]"
18, , ,26231,Vrančice,Mýšlovice,Mýšlovice,785270,"[49.60785544651597, 14.06651555831554]"
27, , ,26231,Vrančice,Životice,Životice,785270,"[49.61631758443512, 14.049716954062594]"
29, , ,26231,Vrančice,Vrančice,Vrančice,785296,"[49.60990151982308, 14.040581951266443]"
8, , ,26231,Vrančice,Vrančice,Vrančice,785296,"[49.61131114742509, 14.041485067694552]"
1, , ,26231,Vrančice,Životice,Životice,785270,"[49.61149901074185, 14.052605955988202]"
10, , ,26231,Vrančice,Vrančice,Vrančice,785296,"[49.610912384557096, 14.042084971465265]"
5, , ,26231,Vrančice,Životice,Životice,785270,"[49.61023080591356, 14.055092722639433]"
17, , ,26231,Vrančice,Mýšlovice,Mýšlovice,785270,"[49.60423508704401, 14.061669828351318]"
9, , ,26231,Vrančice,Vrančice,Vrančice,785296,"[49.6111645091885, 14.041860584696131]"
10, , ,26231,Vrančice,Životice,Životice,785270,"[49.610338314871775, 14.053496680536181]"
21, , ,26231,Vrančice,Vrančice,Vrančice,785296,"[49.609545463578236, 14.041164355592532]"
35, , ,26231,Vrančice,Vrančice,Vrančice,785296,"[49.60999495395663, 14.043195633431177]"
39, , ,26231,Vrančice,Vrančice,Vrančice,785296,"[49.61167454814774, 14.03912776902035]"
16, , ,26231,Vrančice,Mýšlovice,Mýšlovice,785270,"[49.60675705502657, 14.067901630091425]"
5, , ,26231,Vrančice,Mýšlovice,Mýšlovice,785270,"[49.607896622310456, 14.069315766897056]"
11, , ,26231,Vrančice,Životice,Životice,785270,"[49.61057831647584, 14.05286394439087]"
24, , ,26231,Vrančice,Vrančice,Vrančice,785296,"[49.611994153723806, 14.039259652940766]"
3, , ,26231,Vrančice,Mýšlovice,Mýšlovice,785270,"[49.60840149801545, 14.069177183451579]"
26, , ,26231,Vrančice,Vrančice,Vrančice,785296,"[49.60944072159454, 14.043499231217552]"
37, , ,26231,Vrančice,Vrančice,Vrančice,785296,"[49.611696062043016, 14.03876645859978]"
25, , ,26231,Vrančice,Vrančice,Vrančice,785296,"[49.61191350905348, 14.039585735089702]"
6, , ,26231,Vrančice,Mýšlovice,Mýšlovice,785270,"[49.60739033366952, 14.069929844206255]"
16, , ,26231,Vrančice,Životice,Životice,785270,"[49.61157822907158, 14.049834945535178]"
34, , ,26231,Vrančice,Vrančice,Vrančice,785296,"[49.609884289034454, 14.043503687453567]"
28, , ,26231,Vrančice,Životice,Životice,785270,"[49.61172297601704, 14.05149448488694]"
13, , ,26231,Vrančice,Vrančice,Vrančice,785296,"[49.61230898308611, 14.038813466919242]"
2, , ,26231,Vrančice,Vrančice,Vrančice,785296,"[49.61071771890607, 14.041485601541153]"
15, , ,26231,Vrančice,Životice,Životice,785270,"[49.61125133437559, 14.050521733414621]"
5, , ,26231,Vrančice,Vrančice,Vrančice,785296,"[49.611292579988984, 14.040734756684673]"
11, , ,26231,Vrančice,Mýšlovice,Mýšlovice,785270,"[49.60795723455246, 14.06760352764219]"
31, , ,26231,Vrančice,Vrančice,Vrančice,785296,"[49.60989819789887, 14.041191264530545]"
1, , ,26231,Vrančice,Životice,Životice,785270,"[49.6110245127037, 14.051112322317946]"
23, , ,26231,Vrančice,Životice,Životice,785270,"[49.61724445948714, 14.050799542479702]"
18, , ,26231,Vrančice,Vrančice,Vrančice,785296,"[49.609435636108756, 14.041846543734934]"
20, , ,26231,Vrančice,Životice,Životice,785270,"[49.61108462468683, 14.051466878249945]"
14, , ,26231,Vrančice,Životice,Životice,785270,"[49.61050491251778, 14.050357123182268]"
33, , ,26231,Vrančice,Vrančice,Vrančice,785296,"[49.611465360655025, 14.041661133175127]"
2, , ,26231,Vrančice,Životice,Životice,785270,"[49.61103866369085, 14.052734951418413]"
4, , ,26231,Vrančice,Životice,Životice,785270,"[49.61725587459553, 14.051020706989327]"
14, , ,26231,Vrančice,Mýšlovice,Mýšlovice,785270,"[49.603738008892996, 14.060989356867108]"
4, , ,26231,Vrančice,Vrančice,Vrančice,785296,"[49.61101395436684, 14.041013197164839]"
19, , ,26231,Vrančice,Životice,Životice,785270,"[49.61040202518451, 14.053155068350419]"
10, , ,26231,Vrančice,Mýšlovice,Mýšlovice,785270,"[49.60718437945353, 14.06976532956556]"
