cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
42, , ,41114,Vlastislav,Vlastislav,Vlastislav,783480,"[50.497028531570635, 13.954532362498066]"
10, , ,41114,Vlastislav,Vlastislav,Vlastislav,783480,"[50.496597015949625, 13.955785889717895]"
6, , ,41114,Vlastislav,Vlastislav,Vlastislav,783480,"[50.49561608534693, 13.956559888515061]"
11, , ,41114,Vlastislav,Vlastislav,Vlastislav,783480,"[50.49642175015566, 13.955936654634419]"
12, , ,41114,Vlastislav,Vlastislav,Vlastislav,783480,"[50.496088994792274, 13.956467415841573]"
7, , ,41114,Vlastislav,Vlastislav,Vlastislav,783480,"[50.49692425429144, 13.956364373622279]"
94, , ,41114,Vlastislav,Vlastislav,Vlastislav,783480,"[50.500067528035544, 13.961620355736388]"
8, , ,41114,Vlastislav,Vlastislav,Vlastislav,783480,"[50.49692135493546, 13.955838149767223]"
20, , ,41114,Vlastislav,Vlastislav,Vlastislav,783480,"[50.49797963344669, 13.951688072309622]"
18, , ,41114,Vlastislav,Vlastislav,Vlastislav,783480,"[50.497125878308424, 13.951932934959762]"
33, , ,41114,Vlastislav,Vlastislav,Vlastislav,783480,"[50.4974217588847, 13.954091451983802]"
63, , ,41114,Vlastislav,Vlastislav,Vlastislav,783480,"[50.49692957187966, 13.954839497336048]"
9, , ,41114,Vlastislav,Vlastislav,Vlastislav,783480,"[50.49836501175494, 13.960581905877348]"
86, , ,41114,Vlastislav,Vlastislav,Vlastislav,783480,"[50.49972224002098, 13.963593805421315]"
75, , ,41114,Vlastislav,Vlastislav,Vlastislav,783480,"[50.49782480804938, 13.958852545875706]"
70, , ,41114,Vlastislav,Vlastislav,Vlastislav,783480,"[50.49564240869124, 13.950970588919015]"
67, , ,41114,Vlastislav,Vlastislav,Vlastislav,783480,"[50.49700490943234, 13.952086411380577]"
35, , ,41114,Vlastislav,Vlastislav,Vlastislav,783480,"[50.49759497207592, 13.953244793064618]"
4, , ,41114,Vlastislav,Vlastislav,Vlastislav,783480,"[50.49664160547086, 13.956840399119177]"
32, , ,41114,Vlastislav,Vlastislav,Vlastislav,783480,"[50.49731017095053, 13.95364286938066]"
