cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
67, , ,67151,Vranovská Ves,Vranovská Ves,Vranovská Ves,785555,"[48.95091250088833, 15.91931490471609]"
94, , ,67151,Vranovská Ves,Vranovská Ves,Vranovská Ves,785555,"[48.950500506833876, 15.917147460502488]"
61, , ,67151,Vranovská Ves,Vranovská Ves,Vranovská Ves,785555,"[48.95175738394855, 15.918765688118762]"
69, , ,67151,Vranovská Ves,Vranovská Ves,Vranovská Ves,785555,"[48.95070548340176, 15.91944802012831]"
89, , ,67151,Vranovská Ves,Vranovská Ves,Vranovská Ves,785555,"[48.95150295772263, 15.916762597717586]"
68, , ,67151,Vranovská Ves,Vranovská Ves,Vranovská Ves,785555,"[48.95089682647035, 15.918877773782611]"
95, , ,67151,Vranovská Ves,Vranovská Ves,Vranovská Ves,785555,"[48.95024778678788, 15.917274981058842]"
60, , ,67151,Vranovská Ves,Vranovská Ves,Vranovská Ves,785555,"[48.95189832390117, 15.918011937027897]"
109, , ,67151,Vranovská Ves,Vranovská Ves,Vranovská Ves,785555,"[48.95013770403562, 15.91877931952975]"
91, , ,67151,Vranovská Ves,Vranovská Ves,Vranovská Ves,785555,"[48.9511361506242, 15.916865499594097]"
79, , ,67151,Vranovská Ves,Vranovská Ves,Vranovská Ves,785555,"[48.95069992478062, 15.918321710519798]"
120, , ,67151,Vranovská Ves,Vranovská Ves,Vranovská Ves,785555,"[48.9419008967322, 15.9246725336519]"
18, , ,67151,Vranovská Ves,Vranovská Ves,Vranovská Ves,785555,"[48.95136676460561, 15.9201550690407]"
129, , ,67151,Vranovská Ves,Vranovská Ves,Vranovská Ves,785555,"[48.94224139741652, 15.924391995638635]"
121, , ,67151,Vranovská Ves,Vranovská Ves,Vranovská Ves,785555,"[48.94241388681497, 15.925804527387303]"
16, , ,67151,Vranovská Ves,Vranovská Ves,Vranovská Ves,785555,"[48.95120125948861, 15.920239543838798]"
4, , ,67151,Vranovská Ves,Vranovská Ves,Vranovská Ves,785555,"[48.949988634232156, 15.920716760232422]"
119, , ,67151,Vranovská Ves,Vranovská Ves,Vranovská Ves,785555,"[48.94206227275464, 15.924300179027943]"
105, , ,67151,Vranovská Ves,Vranovská Ves,Vranovská Ves,785555,"[48.949931958296226, 15.917757430438604]"
131, , ,67151,Vranovská Ves,Vranovská Ves,Vranovská Ves,785555,"[48.950139708107265, 15.919273868941854]"
23, , ,67151,Vranovská Ves,Vranovská Ves,Vranovská Ves,785555,"[48.95166364486844, 15.9198959633869]"
127, , ,67151,Vranovská Ves,Vranovská Ves,Vranovská Ves,785555,"[48.949403959013644, 15.917837766632694]"
45, , ,67151,Vranovská Ves,Vranovská Ves,Vranovská Ves,785555,"[48.95406941456111, 15.915138436506494]"
12, , ,67151,Vranovská Ves,Vranovská Ves,Vranovská Ves,785555,"[48.95084914414236, 15.920838425882135]"
50, , ,67151,Vranovská Ves,Vranovská Ves,Vranovská Ves,785555,"[48.95359817725083, 15.916224197963864]"
87, , ,67151,Vranovská Ves,Vranovská Ves,Vranovská Ves,785555,"[48.9519678079626, 15.917270914816873]"
65, , ,67151,Vranovská Ves,Vranovská Ves,Vranovská Ves,785555,"[48.95115893502049, 15.919106027052727]"
85, , ,67151,Vranovská Ves,Vranovská Ves,Vranovská Ves,785555,"[48.95174079078726, 15.91761382418294]"
11, , ,67151,Vranovská Ves,Vranovská Ves,Vranovská Ves,785555,"[48.950820852107086, 15.92047228154295]"
64, , ,67151,Vranovská Ves,Vranovská Ves,Vranovská Ves,785555,"[48.951393383544385, 15.918390615747944]"
126, , ,67151,Vranovská Ves,Vranovská Ves,Vranovská Ves,785555,"[48.94589339585223, 15.909456522626801]"
49, , ,67151,Vranovská Ves,Vranovská Ves,Vranovská Ves,785555,"[48.95375420371545, 15.916251382310172]"
48, , ,67151,Vranovská Ves,Vranovská Ves,Vranovská Ves,785555,"[48.95386456517253, 15.916039233067247]"
118, , ,67151,Vranovská Ves,Vranovská Ves,Vranovská Ves,785555,"[48.94211327133158, 15.924139904017919]"
97, , ,67151,Vranovská Ves,Vranovská Ves,Vranovská Ves,785555,"[48.949771279577654, 15.917318652502683]"
47, , ,67151,Vranovská Ves,Vranovská Ves,Vranovská Ves,785555,"[48.953824685723504, 15.915757622950036]"
46, , ,67151,Vranovská Ves,Vranovská Ves,Vranovská Ves,785555,"[48.95400335159857, 15.915492051218834]"
38, , ,67151,Vranovská Ves,Vranovská Ves,Vranovská Ves,785555,"[48.95451214548791, 15.914841235179045]"
119, , ,67151,Vranovská Ves,Vranovská Ves,Vranovská Ves,785555,"[48.94247902176077, 15.923717413649912]"
62, , ,67151,Vranovská Ves,Vranovská Ves,Vranovská Ves,785555,"[48.95164350660302, 15.918112334671779]"
32, , ,67151,Vranovská Ves,Vranovská Ves,Vranovská Ves,785555,"[48.952524343798196, 15.919082717821862]"
