cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
4, , ,53803,Úherčice,Úherčice,Úherčice,772798,"[49.91800721837192, 15.682672947183729]"
19, , ,53803,Úherčice,Úherčice,Úherčice,772798,"[49.91516509435356, 15.684214106633696]"
54, , ,53803,Úherčice,Úherčice,Úherčice,772798,"[49.92009216602671, 15.676283819815712]"
18, , ,53803,Úherčice,Úherčice,Úherčice,772798,"[49.915426669993934, 15.684160941654376]"
33, , ,53803,Úherčice,Úherčice,Úherčice,772798,"[49.92003145230555, 15.675198410258917]"
12, , ,53803,Úherčice,Úherčice,Úherčice,772798,"[49.91747807613234, 15.682533561730269]"
55, , ,53803,Úherčice,Úherčice,Úherčice,772798,"[49.918079668617864, 15.68316520127105]"
8, , ,53803,Úherčice,Úherčice,Úherčice,772798,"[49.917726996286135, 15.682832133285489]"
44, , ,53803,Úherčice,Úherčice,Úherčice,772798,"[49.91720003040957, 15.67593777169382]"
66, , ,53803,Úherčice,Úherčice,Úherčice,772798,"[49.920061296603244, 15.675895575147903]"
16, , ,53803,Úherčice,Úherčice,Úherčice,772798,"[49.91635649254041, 15.684878025614625]"
23, , ,53803,Úherčice,Úherčice,Úherčice,772798,"[49.915787802242704, 15.684673771383103]"
41, , ,53803,Úherčice,Úherčice,Úherčice,772798,"[49.91882407691625, 15.67407912888204]"
36, , ,53803,Úherčice,Úherčice,Úherčice,772798,"[49.91959455845937, 15.673891397456359]"
34, , ,53803,Úherčice,Úherčice,Úherčice,772798,"[49.92006488922006, 15.673999886392503]"
30, , ,53803,Úherčice,Úherčice,Úherčice,772798,"[49.91993197380287, 15.67647940073218]"
9, , ,53803,Úherčice,Úherčice,Úherčice,772798,"[49.91546458744553, 15.683891733405734]"
28, , ,53803,Úherčice,Úherčice,Úherčice,772798,"[49.91946142299176, 15.677647346215467]"
48, , ,53803,Úherčice,Úherčice,Úherčice,772798,"[49.91716953204277, 15.676476453673757]"
7, , ,53803,Úherčice,Úherčice,Úherčice,772798,"[49.91788831605598, 15.682581111386021]"
51, , ,53803,Úherčice,Úherčice,Úherčice,772798,"[49.91821452934602, 15.677041328634804]"
37, , ,53803,Úherčice,Úherčice,Úherčice,772798,"[49.91996748405533, 15.673330775189367]"
56, , ,53803,Úherčice,Úherčice,Úherčice,772798,"[49.91990227734749, 15.6763306545412]"
52, , ,53803,Úherčice,Úherčice,Úherčice,772798,"[49.91870397673065, 15.677319779385629]"
29, , ,53803,Úherčice,Úherčice,Úherčice,772798,"[49.91986204294462, 15.677558491211759]"
24, , ,53803,Úherčice,Úherčice,Úherčice,772798,"[49.918521396293265, 15.677205764821387]"
39, , ,53803,Úherčice,Úherčice,Úherčice,772798,"[49.91941463986014, 15.674023202980315]"
11, , ,53803,Úherčice,Úherčice,Úherčice,772798,"[49.91711547138612, 15.682994530655941]"
65, , ,53803,Úherčice,Úherčice,Úherčice,772798,"[49.91419772597279, 15.667859097221553]"
10, , ,53803,Úherčice,Úherčice,Úherčice,772798,"[49.91909390851733, 15.677463514129293]"
60, , ,53803,Úherčice,Úherčice,Úherčice,772798,"[49.92112099552695, 15.673606160312776]"
53, , ,53803,Úherčice,Úherčice,Úherčice,772798,"[49.91721008045963, 15.681882859975978]"
47, , ,53803,Úherčice,Úherčice,Úherčice,772798,"[49.917010556766904, 15.676295761509156]"
1, , ,53803,Úherčice,Úherčice,Úherčice,772798,"[49.91643843446494, 15.681434330148564]"
26, , ,53803,Úherčice,Úherčice,Úherčice,772798,"[49.91599988505169, 15.68506813768387]"
21, , ,53803,Úherčice,Úherčice,Úherčice,772798,"[49.915365865915916, 15.684485191761606]"
58, , ,53803,Úherčice,Úherčice,Úherčice,772798,"[49.91688448401796, 15.683835285935755]"
61, , ,53803,Úherčice,Úherčice,Úherčice,772798,"[49.92075407545137, 15.674011374383232]"
13, , ,53803,Úherčice,Úherčice,Úherčice,772798,"[49.918433560081425, 15.682226858639265]"
17, , ,53803,Úherčice,Úherčice,Úherčice,772798,"[49.91670354702242, 15.682021180073944]"
32, , ,53803,Úherčice,Úherčice,Úherčice,772798,"[49.920026193091154, 15.675441354419446]"
50, , ,53803,Úherčice,Úherčice,Úherčice,772798,"[49.91762959740056, 15.676989286119252]"
43, , ,53803,Úherčice,Úherčice,Úherčice,772798,"[49.918885428913846, 15.67450865677512]"
68, , ,53803,Úherčice,Úherčice,Úherčice,772798,"[49.919412392596904, 15.676436195052304]"
62, , ,53803,Úherčice,Úherčice,Úherčice,772798,"[49.92092208435908, 15.672874507466991]"
25, , ,53803,Úherčice,Úherčice,Úherčice,772798,"[49.916769839068785, 15.680997273032842]"
46, , ,53803,Úherčice,Úherčice,Úherčice,772798,"[49.91651469932177, 15.6757432026361]"
22, , ,53803,Úherčice,Úherčice,Úherčice,772798,"[49.91555066122757, 15.684368236352338]"
31, , ,53803,Úherčice,Úherčice,Úherčice,772798,"[49.919619306105005, 15.675418343627427]"
45, , ,53803,Úherčice,Úherčice,Úherčice,772798,"[49.91600661393971, 15.675363910985276]"
71, , ,53803,Úherčice,Úherčice,Úherčice,772798,"[49.92047720835956, 15.6737124366539]"
64, , ,53803,Úherčice,Úherčice,Úherčice,772798,"[49.91948182376528, 15.678723578934068]"
27, , ,53803,Úherčice,Úherčice,Úherčice,772798,"[49.919350130596165, 15.677962689949927]"
