cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
5, , ,56164,Studené,Studené,Studené,758248,"[50.06503215861602, 16.589192408125214]"
11, , ,56164,Studené,Bořitov,Bořitov,758248,"[50.061987328826234, 16.579999758341682]"
15, , ,56164,Studené,Studené,Studené,758248,"[50.06890789677142, 16.589916944143905]"
38, , ,56164,Studené,Studené,Studené,758248,"[50.064009287424554, 16.589362164585392]"
1, , ,56164,Studené,Bořitov,Bořitov,758248,"[50.05886438612402, 16.585312230664172]"
21, , ,56164,Studené,Studené,Studené,758248,"[50.066885908588176, 16.588309455141662]"
34, , ,56164,Studené,Studené,Studené,758248,"[50.06931490803024, 16.591302036309838]"
4, , ,56164,Studené,Bořitov,Bořitov,758248,"[50.05963185217059, 16.584742922823462]"
17, , ,56164,Studené,Studené,Studené,758248,"[50.06805484316252, 16.58918775635875]"
44, , ,56164,Studené,Studené,Studené,758248,"[50.06983159801574, 16.594384467560342]"
3, , ,56164,Studené,Studené,Studené,758248,"[50.07133981799506, 16.59354009120458]"
23, , ,56164,Studené,Studené,Studené,758248,"[50.06635670788724, 16.58743814201681]"
13, , ,56164,Studené,Studené,Studené,758248,"[50.06999833034156, 16.590216883814854]"
36, , ,56164,Studené,Studené,Studené,758248,"[50.064326753173575, 16.589639155033936]"
1, , ,56164,Studené,Studené,Studené,758248,"[50.06452008585075, 16.590708998650136]"
7, , ,56164,Studené,Bořitov,Bořitov,758248,"[50.0600609095771, 16.583981662732697]"
29, , ,56164,Studené,Studené,Studené,758248,"[50.065146985781745, 16.589076709249895]"
42, , ,56164,Studené,Studené,Studené,758248,"[50.064085126400244, 16.58883003535027]"
8, , ,56164,Studené,Bořitov,Bořitov,758248,"[50.059071991305196, 16.586458906222344]"
26, , ,56164,Studené,Studené,Studené,758248,"[50.06576136158065, 16.588367241871556]"
6, , ,56164,Studené,Bořitov,Bořitov,758248,"[50.06007664527218, 16.58433932514964]"
2, , ,56164,Studené,Bořitov,Bořitov,758248,"[50.05934200938833, 16.585163970601922]"
23, , ,56164,Studené,Bořitov,Bořitov,758248,"[50.062706236671175, 16.58248146313548]"
19, , ,56164,Studené,Bořitov,Bořitov,758248,"[50.06001499430718, 16.586649234716543]"
10, , ,56164,Studené,Bořitov,Bořitov,758248,"[50.062130537979144, 16.580632652156137]"
41, , ,56164,Studené,Studené,Studené,758248,"[50.06478995175416, 16.588643414267597]"
43, , ,56164,Studené,Studené,Studené,758248,"[50.06455006791041, 16.58860104343524]"
27, , ,56164,Studené,Bořitov,Bořitov,758248,"[50.06257774492801, 16.580066893838538]"
14, , ,56164,Studené,Bořitov,Bořitov,758248,"[50.062796027155294, 16.58273788892687]"
201, , ,56164,Studené,Studené,Studené,758248,"[50.06434167691998, 16.590572967112404]"
67, , ,56164,Studené,Studené,Studené,758248,"[50.0648240207595, 16.58672679558519]"
