cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
94, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.07312029871072, 14.975298225622778]"
99, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.07057571336272, 14.964098026487628]"
18, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.07312073331399, 14.965015267237723]"
166, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.07263479505179, 14.966119153088103]"
111, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.07472592097882, 14.970742854908009]"
10, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.071159839381885, 14.952277951835232]"
23, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.07264105853839, 14.963012347387272]"
49, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.0739262369698, 14.968071684003261]"
215, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.07509861828649, 14.968323613304975]"
8, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.07126139975962, 14.952616660814186]"
3, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.07341071129441, 14.969678307434025]"
76, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.07265146773134, 14.963451965407696]"
40, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.071368413801515, 14.952277969720985]"
33, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.074805631184496, 14.96488838110304]"
32, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.07456570744285, 14.964521841106711]"
176, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.069184749318026, 14.963738826565242]"
210, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.070661071240835, 14.963611842045172]"
82, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.073605222574244, 14.968135284627268]"
13, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.07192427698191, 14.954003405700071]"
37, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.07505701573739, 14.96634310231347]"
25, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.073316758378, 14.963278684814918]"
114, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.074928996100546, 14.97110291796131]"
110, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.074328011055016, 14.969482793179274]"
36, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.07470196569836, 14.965902747676225]"
178, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.07359936587795, 14.974112981366615]"
34, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.07477883302159, 14.965211163529938]"
27, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.07396043856678, 14.962322916767166]"
104, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.066554854718696, 14.971795227334626]"
112, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.066350508644454, 14.973753969341473]"
99, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.07075200350806, 14.971460909015336]"
206, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.06957143552551, 14.965290781862784]"
45, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.070231807456985, 14.99606139500612]"
123, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.07461066594691, 14.971303997282703]"
69, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.07541944973558, 14.961039826723125]"
30, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.07508746132065, 14.962140896199681]"
115, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.073125885508894, 14.974620801829577]"
170, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.07344925707644, 14.967183159183252]"
101, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.07308867765201, 14.97620164007557]"
194, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.06893711722445, 14.965720111482998]"
117, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.075578225822625, 14.971802515539515]"
43, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.07548814073053, 14.968521398659707]"
9, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.07416108216512, 14.968591071740857]"
77, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.07232174297781, 14.973275569263475]"
83, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.07009024895816, 14.964677304220379]"
71, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.08204877423195, 14.97493840123708]"
13, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.073159046893636, 14.96546316112293]"
27, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.07209455845444, 14.95196823990341]"
85, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.070165858939255, 14.97128715425996]"
29, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.07506037455034, 14.961718365572978]"
53, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.07354074003044, 14.97088098386036]"
212, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.072826970104614, 14.977210910040275]"
122, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.07314183553908, 14.97438300281627]"
138, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.07428336574047, 14.96980910285694]"
209, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.071466833194485, 14.971761004948716]"
129, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.075053275634005, 14.971920286568988]"
70, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.0728265118495, 14.97143651814392]"
103, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.06616513377147, 14.974025277387634]"
44, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.07062130296558, 14.95329576348531]"
81, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.074057074067476, 14.971192797309435]"
124, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.07470149505736, 14.96642735675213]"
105, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.072591690063646, 14.966569373289422]"
6, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.07143273456334, 14.953134760082834]"
137, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.07296051952073, 14.973853004404898]"
90, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.07232224505394, 14.97275098534155]"
135, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.07534876662153, 14.971558095828819]"
35, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.07474000479282, 14.965605344919844]"
105, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.06658618052079, 14.972161641680236]"
89, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.08089859874582, 14.972833173608803]"
156, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.0719957219464, 14.973174499226921]"
149, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.07254428568269, 14.964743039769878]"
85, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.08053226822526, 14.972684854643136]"
66, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.072363055662464, 14.96326068841141]"
59, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.073121658811246, 14.956761052046538]"
39, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.07143898088458, 14.95204312700878]"
94, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.08135171096366, 14.97325420683094]"
202, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.07210802979792, 14.96271773576804]"
7, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.07129472898035, 14.952899897770653]"
89, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.07425294841799, 14.970726114825164]"
80, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.07289324117068, 14.974763478607297]"
42, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.07146027808174, 14.952715221342894]"
165, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.072021246676044, 14.965095140581257]"
7, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.07419009719009, 14.968930394522978]"
92, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.06948113111037, 14.971657383160943]"
83, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.080330290489904, 14.97265583534209]"
205, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.07605344169833, 14.959865049111748]"
177, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.07253993168146, 14.97688995802678]"
79, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.07521677864523, 14.96842332675586]"
154, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.072904624638674, 14.974153921337972]"
198, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.072328957415756, 14.977180156055669]"
65, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.07339000646867, 14.970496761661787]"
72, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.072613412727804, 14.972166354767094]"
55, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.073356166955676, 14.971055566935703]"
134, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.07475513052683, 14.962814119494062]"
90, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.08096210980939, 14.97315190617571]"
175, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.07504800008179, 14.973025571229726]"
211, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.07351193069657, 14.97330214106935]"
160, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.07592658976092, 14.96060798757034]"
21, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.07326047535698, 14.963786738710443]"
97, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.070669107788156, 14.97085086193036]"
70, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.08182316329829, 14.97484502757374]"
8, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.07417061796997, 14.96944495819617]"
11, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.073434956220765, 14.966250447069145]"
47, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.0708065660994, 14.95429417278064]"
98, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.07297419539115, 14.976665976741577]"
100, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.0708269670943, 14.963855001228929]"
46, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.07080037274191, 14.954115972456313]"
18, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.07185104586804, 14.95314837496453]"
126, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.07318221663302, 14.974112761396096]"
125, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.07474319761689, 14.971581412399193]"
93, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.07312790329066, 14.975917827611937]"
207, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.07475627667396, 14.973856302281643]"
10, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.073671391861076, 14.96657626896823]"
151, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.072783140431305, 14.964461058066522]"
86, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.06681629142135, 14.966899387076909]"
133, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.074826880547796, 14.962592848529216]"
46, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.07520270842423, 14.961262244093566]"
214, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.07502528933305, 14.968292177288761]"
163, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.07485839010988, 14.964657074588985]"
78, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.07360417142756, 14.967486765854664]"
88, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.07284031059687, 14.975629701666007]"
34, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.07162974212528, 14.951411762705284]"
5, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.07149630025293, 14.953453406046147]"
69, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.08164641570939, 14.974686759684008]"
64, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.0811945210886, 14.959963656385785]"
54, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.073440696752726, 14.970983614479593]"
47, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.06459886160049, 14.99667718207314]"
113, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.07416425241694, 14.968203963987449]"
171, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.07162409203161, 14.97243376600802]"
63, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.07539977264482, 14.960174115796775]"
147, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.07246114788017, 14.965891316826095]"
102, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.06696010454188, 14.969217037736081]"
58, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.073080832329566, 14.97144135923135]"
101, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.066822380671745, 14.96972734395139]"
200, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.07492257757528, 14.975590145605967]"
19, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.073311055251374, 14.965225996484639]"
9, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.0712478328789, 14.952564143328004]"
65, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.07636917136336, 14.969492529885905]"
16, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.07350184293706, 14.96491213103141]"
21, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.072178643622635, 14.953055766062427]"
22, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.07237964235283, 14.96387851129457]"
143, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.07465235723487, 14.963096751956344]"
127, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.075435720900494, 14.97459135713506]"
15, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.07175875811659, 14.953553157649239]"
100, , ,37801,Lásenice,Lásenice,Lásenice,679160,"[49.0663364332716, 14.97252850710944]"
