cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
91, , ,47301,Radvanec,Radvanec,Radvanec,750646,"[50.752062368655814, 14.592284667128613]"
29, , ,47301,Radvanec,Maxov,Maxov,750646,"[50.752352266395455, 14.609720733943686]"
21, , ,47301,Radvanec,Radvanec,Radvanec,750646,"[50.75304546030983, 14.590225755006744]"
41, , ,47301,Radvanec,Maxov,Maxov,750646,"[50.74987907911625, 14.602933564184623]"
156, , ,47301,Radvanec,Maxov,Maxov,750646,"[50.751505197381086, 14.60317353875631]"
37, , ,47301,Radvanec,Radvanec,Radvanec,750646,"[50.75902187064542, 14.592873543568889]"
227, , ,47301,Radvanec,Maxov,Maxov,750646,"[50.75136777771169, 14.601205002311882]"
1, , ,47301,Radvanec,Maxov,Maxov,750646,"[50.75304175110148, 14.59559666214015]"
40, , ,47301,Radvanec,Maxov,Maxov,750646,"[50.75004328927101, 14.60262693287323]"
36, , ,47301,Radvanec,Radvanec,Radvanec,750646,"[50.75812294574583, 14.591428159632818]"
90, , ,47301,Radvanec,Radvanec,Radvanec,750646,"[50.75456467464776, 14.593384968898363]"
31, , ,47301,Radvanec,Radvanec,Radvanec,750646,"[50.75800104023918, 14.591838559240005]"
56, , ,47301,Radvanec,Radvanec,Radvanec,750646,"[50.75582236818891, 14.590897766954622]"
155, , ,47301,Radvanec,Maxov,Maxov,750646,"[50.75130206264791, 14.60273278767746]"
81, , ,47301,Radvanec,Radvanec,Radvanec,750646,"[50.753268864960404, 14.591859021385472]"
23, , ,47301,Radvanec,Maxov,Maxov,750646,"[50.75147131057312, 14.60204887707047]"
233, , ,47301,Radvanec,Maxov,Maxov,750646,"[50.749920492604936, 14.607757490910638]"
230, , ,47301,Radvanec,Maxov,Maxov,750646,"[50.748612291350085, 14.606498486298836]"
18, , ,47301,Radvanec,Radvanec,Radvanec,750646,"[50.75524418119518, 14.591508963370275]"
53, , ,47301,Radvanec,Radvanec,Radvanec,750646,"[50.75859551505027, 14.591710094636722]"
1, , ,47301,Radvanec,Radvanec,Radvanec,750646,"[50.75194447533749, 14.593385799096346]"
180, , ,47301,Radvanec,Maxov,Maxov,750646,"[50.75148264824382, 14.604519403461929]"
18, , ,47301,Radvanec,Radvanec,Radvanec,750646,"[50.752721874344225, 14.59022025046809]"
109, , ,47301,Radvanec,Radvanec,Radvanec,750646,"[50.75466587361238, 14.5907844194156]"
90, , ,47301,Radvanec,Radvanec,Radvanec,750646,"[50.752282939874824, 14.592156285138651]"
101, , ,47301,Radvanec,Radvanec,Radvanec,750646,"[50.764355578050605, 14.59855526977248]"
141, , ,47301,Radvanec,Maxov,Maxov,750646,"[50.75139790073602, 14.604186703760732]"
29, , ,47301,Radvanec,Radvanec,Radvanec,750646,"[50.757261172133646, 14.59188790390584]"
27, , ,47301,Radvanec,Maxov,Maxov,750646,"[50.75149398552694, 14.602471147965616]"
117, , ,47301,Radvanec,Radvanec,Radvanec,750646,"[50.75394386151041, 14.590953090404314]"
163, , ,47301,Radvanec,Maxov,Maxov,750646,"[50.74873893798327, 14.60617470936586]"
54, , ,47301,Radvanec,Radvanec,Radvanec,750646,"[50.75180802967542, 14.593732461824587]"
184, , ,47301,Radvanec,Maxov,Maxov,750646,"[50.75181392856869, 14.603978587931328]"
142, , ,47301,Radvanec,Maxov,Maxov,750646,"[50.75153346222534, 14.604091924267363]"
154, , ,47301,Radvanec,Maxov,Maxov,750646,"[50.75118772001936, 14.600524561669749]"
234, , ,47301,Radvanec,Maxov,Maxov,750646,"[50.749949849098655, 14.60799430898789]"
177, , ,47301,Radvanec,Maxov,Maxov,750646,"[50.750653553558244, 14.6056318866517]"
207, , ,47301,Radvanec,Maxov,Maxov,750646,"[50.74943346184564, 14.60207777711584]"
50, , ,47301,Radvanec,Radvanec,Radvanec,750646,"[50.75611815324847, 14.590650082445844]"
167, , ,47301,Radvanec,Maxov,Maxov,750646,"[50.75162649857576, 14.602528149027119]"
