cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
1221,38,Vinohrady,69151,Lanžhot,Lanžhot,Lanžhot,679119,"[48.73053754408869, 16.96641538396698]"
796,33,Nádražní,69151,Lanžhot,Lanžhot,Lanžhot,679119,"[48.73221212151139, 16.962477362254596]"
190,39,Na Šlajsi,69151,Lanžhot,Lanžhot,Lanžhot,679119,"[48.72259520865539, 16.972834497717358]"
1317,11a,Na dílni,69151,Lanžhot,Lanžhot,Lanžhot,679119,"[48.72135221938142, 16.966155401015712]"
1024,20,Na peci,69151,Lanžhot,Lanžhot,Lanžhot,679119,"[48.72409413942532, 16.960110887878677]"
493, ,Nádražní,69151,Lanžhot,Lanžhot,Lanžhot,679119,"[48.73220868398061, 16.96335259874094]"
202,2,Komenského,69151,Lanžhot,Lanžhot,Lanžhot,679119,"[48.72366200021529, 16.965822009080604]"
1278,11,Sadová,69151,Lanžhot,Lanžhot,Lanžhot,679119,"[48.72729195418337, 16.969327443296972]"
1111,2,Gagarinova,69151,Lanžhot,Lanžhot,Lanžhot,679119,"[48.72842822572422, 16.967168468415636]"
337,55,Masarykova,69151,Lanžhot,Lanžhot,Lanžhot,679119,"[48.73067692372045, 16.962238927593017]"
1125,2,Zahradní,69151,Lanžhot,Lanžhot,Lanžhot,679119,"[48.72939609402593, 16.96413371504147]"
1332,3,Krátká,69151,Lanžhot,Lanžhot,Lanžhot,679119,"[48.72726116894202, 16.96874462368556]"
738,10,Kout II.,69151,Lanžhot,Lanžhot,Lanžhot,679119,"[48.71989630714005, 16.95967382102315]"
1325,17,Stráže,69151,Lanžhot,Lanžhot,Lanžhot,679119,"[48.728122414669805, 16.9685144927723]"
1116,12,Gagarinova,69151,Lanžhot,Lanžhot,Lanžhot,679119,"[48.728636481715455, 16.966643965072034]"
1287,4A,U stadionu,69151,Lanžhot,Lanžhot,Lanžhot,679119,"[48.72722304388777, 16.963161279749652]"
34,29,Kout III.,69151,Lanžhot,Lanžhot,Lanžhot,679119,"[48.72114126887426, 16.95897366465337]"
430,37,Kostická,69151,Lanžhot,Lanžhot,Lanžhot,679119,"[48.72661939750348, 16.97033436539648]"
1400,10,J. Wolkera,69151,Lanžhot,Lanžhot,Lanžhot,679119,"[48.72538982597839, 16.970731270125516]"
915, , ,69151,Lanžhot,Lanžhot,Lanžhot,679119,"[48.72100028750294, 16.954404518532947]"
495,17,Dolní,69151,Lanžhot,Lanžhot,Lanžhot,679119,"[48.72188001096876, 16.959992338735955]"
1241,19,Sadová,69151,Lanžhot,Lanžhot,Lanžhot,679119,"[48.72698259899013, 16.96903409830052]"
1300,1a,U struhy II.,69151,Lanžhot,Lanžhot,Lanžhot,679119,"[48.72225445419584, 16.969567238907782]"
1161,41,MUDr. Kepáka,69151,Lanžhot,Lanžhot,Lanžhot,679119,"[48.72983744232023, 16.965035083895344]"
517,2,J. Wolkera,69151,Lanžhot,Lanžhot,Lanžhot,679119,"[48.72557126181088, 16.9702110024348]"
419, ,U stadionu,69151,Lanžhot,Lanžhot,Lanžhot,679119,"[48.7277446733585, 16.96272446294448]"
1208,19,Smetanova,69151,Lanžhot,Lanžhot,Lanžhot,679119,"[48.72596300330825, 16.967211798636257]"
822,2,F. Palackého,69151,Lanžhot,Lanžhot,Lanžhot,679119,"[48.72583328940652, 16.96888556100882]"
1341,6,Sadová,69151,Lanžhot,Lanžhot,Lanžhot,679119,"[48.72741538500655, 16.96888453489976]"
159,10,Kostická,69151,Lanžhot,Lanžhot,Lanžhot,679119,"[48.7244881807144, 16.967988695564294]"
1063,3,I. Olbrachta,69151,Lanžhot,Lanžhot,Lanžhot,679119,"[48.724226114886726, 16.961511424767224]"
20,28,Havlíčkova,69151,Lanžhot,Lanžhot,Lanžhot,679119,"[48.723480427770404, 16.964224260435635]"
789,13,Pastvisko II.,69151,Lanžhot,Lanžhot,Lanžhot,679119,"[48.722183255685124, 16.955572292496335]"
1130,9,Zahradní,69151,Lanžhot,Lanžhot,Lanžhot,679119,"[48.73020760479514, 16.964895259467667]"
1186,31,Na peci,69151,Lanžhot,Lanžhot,Lanžhot,679119,"[48.72462314782683, 16.96017852258828]"
144,12,J. Nerudy,69151,Lanžhot,Lanžhot,Lanžhot,679119,"[48.72446410937017, 16.970944082139393]"
747,48,Kostická,69151,Lanžhot,Lanžhot,Lanžhot,679119,"[48.727084421789854, 16.971450686201894]"
638,8,Nová,69151,Lanžhot,Lanžhot,Lanžhot,679119,"[48.72293127961227, 16.95791497164554]"
78,13,Komenského,69151,Lanžhot,Lanžhot,Lanžhot,679119,"[48.723406607145854, 16.965656924807696]"
247,9A,Břeclavská,69151,Lanžhot,Lanžhot,Lanžhot,679119,"[48.72259618213035, 16.962135064170706]"
490,19,Kout II.,69151,Lanžhot,Lanžhot,Lanžhot,679119,"[48.720190580123216, 16.959614164860298]"
1188,8,Zahradní,69151,Lanžhot,Lanžhot,Lanžhot,679119,"[48.72992692366008, 16.964624776601454]"
1045,33,Vinohrady,69151,Lanžhot,Lanžhot,Lanžhot,679119,"[48.73029697230103, 16.966070293589294]"
513,42,MUDr. Kepáka,69151,Lanžhot,Lanžhot,Lanžhot,679119,"[48.730069697526645, 16.965258466793436]"
405,6,Kout I.,69151,Lanžhot,Lanžhot,Lanžhot,679119,"[48.721308089224515, 16.961147534517142]"
181,5,Náměstí,69151,Lanžhot,Lanžhot,Lanžhot,679119,"[48.725032410693956, 16.96682417422826]"
1041,15,Gagarinova,69151,Lanžhot,Lanžhot,Lanžhot,679119,"[48.728511904199884, 16.966144109235245]"
1039,13,Gagarinova,69151,Lanžhot,Lanžhot,Lanžhot,679119,"[48.72847364698154, 16.96624574719904]"
480,4,Zámecká,69151,Lanžhot,Lanžhot,Lanžhot,679119,"[48.72676863618901, 16.973180831378603]"
1115,10,Gagarinova,69151,Lanžhot,Lanžhot,Lanžhot,679119,"[48.728589278573885, 16.966746999970603]"
1140,27,Vinohrady,69151,Lanžhot,Lanžhot,Lanžhot,679119,"[48.73002454918384, 16.966714171022677]"
1031,11,Nádražní,69151,Lanžhot,Lanžhot,Lanžhot,679119,"[48.73074687920124, 16.963526339403963]"
1397,15,Zámecká,69151,Lanžhot,Lanžhot,Lanžhot,679119,"[48.727468469542565, 16.97363192151321]"
486,5,Kout I.,69151,Lanžhot,Lanžhot,Lanžhot,679119,"[48.72108136116552, 16.961401590725693]"
842,4,F. Palackého,69151,Lanžhot,Lanžhot,Lanžhot,679119,"[48.72590271098496, 16.968710738475068]"
1005,18,Na peci,69151,Lanžhot,Lanžhot,Lanžhot,679119,"[48.72388069001957, 16.95989827947095]"
556,3,Lesíčková,69151,Lanžhot,Lanžhot,Lanžhot,679119,"[48.72255504820333, 16.96417750773015]"
305,8,Nádražní,69151,Lanžhot,Lanžhot,Lanžhot,679119,"[48.73032551894846, 16.963578508452294]"
579,6,Dolní,69151,Lanžhot,Lanžhot,Lanžhot,679119,"[48.7222514338484, 16.957624981894714]"
1274,3,Sadová,69151,Lanžhot,Lanžhot,Lanžhot,679119,"[48.72756183094238, 16.969572291777457]"
1184,23,MUDr. Kepáka,69151,Lanžhot,Lanžhot,Lanžhot,679119,"[48.72928828004061, 16.966391838103913]"
741,5,Nová,69151,Lanžhot,Lanžhot,Lanžhot,679119,"[48.72296922328953, 16.956884182865902]"
172,7,Kostická,69151,Lanžhot,Lanžhot,Lanžhot,679119,"[48.725142677745964, 16.968569760613427]"
1162,15,MUDr. Kepáka,69151,Lanžhot,Lanžhot,Lanžhot,679119,"[48.72911828303347, 16.966814710634843]"
390,29,Luční,69151,Lanžhot,Lanžhot,Lanžhot,679119,"[48.72125697975903, 16.965159127610992]"
1148,13,MUDr. Kepáka,69151,Lanžhot,Lanžhot,Lanžhot,679119,"[48.72908094944329, 16.966929871231414]"
1138,3,MUDr. Kepáka,69151,Lanžhot,Lanžhot,Lanžhot,679119,"[48.72887269215278, 16.96745437804783]"
1380,10b,Kout II.,69151,Lanžhot,Lanžhot,Lanžhot,679119,"[48.71967111708645, 16.960214576863283]"
308,22,Dolní,69151,Lanžhot,Lanžhot,Lanžhot,679119,"[48.72166841145202, 16.95980677974946]"
1051,27,Gagarinova,69151,Lanžhot,Lanžhot,Lanžhot,679119,"[48.72879049644839, 16.965458285459434]"
1072,29,Gagarinova,69151,Lanžhot,Lanžhot,Lanžhot,679119,"[48.728836774021254, 16.96534172712044]"
1032,31,Masarykova,69151,Lanžhot,Lanžhot,Lanžhot,679119,"[48.72744138803748, 16.963974448455613]"
1390,6a,Souhrady,69151,Lanžhot,Lanžhot,Lanžhot,679119,"[48.724950230359106, 16.964431941694443]"
1394,2,I. Olbrachta,69151,Lanžhot,Lanžhot,Lanžhot,679119,"[48.724362112338575, 16.962310076149475]"
900,8,Na peci,69151,Lanžhot,Lanžhot,Lanžhot,679119,"[48.723406287765144, 16.959439498416643]"
241,4,Záhumní,69151,Lanžhot,Lanžhot,Lanžhot,679119,"[48.722364525838465, 16.962184924573393]"
21,30,Havlíčkova,69151,Lanžhot,Lanžhot,Lanžhot,679119,"[48.7233453214659, 16.964231700559935]"
1318,1b,Luční,69151,Lanžhot,Lanžhot,Lanžhot,679119,"[48.72254900016071, 16.96673371327692]"
1177,3,Vinohrady,69151,Lanžhot,Lanžhot,Lanžhot,679119,"[48.72950930080996, 16.96803828046615]"
1404,41,Břeclavská,69151,Lanžhot,Lanžhot,Lanžhot,679119,"[48.72243310506279, 16.95882639324411]"
