cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
549, ,Na nábřeží,37816,Lomnice nad Lužnicí,Lomnice nad Lužnicí,Lomnice nad Lužnicí,686697,"[49.08577331386091, 14.715081078716565]"
604, ,Bratří Čapků,37816,Lomnice nad Lužnicí,Lomnice nad Lužnicí,Lomnice nad Lužnicí,686697,"[49.08737617829339, 14.717341730173912]"
502, ,Tyršova,37816,Lomnice nad Lužnicí,Lomnice nad Lužnicí,Lomnice nad Lužnicí,686697,"[49.08767595356918, 14.71644552750331]"
621, , ,37901,Lomnice nad Lužnicí,Lomnice nad Lužnicí,Lomnice nad Lužnicí,686697,"[49.09154642541968, 14.702467675933908]"
372, ,Nádražní,37816,Lomnice nad Lužnicí,Lomnice nad Lužnicí,Lomnice nad Lužnicí,686697,"[49.08829112023634, 14.728175071282488]"
555, ,Floriánská,37816,Lomnice nad Lužnicí,Lomnice nad Lužnicí,Lomnice nad Lužnicí,686697,"[49.07981643629821, 14.718288617708126]"
578, ,Fr. Sochora,37816,Lomnice nad Lužnicí,Lomnice nad Lužnicí,Lomnice nad Lužnicí,686697,"[49.086562454095905, 14.726284512750052]"
429, ,Jindrlovská,37816,Lomnice nad Lužnicí,Lomnice nad Lužnicí,Lomnice nad Lužnicí,686697,"[49.08768279221483, 14.72106013467313]"
547, ,Na nábřeží,37816,Lomnice nad Lužnicí,Lomnice nad Lužnicí,Lomnice nad Lužnicí,686697,"[49.08593570701316, 14.715476086814492]"
586, ,B. Němcové,37816,Lomnice nad Lužnicí,Lomnice nad Lužnicí,Lomnice nad Lužnicí,686697,"[49.08689929579586, 14.716595459332813]"
525, ,Na Třepince,37816,Lomnice nad Lužnicí,Lomnice nad Lužnicí,Lomnice nad Lužnicí,686697,"[49.089337756175105, 14.72201991990964]"
359, ,Nádražní,37816,Lomnice nad Lužnicí,Lomnice nad Lužnicí,Lomnice nad Lužnicí,686697,"[49.08733196376993, 14.724251094153177]"
337, ,Nádražní,37816,Lomnice nad Lužnicí,Lomnice nad Lužnicí,Lomnice nad Lužnicí,686697,"[49.08682008795166, 14.72366905944209]"
596, ,Bratří Čapků,37816,Lomnice nad Lužnicí,Lomnice nad Lužnicí,Lomnice nad Lužnicí,686697,"[49.087754414015954, 14.71683731826811]"
568, ,Na Třepince,37816,Lomnice nad Lužnicí,Lomnice nad Lužnicí,Lomnice nad Lužnicí,686697,"[49.08872624855413, 14.722347258772546]"
384, ,Nádražní,37816,Lomnice nad Lužnicí,Lomnice nad Lužnicí,Lomnice nad Lužnicí,686697,"[49.08494884282656, 14.71874175864835]"
295, ,Nádražní,37816,Lomnice nad Lužnicí,Lomnice nad Lužnicí,Lomnice nad Lužnicí,686697,"[49.091628010281, 14.729532475409117]"
542, ,Jindrlovská,37816,Lomnice nad Lužnicí,Lomnice nad Lužnicí,Lomnice nad Lužnicí,686697,"[49.087308684964725, 14.721450409585607]"
584, ,Na Třepince,37816,Lomnice nad Lužnicí,Lomnice nad Lužnicí,Lomnice nad Lužnicí,686697,"[49.08736049269938, 14.722393067986987]"
373, ,Nádražní,37816,Lomnice nad Lužnicí,Lomnice nad Lužnicí,Lomnice nad Lužnicí,686697,"[49.08830196349725, 14.72791885781296]"
582, ,Nové Město,37816,Lomnice nad Lužnicí,Lomnice nad Lužnicí,Lomnice nad Lužnicí,686697,"[49.08415821066931, 14.723885390395232]"
340, ,Nádražní,37816,Lomnice nad Lužnicí,Lomnice nad Lužnicí,Lomnice nad Lužnicí,686697,"[49.0869702993888, 14.72332734591915]"
335, ,Sádecká,37816,Lomnice nad Lužnicí,Lomnice nad Lužnicí,Lomnice nad Lužnicí,686697,"[49.08478406353451, 14.720385008768664]"
371, ,Třeboňské předm.,37816,Lomnice nad Lužnicí,Lomnice nad Lužnicí,Lomnice nad Lužnicí,686697,"[49.07898952982315, 14.72047712983488]"
362, ,Sádecká,37816,Lomnice nad Lužnicí,Lomnice nad Lužnicí,Lomnice nad Lužnicí,686697,"[49.08535459015822, 14.720575242911197]"
336, ,Nádražní,37816,Lomnice nad Lužnicí,Lomnice nad Lužnicí,Lomnice nad Lužnicí,686697,"[49.08664312673932, 14.722450466953065]"
354, ,Nádražní,37816,Lomnice nad Lužnicí,Lomnice nad Lužnicí,Lomnice nad Lužnicí,686697,"[49.085816112670415, 14.72035629190838]"
343, ,Sádecká,37816,Lomnice nad Lužnicí,Lomnice nad Lužnicí,Lomnice nad Lužnicí,686697,"[49.08563288513677, 14.720661764435732]"
332, ,Sádecká,37816,Lomnice nad Lužnicí,Lomnice nad Lužnicí,Lomnice nad Lužnicí,686697,"[49.08483619247304, 14.720469436609124]"
284, ,Budějovická,37816,Lomnice nad Lužnicí,Lomnice nad Lužnicí,Lomnice nad Lužnicí,686697,"[49.080290989704366, 14.71471107283238]"
380, ,Nádražní,37816,Lomnice nad Lužnicí,Lomnice nad Lužnicí,Lomnice nad Lužnicí,686697,"[49.08797613374474, 14.72685602048951]"
