cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
95, , ,38273,Loučovice,Loučovice,Loučovice,687138,"[48.644794994007825, 14.271667790343962]"
260, , ,38276,Loučovice,Loučovice,Loučovice,687138,"[48.617350803332926, 14.24440012832751]"
118, , ,38276,Loučovice,Loučovice,Loučovice,687138,"[48.624353499695324, 14.264947934609067]"
63, , ,38276,Loučovice,Loučovice,Loučovice,687138,"[48.622323518125704, 14.262127218776357]"
61, , ,38276,Loučovice,Loučovice,Loučovice,687138,"[48.635358239422146, 14.247792711176883]"
50, , ,38276,Loučovice,Loučovice,Loučovice,687138,"[48.61980572935508, 14.255975543391964]"
92, , ,38273,Loučovice,Loučovice,Loučovice,687138,"[48.623076052042194, 14.26347629758986]"
407, , ,38276,Loučovice,Nové Domky,Nové Domky,798916,"[48.62754010877306, 14.213228313749898]"
197, , ,38276,Loučovice,Loučovice,Loučovice,687138,"[48.621494967726456, 14.250268547019505]"
265, , ,38276,Loučovice,Loučovice,Loučovice,687138,"[48.617760385616236, 14.243554805419398]"
3, , ,38276,Loučovice,Loučovice,Loučovice,687138,"[48.62532057810014, 14.261517809035526]"
409, , ,38276,Loučovice,Nové Domky,Nové Domky,798916,"[48.627612251615325, 14.214979940951833]"
132, , ,38276,Loučovice,Loučovice,Loučovice,687138,"[48.62062167409632, 14.25297395223447]"
117, , ,38276,Loučovice,Loučovice,Loučovice,687138,"[48.63455537648309, 14.247522431434806]"
304, , ,38276,Loučovice,Loučovice,Loučovice,687138,"[48.61971308838, 14.247183920215617]"
72, , ,38276,Loučovice,Loučovice,Loučovice,687138,"[48.62245075088838, 14.262442360396252]"
112, , ,38273,Loučovice,Loučovice,Loučovice,687138,"[48.64501194140624, 14.27029892804326]"
3, , ,38276,Loučovice,Nové Domky,Nové Domky,798916,"[48.629164060200374, 14.221513774652914]"
300, , ,38276,Loučovice,Loučovice,Loučovice,687138,"[48.61976584446128, 14.240563097103363]"
184, , ,38276,Loučovice,Loučovice,Loučovice,687138,"[48.621646731678624, 14.252459131290603]"
20, , ,38276,Loučovice,Nové Domky,Nové Domky,798916,"[48.627857905797896, 14.217133147810518]"
288, , ,38276,Loučovice,Loučovice,Loučovice,687138,"[48.61921887376651, 14.25579141612192]"
259, , ,38276,Loučovice,Loučovice,Loučovice,687138,"[48.61710057842879, 14.244419655957193]"
296, , ,38276,Loučovice,Loučovice,Loučovice,687138,"[48.616514364540684, 14.24029751819686]"
76, , ,38276,Loučovice,Loučovice,Loučovice,687138,"[48.63508783239269, 14.244904667041121]"
12, , ,38276,Loučovice,Loučovice,Loučovice,687138,"[48.62497393329535, 14.248103005049465]"
16, , ,38276,Loučovice,Nové Domky,Nové Domky,798916,"[48.62472719374224, 14.217974922872065]"
24, , ,38276,Loučovice,Loučovice,Loučovice,687171,"[48.63786923578632, 14.251330803109369]"
71, , ,38276,Loučovice,Loučovice,Loučovice,687138,"[48.633413467225076, 14.245312063438451]"
11, , ,38276,Loučovice,Nové Domky,Nové Domky,798916,"[48.61593340910385, 14.207441266662391]"
202, , ,38276,Loučovice,Loučovice,Loučovice,687138,"[48.62197650812403, 14.250412385112268]"
88, , ,38276,Loučovice,Loučovice,Loučovice,687138,"[48.61846484675222, 14.258161560454248]"
29, , ,38276,Loučovice,Loučovice,Loučovice,687171,"[48.638095405592495, 14.251420076805822]"
87, , ,38276,Loučovice,Loučovice,Loučovice,687138,"[48.62768014558837, 14.247809366811754]"
52, , ,38276,Loučovice,Loučovice,Loučovice,687138,"[48.6204474030776, 14.258099772510558]"
16, , ,38276,Loučovice,Loučovice,Loučovice,687171,"[48.6440857393897, 14.251111212592008]"
18, , ,38276,Loučovice,Loučovice,Loučovice,687171,"[48.64386457777083, 14.25134543732835]"
103, , ,38276,Loučovice,Loučovice,Loučovice,687138,"[48.624527083145196, 14.265586389843483]"
196, , ,38276,Loučovice,Loučovice,Loučovice,687138,"[48.62121629284045, 14.250237763926307]"
192, , ,38276,Loučovice,Loučovice,Loučovice,687138,"[48.62120390254807, 14.250963981626267]"
191, , ,38276,Loučovice,Loučovice,Loučovice,687138,"[48.62126763446302, 14.251080498885546]"
31, , ,38273,Loučovice,Loučovice,Loučovice,687138,"[48.64283162172469, 14.267610043098594]"
188, , ,38276,Loučovice,Loučovice,Loučovice,687138,"[48.62143680748646, 14.251763496770925]"
310, , ,38276,Loučovice,Loučovice,Loučovice,687138,"[48.6177120743821, 14.243969642673653]"
31, , ,38276,Loučovice,Loučovice,Loučovice,687171,"[48.63816732217478, 14.251706280428202]"
283, , ,38276,Loučovice,Loučovice,Loučovice,687138,"[48.62343472322636, 14.264840037290647]"
261, , ,38276,Loučovice,Loučovice,Loučovice,687138,"[48.619974621529664, 14.241350256905728]"
183, , ,38276,Loučovice,Loučovice,Loučovice,687138,"[48.62163591937273, 14.25231994890766]"
179, , ,38276,Loučovice,Loučovice,Loučovice,687138,"[48.62131400727781, 14.25269444638551]"
285, , ,38276,Loučovice,Loučovice,Loučovice,687138,"[48.62280566270915, 14.26688316617935]"
54, , ,38276,Loučovice,Loučovice,Loučovice,687138,"[48.617762787571856, 14.258227354156036]"
232, , ,38276,Loučovice,Loučovice,Loučovice,687138,"[48.622646771573756, 14.261677731043786]"
280, , ,38276,Loučovice,Loučovice,Loučovice,687138,"[48.621397609637974, 14.257379542542372]"
203, , ,38276,Loučovice,Loučovice,Loučovice,687138,"[48.62193855619698, 14.250687568700904]"
204, , ,38276,Loučovice,Loučovice,Loučovice,687138,"[48.6220047308624, 14.250797135772835]"
23, , ,38276,Loučovice,Loučovice,Loučovice,687138,"[48.634610559453144, 14.243920935046283]"
19, , ,38276,Loučovice,Loučovice,Loučovice,687171,"[48.64355951119438, 14.250865213992054]"
256, , ,38276,Loučovice,Loučovice,Loučovice,687138,"[48.61713658159514, 14.245471370076382]"
249, , ,38276,Loučovice,Loučovice,Loučovice,687138,"[48.61853024222617, 14.260432781132549]"
243, , ,38276,Loučovice,Loučovice,Loučovice,687138,"[48.618747674797774, 14.258399924100146]"
44, , ,38273,Loučovice,Loučovice,Loučovice,687138,"[48.64280420095522, 14.273134478444959]"
227, , ,38276,Loučovice,Loučovice,Loučovice,687138,"[48.62166423471003, 14.252846824321997]"
59, , ,38273,Loučovice,Loučovice,Loučovice,687138,"[48.64297423237077, 14.270787945462466]"
226, , ,38276,Loučovice,Loučovice,Loučovice,687138,"[48.62184789981159, 14.252900669311712]"
225, , ,38276,Loučovice,Loučovice,Loučovice,687138,"[48.621829843169095, 14.253060455705569]"
13, , ,38276,Loučovice,Nové Domky,Nové Domky,798916,"[48.622989283011634, 14.21769771837686]"
223, , ,38276,Loučovice,Loučovice,Loučovice,687138,"[48.62217516966367, 14.253087471222354]"
130, , ,38276,Loučovice,Loučovice,Loučovice,687138,"[48.62036683120126, 14.252045419035872]"
216, , ,38276,Loučovice,Loučovice,Loučovice,687138,"[48.62168982060892, 14.251807369055202]"
212, , ,38276,Loučovice,Loučovice,Loučovice,687138,"[48.62174822180044, 14.251094585231712]"
127, , ,38276,Loučovice,Loučovice,Loučovice,687138,"[48.620876621067495, 14.251162004764074]"
210, , ,38276,Loučovice,Loučovice,Loučovice,687138,"[48.62172361639573, 14.250700857015001]"
69, , ,38276,Loučovice,Loučovice,Loučovice,687138,"[48.62357174095591, 14.24585388892681]"
79, , ,38276,Loučovice,Loučovice,Loučovice,687138,"[48.62286832260807, 14.262238807229027]"
