cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
286, ,Za Bránou,66491,Neslovice,Neslovice,Neslovice,703729,"[49.137323973594796, 16.389391264070763]"
78, ,Žleb,66491,Neslovice,Neslovice,Neslovice,703729,"[49.14098709245393, 16.390153662979277]"
294, ,Pod Knížecím,66491,Neslovice,Neslovice,Neslovice,703729,"[49.137511686051056, 16.390168263451958]"
220, ,Akátová,66491,Neslovice,Neslovice,Neslovice,703729,"[49.141493317942, 16.39432920566894]"
212, ,Žleb,66491,Neslovice,Neslovice,Neslovice,703729,"[49.14052440207506, 16.395282598667215]"
14, ,Hlavní,66491,Neslovice,Neslovice,Neslovice,703729,"[49.14218903766391, 16.387214517762683]"
42, ,Hlavní,66491,Neslovice,Neslovice,Neslovice,703729,"[49.14212780837377, 16.38810889008795]"
244, ,Žleb,66491,Neslovice,Neslovice,Neslovice,703729,"[49.1413277112763, 16.39262276026814]"
154, ,Žleb,66491,Neslovice,Neslovice,Neslovice,703729,"[49.14140130278073, 16.391364728105334]"
39, ,Hlavní,66491,Neslovice,Neslovice,Neslovice,703729,"[49.142551025709025, 16.387764320310286]"
144, ,Žleb,66491,Neslovice,Neslovice,Neslovice,703729,"[49.140949659683706, 16.392345264393228]"
263, ,U Rybníka,66491,Neslovice,Neslovice,Neslovice,703729,"[49.142762836574946, 16.39500177925675]"
96, ,Hlavní,66491,Neslovice,Neslovice,Neslovice,703729,"[49.144675384470226, 16.387576797385584]"
237, ,Žleb,66491,Neslovice,Neslovice,Neslovice,703729,"[49.14030998765602, 16.395697959635243]"
34, ,Hlavní,66491,Neslovice,Neslovice,Neslovice,703729,"[49.14359674208226, 16.38760356318638]"
236, ,Žleb,66491,Neslovice,Neslovice,Neslovice,703729,"[49.14008948053972, 16.396148960774564]"
180, ,Za Bránou,66491,Neslovice,Neslovice,Neslovice,703729,"[49.13873304038946, 16.388399576997518]"
