cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
206, , ,39444,Želiv,Želiv,Želiv,796271,"[49.52881391423887, 15.220084944986416]"
12, , ,39601,Želiv,Brtná,Brtná,612944,"[49.508527631074934, 15.214615624005585]"
164, , ,39444,Želiv,Želiv,Želiv,796271,"[49.529615398663296, 15.221669509424041]"
291, , ,39444,Želiv,Želiv,Želiv,796271,"[49.5296441665653, 15.22245765307907]"
7, , ,39601,Želiv,Vřesník,Vřesník,782866,"[49.52598863604783, 15.245302529755785]"
24, , ,39601,Želiv,Vřesník,Vřesník,782866,"[49.53130237403454, 15.253417486596025]"
169, , ,39444,Želiv,Želiv,Želiv,796271,"[49.53133722501196, 15.226500659371256]"
19, , ,39601,Želiv,Lhotice,Lhotice,681270,"[49.55879560828212, 15.249533310460976]"
355, , ,39444,Želiv,Želiv,Želiv,796271,"[49.527997832959564, 15.22436566063598]"
9, , ,39444,Želiv,Želiv,Želiv,796271,"[49.52466878872275, 15.224554225098077]"
21, , ,39601,Želiv,Brtná,Brtná,612944,"[49.51361623829595, 15.204744103540898]"
56, , ,39444,Želiv,Želiv,Želiv,796271,"[49.52989802434298, 15.22817332122017]"
23, , ,39601,Želiv,Brtná,Brtná,612944,"[49.508313627597545, 15.216712797731473]"
340, , ,39444,Želiv,Želiv,Želiv,796271,"[49.529496078081074, 15.233083561125829]"
101, , ,39444,Želiv,Želiv,Želiv,796271,"[49.51646583591995, 15.226860757752668]"
86, , ,39444,Želiv,Želiv,Želiv,796271,"[49.53166340490764, 15.214196228966529]"
288, , ,39444,Želiv,Želiv,Želiv,796271,"[49.52963058266494, 15.219327085125732]"
6, , ,39444,Želiv,Želiv,Želiv,796271,"[49.52694508971895, 15.215672755491536]"
145, , ,39444,Želiv,Želiv,Želiv,796271,"[49.52963034992837, 15.221081731810536]"
123, , ,39444,Želiv,Želiv,Želiv,796271,"[49.528187119417034, 15.226111194874056]"
53, , ,39444,Želiv,Želiv,Želiv,796271,"[49.5208345773149, 15.21598612586496]"
17, , ,39444,Želiv,Želiv,Želiv,796271,"[49.52933194819995, 15.221529754825143]"
12, , ,39601,Želiv,Vřesník,Vřesník,782866,"[49.52676112890524, 15.244309241946786]"
130, , ,39444,Želiv,Želiv,Želiv,796271,"[49.52979347319647, 15.228444322466975]"
139, , ,39444,Želiv,Želiv,Želiv,796271,"[49.529746695877265, 15.221393282861928]"
252, , ,39444,Želiv,Želiv,Želiv,796271,"[49.5286861029421, 15.224468392210177]"
39, , ,39444,Želiv,Želiv,Želiv,796271,"[49.528233408601345, 15.228589579725835]"
