cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
57, , ,50601,Holín,Horní Lochov,Horní Lochov,641251,"[50.45570757387956, 15.300989842256193]"
139, , ,50601,Holín,Holín,Holín,641243,"[50.45075794368737, 15.32482684761271]"
89, , ,50601,Holín,Holín,Holín,641243,"[50.45037870950304, 15.322596810220121]"
8, , ,50601,Holín,Prachov,Prachov,641286,"[50.4636075293344, 15.307674741667885]"
49, , ,50601,Holín,Holín,Holín,641243,"[50.44796004609368, 15.331680144388251]"
32, , ,50601,Holín,Holín,Holín,641243,"[50.45179512760364, 15.3204171818293]"
51, , ,50601,Holín,Holín,Holín,641243,"[50.450190288353035, 15.335625525095946]"
67, , ,50601,Holín,Pařezská Lhota,Pařezská Lhota,641278,"[50.48087379409611, 15.277915101145949]"
95, , ,50601,Holín,Holín,Holín,641243,"[50.44825491901075, 15.322486042442126]"
107, , ,50601,Holín,Holín,Holín,641243,"[50.45082158248409, 15.321205774067703]"
24, , ,50601,Holín,Holín,Holín,641243,"[50.45238185147585, 15.319749228635981]"
5, , ,50601,Holín,Prachov,Prachov,641286,"[50.46438366207272, 15.309757730077608]"
51, , ,50601,Holín,Prachov,Prachov,641286,"[50.46379354963792, 15.302847496030648]"
156, , ,50601,Holín,Holín,Holín,641243,"[50.45200906118698, 15.318744800721536]"
31, , ,50601,Holín,Horní Lochov,Horní Lochov,641251,"[50.461826196846225, 15.294119903729861]"
79, , ,50601,Holín,Holín,Holín,641243,"[50.44906138895763, 15.330296764690432]"
82, , ,50601,Holín,Pařezská Lhota,Pařezská Lhota,641278,"[50.479365228170735, 15.283394227374393]"
5, , ,50601,Holín,Holín,Holín,641243,"[50.44877449449784, 15.33064279018057]"
141, , ,50601,Holín,Holín,Holín,641243,"[50.45442019362558, 15.315449076440238]"
69, , ,50601,Holín,Prachov,Prachov,641286,"[50.45866865821596, 15.30822244287927]"
128, , ,50601,Holín,Holín,Holín,641243,"[50.44756895374587, 15.332894100408238]"
71, , ,50601,Holín,Pařezská Lhota,Pařezská Lhota,641278,"[50.480802155633654, 15.280382614594968]"
11, , ,50601,Holín,Prachov,Prachov,641286,"[50.46200483848364, 15.307942709543516]"
45, , ,50601,Holín,Holín,Holín,641243,"[50.44913778476425, 15.32784003089022]"
61, , ,50601,Holín,Pařezská Lhota,Pařezská Lhota,641278,"[50.481875553996026, 15.280384497883228]"
99, , ,50601,Holín,Pařezská Lhota,Pařezská Lhota,641278,"[50.48140972586996, 15.283006643859812]"
68, , ,50601,Holín,Pařezská Lhota,Pařezská Lhota,641278,"[50.48022922124343, 15.27778673505089]"
49, , ,50601,Holín,Pařezská Lhota,Pařezská Lhota,641278,"[50.480740198569165, 15.280682820906659]"
130, , ,50601,Holín,Holín,Holín,641243,"[50.44760098315196, 15.332358709182747]"
30, , ,50601,Holín,Pařezská Lhota,Pařezská Lhota,641278,"[50.478126207508474, 15.283526616498023]"
52, , ,50601,Holín,Horní Lochov,Horní Lochov,641251,"[50.46168275625929, 15.292927740820966]"
15, , ,50601,Holín,Holín,Holín,641243,"[50.4504643020949, 15.323839523422755]"
109, , ,50601,Holín,Holín,Holín,641243,"[50.44913668522104, 15.322152443433056]"
19, , ,50601,Holín,Prachov,Prachov,641286,"[50.4622980182184, 15.308265870860263]"
124, , ,50601,Holín,Pařezská Lhota,Pařezská Lhota, ,"[50.47961399973925, 15.284113499435067]"
7, , ,50601,Holín,Horní Lochov,Horní Lochov,641251,"[50.45885804868917, 15.299376242077146]"
43, , ,50601,Holín,Horní Lochov,Horní Lochov,641251,"[50.468256284202205, 15.284394307345961]"
157, , ,50601,Holín,Holín,Holín,641243,"[50.451036874406164, 15.32343608213599]"
57, , ,50601,Holín,Prachov,Prachov,641286,"[50.46462582691251, 15.30845600607751]"
88, , ,50601,Holín,Holín,Holín,641243,"[50.45008761914721, 15.321877053198492]"
38, , ,50601,Holín,Pařezská Lhota,Pařezská Lhota,641278,"[50.474502634738435, 15.29145019639439]"
7, , ,50601,Holín,Holín,Holín,641243,"[50.4491264155917, 15.32850548487633]"
27, , ,50601,Holín,Holín,Holín,641243,"[50.453934519292474, 15.316773336893743]"
104, , ,50601,Holín,Pařezská Lhota,Pařezská Lhota,641278,"[50.47860136292941, 15.284567986828604]"
16, , ,50601,Holín,Prachov,Prachov,641286,"[50.464536925782646, 15.310303466260788]"
35, , ,50601,Holín,Prachov,Prachov,641286,"[50.46396269288036, 15.311225326439562]"
21, , ,50601,Holín,Horní Lochov,Horní Lochov,641251,"[50.460516230139596, 15.29452199755991]"
131, , ,50601,Holín,Holín,Holín,641243,"[50.44761953096884, 15.332071715794113]"
54, , ,50601,Holín,Prachov,Prachov,641286,"[50.4626844540754, 15.306869810372557]"
21, , ,50601,Holín,Prachov,Prachov,641286,"[50.46461559346142, 15.310581967869792]"
36, , ,50601,Holín,Horní Lochov,Horní Lochov,641251,"[50.4626018850101, 15.292722536680941]"
2, , ,50601,Holín,Holín,Holín,641243,"[50.44821364852591, 15.330814664409674]"
118, , ,50601,Holín,Holín,Holín,641243,"[50.44844885802266, 15.331797115190888]"
121, , ,50601,Holín,Pařezská Lhota,Pařezská Lhota,641278,"[50.47682000948979, 15.286780245370942]"
90, , ,50601,Holín,Holín,Holín,641243,"[50.444634479987165, 15.332931351976121]"
35, , ,50601,Holín,Holín,Holín,641243,"[50.45105840332125, 15.32190852321338]"
29, , ,50601,Holín,Pařezská Lhota,Pařezská Lhota,641278,"[50.480908417739066, 15.281841731572673]"
103, , ,50601,Holín,Pařezská Lhota,Pařezská Lhota,641278,"[50.47960852632136, 15.285435295833143]"
92, , ,50601,Holín,Pařezská Lhota,Pařezská Lhota,641278,"[50.474059927916485, 15.289996260466493]"
21, , ,50601,Holín,Pařezská Lhota,Pařezská Lhota,641278,"[50.48087263176431, 15.283652212076076]"
38, , ,50601,Holín,Horní Lochov,Horní Lochov,641251,"[50.455022652124235, 15.299766173887614]"
100, , ,50601,Holín,Pařezská Lhota,Pařezská Lhota,641278,"[50.47764394735159, 15.278652017155986]"
96, , ,50601,Holín,Pařezská Lhota,Pařezská Lhota,641278,"[50.47800950663247, 15.284217003703965]"
14, , ,50601,Holín,Holín,Holín,641243,"[50.45065758448196, 15.323940645500594]"
58, , ,50601,Holín,Prachov,Prachov,641286,"[50.46439460597108, 15.305937217140833]"
29, , ,50601,Holín,Holín,Holín,641243,"[50.45427548941721, 15.316357380195878]"
37, , ,50601,Holín,Horní Lochov,Horní Lochov,641251,"[50.45863642676518, 15.297404437749574]"
112, , ,50601,Holín,Pařezská Lhota,Pařezská Lhota,641278,"[50.47705666338498, 15.279236498110869]"
98, , ,50601,Holín,Holín,Holín,641243,"[50.44947846773966, 15.32203624316376]"
63, , ,50601,Holín,Prachov,Prachov,641286,"[50.463272315916086, 15.307782407922579]"
77, , ,50601,Holín,Pařezská Lhota,Pařezská Lhota,641278,"[50.480715493487054, 15.277974749642956]"
120, , ,50601,Holín,Pařezská Lhota,Pařezská Lhota,641278,"[50.48193338681539, 15.286368231428607]"
10, , ,50601,Holín,Prachov,Prachov,641286,"[50.4627372889715, 15.308094309812606]"
9, , ,50601,Holín,Horní Lochov,Horní Lochov,641251,"[50.457390629024005, 15.297933294920607]"
75, , ,50601,Holín,Prachov,Prachov,641286,"[50.462256464464, 15.307408208593404]"
4, , ,50601,Holín,Pařezská Lhota,Pařezská Lhota,641278,"[50.47970381443866, 15.28053716626868]"
46, , ,50601,Holín,Prachov,Prachov,641286,"[50.46582225308228, 15.310199754225582]"
16, , ,50601,Holín,Pařezská Lhota,Pařezská Lhota,641278,"[50.477791575754296, 15.280764278587736]"
24, , ,50601,Holín,Prachov,Prachov,641286,"[50.4625259747021, 15.308645723312894]"
81, , ,50601,Holín,Pařezská Lhota,Pařezská Lhota,641278,"[50.47937102108, 15.283485524563844]"
54, , ,50601,Holín,Holín,Holín,641243,"[50.448106553907905, 15.335418925349666]"
142, , ,50601,Holín,Holín,Holín,641243,"[50.45462969904662, 15.315010545319163]"
