cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
1099, ,Lipky,54941,Červený Kostelec,Červený Kostelec,Červený Kostelec,621102,"[50.483954613688496, 16.09158104196383]"
300, ,Chrby,54941,Červený Kostelec,Červený Kostelec,Červený Kostelec,621102,"[50.48033441927286, 16.089373363920643]"
248, , ,54941,Červený Kostelec,Lhota za Červeným Kostelcem,Lhota za Červeným Kostelcem,621129,"[50.48151421023399, 16.083710893968384]"
103, , ,54941,Červený Kostelec,Lhota za Červeným Kostelcem,Lhota za Červeným Kostelcem,621129,"[50.48342292577496, 16.075685855841805]"
92, ,Bratří Čapků,54941,Červený Kostelec,Lhota za Červeným Kostelcem,Lhota za Červeným Kostelcem,621129,"[50.485415993521265, 16.079863598208984]"
227, , ,54941,Červený Kostelec,Horní Kostelec,Horní Kostelec,621111,"[50.49337747514653, 16.120250135167453]"
247, , ,54941,Červený Kostelec,Olešnice,Olešnice,710369,"[50.45339689985345, 16.0878234576297]"
129, , ,54941,Červený Kostelec,Horní Kostelec,Horní Kostelec,621111,"[50.49126622528154, 16.119174570203832]"
354, ,Borek,54941,Červený Kostelec,Červený Kostelec,Červený Kostelec,621102,"[50.47750936871015, 16.099607011796298]"
85, , ,54941,Červený Kostelec,Horní Kostelec,Horní Kostelec,621111,"[50.48546818970753, 16.105345581678286]"
1198, ,Lánská,54941,Červený Kostelec,Červený Kostelec,Červený Kostelec,621102,"[50.481281422275025, 16.09387163787803]"
438, ,Chrby,54941,Červený Kostelec,Červený Kostelec,Červený Kostelec,621102,"[50.47939070321739, 16.091257014291763]"
150, ,Přemyslova,54941,Červený Kostelec,Červený Kostelec,Červený Kostelec,621102,"[50.47948169260741, 16.101785845817986]"
10, ,Pazderna,54941,Červený Kostelec,Červený Kostelec,Červený Kostelec,621102,"[50.47256069239179, 16.091415340248716]"
772, ,Zítkova,54941,Červený Kostelec,Červený Kostelec,Červený Kostelec,621102,"[50.474222158520455, 16.089978568743106]"
479, ,Větrník,54941,Červený Kostelec,Červený Kostelec,Červený Kostelec,621102,"[50.47683002326829, 16.08490713699047]"
39, ,Na Strži,54941,Červený Kostelec,Horní Kostelec,Horní Kostelec,621111,"[50.48492969597796, 16.107236877652948]"
415, ,Jiráskova,54941,Červený Kostelec,Červený Kostelec,Červený Kostelec,621102,"[50.477647035156394, 16.095927106110814]"
54, , ,54941,Červený Kostelec,Olešnice,Olešnice,710369,"[50.44988965363967, 16.08668749591162]"
1214, ,Chrby,54941,Červený Kostelec,Červený Kostelec,Červený Kostelec,621102,"[50.48131044710596, 16.089517234834638]"
