cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
60, , ,58001,Knyk,Rozňák,Rozňák,667200,"[49.642355158434704, 15.564136125924948]"
218, , ,58001,Knyk,Knyk,Knyk,667200,"[49.64513235878604, 15.58386942868172]"
127, ,Český Dvůr,58001,Knyk,Knyk,Knyk,667196,"[49.639093936726645, 15.589982057476114]"
68, , ,58001,Knyk,Rozňák,Rozňák,667200,"[49.63980045417466, 15.564676702651921]"
201, , ,58001,Knyk,Knyk,Knyk,667200,"[49.64771158951451, 15.57502881202354]"
92, , ,58001,Knyk,Knyk,Knyk,667200,"[49.64516044376197, 15.577745256982524]"
110, ,Český Dvůr,58001,Knyk,Knyk,Knyk,667196,"[49.6390237205392, 15.591041329234574]"
40, , ,58001,Knyk,Knyk,Knyk,667200,"[49.64497903588932, 15.576783710803824]"
28, , ,58001,Knyk,Knyk,Knyk,667200,"[49.64668236807411, 15.574474278347271]"
14, , ,58001,Knyk,Knyk,Knyk,667200,"[49.648098959948385, 15.576574349144783]"
204, , ,58001,Knyk,Knyk,Knyk,667200,"[49.6445379736508, 15.578763741463272]"
15, , ,58001,Knyk,Knyk,Knyk,667200,"[49.6473318063444, 15.576838705497396]"
123, ,Český Dvůr,58001,Knyk,Knyk,Knyk,667196,"[49.64023416373727, 15.592131643119226]"
41, , ,58001,Knyk,Knyk,Knyk,667200,"[49.64658919191746, 15.57722762616323]"
18, , ,58001,Knyk,Knyk,Knyk,667200,"[49.64589506376788, 15.580372931740923]"
109, ,Český Dvůr,58001,Knyk,Knyk,Knyk,667196,"[49.638405218848746, 15.590709155501843]"
17, , ,58001,Knyk,Knyk,Knyk,667200,"[49.64586988643583, 15.580657919144798]"
26, , ,58001,Knyk,Knyk,Knyk,667200,"[49.64747055718165, 15.57519825730349]"
31, , ,58001,Knyk,Knyk,Knyk,667200,"[49.647066135501, 15.57609885957393]"
12, , ,58001,Knyk,Knyk,Knyk,667200,"[49.64777628046917, 15.5769470421937]"
117, ,Český Dvůr,58001,Knyk,Knyk,Knyk,667196,"[49.63778495738838, 15.591413075781626]"
215, , ,58001,Knyk,Knyk,Knyk,667200,"[49.648041378914925, 15.574046087838013]"
99, , ,58001,Knyk,Knyk,Knyk,667200,"[49.64776871766965, 15.577394890085388]"
217, , ,58001,Knyk,Knyk,Knyk,667200,"[49.64554300171194, 15.57593828046721]"
159, , ,58001,Knyk,Rozňák,Rozňák,667200,"[49.641773971880234, 15.56297603261997]"
103, ,Český Dvůr,58001,Knyk,Knyk,Knyk,667196,"[49.63826152402912, 15.591253982595035]"
66, , ,58001,Knyk,Rozňák,Rozňák,667200,"[49.63985666414701, 15.564014858399565]"
100, , ,58001,Knyk,Knyk,Knyk,667200,"[49.64185768212157, 15.571343873376827]"
