cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
41, , ,59301,Koroužné,Švařec,Švařec,669601,"[49.52328751823207, 16.345986788130038]"
36, , ,59301,Koroužné,Švařec,Švařec,669601,"[49.52155201559444, 16.342667599413385]"
11, , ,59301,Koroužné,Kobylnice,Kobylnice,669580,"[49.53565461633289, 16.33012250090007]"
14, , ,59301,Koroužné,Kobylnice,Kobylnice,669580,"[49.53375139420816, 16.331054139638297]"
33, , ,59301,Koroužné,Švařec,Švařec,669601,"[49.51696880343403, 16.345833146589364]"
34, , ,59301,Koroužné,Švařec,Švařec,669601,"[49.517360693463615, 16.341845564622066]"
55, , ,59301,Koroužné,Koroužné,Koroužné,669598,"[49.53036376574295, 16.35030047041225]"
35, , ,59301,Koroužné,Švařec,Švařec,669601,"[49.52098566589741, 16.3423919954015]"
17, , ,59301,Koroužné,Kobylnice,Kobylnice,669580,"[49.53365347148362, 16.331134635485096]"
17, , ,59301,Koroužné,Koroužné,Koroužné,669598,"[49.53092341806685, 16.350018269827174]"
4, , ,59301,Koroužné,Koroužné,Koroužné,669598,"[49.52822357447692, 16.345234559590978]"
22, , ,59301,Koroužné,Koroužné,Koroužné,669598,"[49.529980183364266, 16.347983928944117]"
5, , ,59301,Koroužné,Koroužné,Koroužné,669598,"[49.53165467366033, 16.332821893173563]"
21, , ,59301,Koroužné,Švařec,Švařec,669601,"[49.52017423644634, 16.3453406555491]"
67, , ,59301,Koroužné,Koroužné,Koroužné,669598,"[49.53139195427979, 16.350864874155818]"
26, , ,59301,Koroužné,Švařec,Švařec,669601,"[49.51710397010568, 16.34370067371036]"
14, , ,59301,Koroužné,Švařec,Švařec,669601,"[49.52041365459625, 16.344159408711775]"
9, , ,59301,Koroužné,Koroužné,Koroužné,669598,"[49.52784928769308, 16.34881171437974]"
13, , ,59301,Koroužné,Kobylnice,Kobylnice,669580,"[49.53573459844919, 16.329901190137853]"
5, , ,59301,Koroužné,Kobylnice,Kobylnice,669580,"[49.5359483782298, 16.330598237859302]"
29, , ,59301,Koroužné,Švařec,Švařec,669601,"[49.51697687842938, 16.33564836646701]"
44, , ,59301,Koroužné,Koroužné,Koroužné,669598,"[49.53106122433747, 16.356230430229747]"
3, , ,59301,Koroužné,Švařec,Švařec,669601,"[49.520392142351845, 16.34633340909449]"
29, , ,59301,Koroužné,Koroužné,Koroužné,669598,"[49.530018506825705, 16.348896469408256]"
