cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
115, ,Rakovnická,27101,Ruda,Ruda,Ruda,743178,"[50.13885282120749, 13.873714751156248]"
94, ,Brejl,27101,Ruda,Ruda,Ruda,743178,"[50.101970335762, 13.874541953446288]"
91, ,Brejl,27101,Ruda,Ruda,Ruda,743178,"[50.101500847482356, 13.873689462600678]"
21, ,Okružní,27101,Ruda,Ruda,Ruda,743178,"[50.13774383386065, 13.86538298593818]"
51, ,Amálie,27101,Ruda,Ruda,Ruda,743178,"[50.10654737201722, 13.845049878462856]"
26, , ,59401,Ruda,Ruda,Ruda,743194,"[49.347660858470555, 16.1161268244693]"
80, ,Nádražní,27101,Ruda,Ruda,Ruda,743178,"[50.14190433716602, 13.874849675874565]"
204, ,Okružní,27101,Ruda,Ruda,Ruda,743178,"[50.13811549251707, 13.865374936094714]"
27, , ,59401,Ruda,Ruda,Ruda,743194,"[49.347807897679935, 16.11615642433948]"
5, , ,27101,Ruda,Ruda,Ruda,743178,"[50.13701121537767, 13.86851766849686]"
6, , ,59401,Ruda,Ruda,Ruda,743194,"[49.32321781127479, 16.12560894685449]"
253, ,Polní,27101,Ruda,Ruda,Ruda,743178,"[50.139812035658174, 13.870853321797208]"
28, , ,59401,Ruda,Ruda,Ruda,743194,"[49.33514262293937, 16.117451580427286]"
29, , ,59401,Ruda,Ruda,Ruda,743194,"[49.34827799690872, 16.11675274408004]"
25, , ,59401,Ruda,Ruda,Ruda,743194,"[49.34743444024551, 16.116125015853353]"
22, , ,27101,Ruda,Ruda,Ruda,743178,"[50.13193414502935, 13.873173167287744]"
23, , ,59401,Ruda,Ruda,Ruda,743194,"[49.347145485724994, 16.116134187026766]"
10, , ,59401,Ruda,Ruda,Ruda,743194,"[49.322922606084234, 16.12372211891]"
7, , ,59401,Ruda,Ruda,Ruda,743194,"[49.333332383217204, 16.118780324532587]"
10, , ,59401,Ruda,Ruda,Ruda,743194,"[49.333442577503924, 16.117472933381016]"
11, , ,59401,Ruda,Ruda,Ruda,743194,"[49.33292729601988, 16.125817866038272]"
3, , ,27101,Ruda,Ruda,Ruda,743178,"[50.13691761954424, 13.868035439015424]"
