cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
218, , ,58224,Oudoleň,Oudoleň,Oudoleň,717070,"[49.66296816127465, 15.755621414556233]"
112, , ,58224,Oudoleň,Oudoleň,Oudoleň,717070,"[49.66409446491975, 15.757575467173822]"
130, , ,58224,Oudoleň,Oudoleň,Oudoleň,717070,"[49.66598923200427, 15.759456345034035]"
62, , ,58224,Oudoleň,Oudoleň,Oudoleň,717070,"[49.66738323476148, 15.759667085993483]"
92, , ,58224,Oudoleň,Oudoleň,Oudoleň,717070,"[49.66203971273029, 15.754757396259086]"
70, , ,58224,Oudoleň,Oudoleň,Oudoleň,717070,"[49.65715411516731, 15.753299743085265]"
110, , ,58224,Oudoleň,Oudoleň,Oudoleň,717070,"[49.66371072799563, 15.756918985779345]"
141, , ,58224,Oudoleň,Oudoleň,Oudoleň,717070,"[49.65338495050463, 15.755374898474548]"
22, , ,58224,Oudoleň,Oudoleň,Oudoleň,717070,"[49.66145336090339, 15.754670088260513]"
15, , ,58224,Oudoleň,Oudoleň,Oudoleň,717070,"[49.66429393675863, 15.756455817858644]"
34, , ,58224,Oudoleň,Oudoleň,Oudoleň,717070,"[49.65560245644562, 15.754004035860353]"
145, , ,58224,Oudoleň,Oudoleň,Oudoleň,717070,"[49.65956436660485, 15.754367521164331]"
106, , ,58224,Oudoleň,Oudoleň,Oudoleň,717070,"[49.66353826397407, 15.756680369874893]"
121, , ,58224,Oudoleň,Oudoleň,Oudoleň,717070,"[49.668125993806086, 15.75949433329853]"
37, , ,58224,Oudoleň,Oudoleň,Oudoleň,717070,"[49.65493418401924, 15.754523828913594]"
154, , ,58224,Oudoleň,Oudoleň,Oudoleň,717070,"[49.66580093924872, 15.759115147988323]"
1, , ,58224,Oudoleň,Oudoleň,Oudoleň,717070,"[49.666417665320054, 15.759127163470213]"
97, , ,58224,Oudoleň,Oudoleň,Oudoleň,717070,"[49.661547996268204, 15.756546473944637]"
155, , ,58224,Oudoleň,Oudoleň,Oudoleň,717070,"[49.66560078740023, 15.758996994811838]"
111, , ,58224,Oudoleň,Oudoleň,Oudoleň,717070,"[49.66317252781558, 15.756562870639542]"
129, , ,58224,Oudoleň,Oudoleň,Oudoleň,717070,"[49.65795134700937, 15.754777196489954]"
158, , ,58224,Oudoleň,Oudoleň,Oudoleň,717070,"[49.65682697417584, 15.75340185319626]"
24, , ,58224,Oudoleň,Oudoleň,Oudoleň,717070,"[49.65930355992235, 15.755106092672069]"
9, , ,58224,Oudoleň,Oudoleň,Oudoleň,717070,"[49.66556225944887, 15.757247828489671]"
28, , ,58224,Oudoleň,Oudoleň,Oudoleň,717070,"[49.656702455697385, 15.752381231779943]"
40, , ,58224,Oudoleň,Oudoleň,Oudoleň,717070,"[49.655635838391724, 15.755323052336337]"
2, , ,58224,Oudoleň,Oudoleň,Oudoleň,717070,"[49.66596970074801, 15.758825127112807]"
187, , ,58224,Oudoleň,Oudoleň,Oudoleň,717070,"[49.654689908156044, 15.756451908354371]"
47, , ,58224,Oudoleň,Oudoleň,Oudoleň,717070,"[49.659790324864204, 15.7568857749932]"
102, , ,58224,Oudoleň,Oudoleň,Oudoleň,717070,"[49.66844989469701, 15.7618469657341]"
13, , ,58224,Oudoleň,Oudoleň,Oudoleň,717070,"[49.66436032731051, 15.758054993204633]"
20, , ,58224,Oudoleň,Oudoleň,Oudoleň,717070,"[49.66295617250533, 15.754489112302707]"
142, , ,58224,Oudoleň,Oudoleň,Oudoleň,717070,"[49.66357798696905, 15.75532507577802]"
38, , ,58224,Oudoleň,Oudoleň,Oudoleň,717070,"[49.65524664781321, 15.754190648384725]"
65, , ,58224,Oudoleň,Oudoleň,Oudoleň,717070,"[49.667745817808296, 15.760533328223111]"
80, , ,58224,Oudoleň,Oudoleň,Oudoleň,717070,"[49.65638581104878, 15.755184934766636]"
131, , ,58224,Oudoleň,Oudoleň,Oudoleň,717070,"[49.660770258229356, 15.754809861937158]"
146, , ,58224,Oudoleň,Oudoleň,Oudoleň,717070,"[49.659539319779654, 15.755678292918894]"
166, , ,58224,Oudoleň,Oudoleň,Oudoleň,717070,"[49.656376483503486, 15.754852427146592]"
8, , ,58224,Oudoleň,Oudoleň,Oudoleň,717070,"[49.66556604606052, 15.757517239509669]"
153, , ,58224,Oudoleň,Oudoleň,Oudoleň,717070,"[49.65634126041854, 15.753561069851495]"
95, , ,58224,Oudoleň,Oudoleň,Oudoleň,717070,"[49.66234218375834, 15.756161235569476]"
45, , ,58224,Oudoleň,Oudoleň,Oudoleň,717070,"[49.65815133389504, 15.756157941851564]"
31, , ,58224,Oudoleň,Oudoleň,Oudoleň,717070,"[49.657001865645626, 15.753749761614738]"
88, , ,58224,Oudoleň,Oudoleň,Oudoleň,717070,"[49.66024079441487, 15.75592227493826]"
183, , ,58224,Oudoleň,Oudoleň,Oudoleň,717070,"[49.653964317149914, 15.754905542124211]"
98, , ,58224,Oudoleň,Oudoleň,Oudoleň,717070,"[49.65757254973653, 15.755118004805658]"
68, , ,58224,Oudoleň,Oudoleň,Oudoleň,717070,"[49.6675676275651, 15.758629400028115]"
53, , ,58224,Oudoleň,Oudoleň,Oudoleň,717070,"[49.66236366800217, 15.755737911901264]"
81, , ,58224,Oudoleň,Oudoleň,Oudoleň,717070,"[49.66448360685229, 15.756609232654696]"
25, , ,58224,Oudoleň,Oudoleň,Oudoleň,717070,"[49.65791996539684, 15.75368694321122]"
