cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
54, , ,28002,Krychnov,Krychnov,Krychnov,761265,"[50.00736381308941, 15.056794497907969]"
39, , ,28002,Krychnov,Krychnov,Krychnov,761265,"[50.00549654067386, 15.060792044943671]"
1, , ,28002,Krychnov,Krychnov,Krychnov,761265,"[50.004366291146994, 15.057664292852573]"
14, , ,28002,Krychnov,Krychnov,Krychnov,761265,"[50.00670448058613, 15.057764253138352]"
56, , ,28002,Krychnov,Krychnov,Krychnov,761265,"[50.005803121360586, 15.062395725031697]"
52, , ,28002,Krychnov,Krychnov,Krychnov,761265,"[50.005811568430964, 15.054854399834603]"
26, , ,28002,Krychnov,Krychnov,Krychnov,761265,"[50.00456680580925, 15.057131862648996]"
15, , ,28002,Krychnov,Krychnov,Krychnov,761265,"[50.00470313391941, 15.057681284212457]"
7, , ,28002,Krychnov,Krychnov,Krychnov,761265,"[50.00568708450557, 15.060030365400632]"
47, , ,28002,Krychnov,Krychnov,Krychnov,761265,"[50.00591742294071, 15.061165844873518]"
59, , ,28002,Krychnov,Krychnov,Krychnov,761265,"[50.005285764614044, 15.055787863356356]"
33, , ,28002,Krychnov,Krychnov,Krychnov,761265,"[50.0083100598876, 15.056903196655332]"
18, , ,28002,Krychnov,Krychnov,Krychnov,761265,"[50.00600884409539, 15.056266558954851]"
55, , ,28002,Krychnov,Krychnov,Krychnov,761265,"[50.00550073593319, 15.059097084702023]"
28, , ,28002,Krychnov,Krychnov,Krychnov,761265,"[50.006180158078045, 15.058124619996494]"
34, , ,28002,Krychnov,Krychnov,Krychnov,761265,"[50.006452150553756, 15.058914600082781]"
3, , ,28002,Krychnov,Krychnov,Krychnov,761265,"[50.00524275810089, 15.058065613958465]"
8, , ,28002,Krychnov,Krychnov,Krychnov,761265,"[50.00554999106817, 15.06107308323665]"
58, , ,28002,Krychnov,Krychnov,Krychnov,761265,"[50.006233508438804, 15.056024664620056]"
43, , ,28002,Krychnov,Krychnov,Krychnov,761265,"[50.005765963161956, 15.061861189354893]"
31, , ,28002,Krychnov,Krychnov,Krychnov,761265,"[50.00661366489026, 15.058446223020184]"
9, , ,28002,Krychnov,Krychnov,Krychnov,761265,"[50.005818771456994, 15.060960520171557]"
2, , ,28002,Krychnov,Krychnov,Krychnov,761265,"[50.004851608463824, 15.057784637592542]"
12, , ,28002,Krychnov,Krychnov,Krychnov,761265,"[50.00721026825249, 15.05905043016354]"
4, , ,28002,Krychnov,Krychnov,Krychnov,761265,"[50.00569752339782, 15.058179418668463]"
23, , ,28002,Krychnov,Krychnov,Krychnov,761265,"[50.005572682050946, 15.056581583730118]"
11, , ,28002,Krychnov,Krychnov,Krychnov,761265,"[50.00600997390679, 15.058679548625364]"
38, , ,28002,Krychnov,Krychnov,Krychnov,761265,"[50.00576573986929, 15.061331503338808]"
