cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
31, , ,58833,Suchá,Prostředkovice,Prostředkovice,759007,"[49.29467132832299, 15.578534744678011]"
46, , ,58833,Suchá,Suchá,Suchá,759015,"[49.29585958122486, 15.58003074283549]"
22, , ,58833,Suchá,Suchá,Suchá,759015,"[49.301245590748984, 15.578957351814516]"
34, , ,58833,Suchá,Beranovec,Beranovec,758990,"[49.31201684127147, 15.553280048121444]"
47, , ,58833,Suchá,Suchá,Suchá,759015,"[49.300197743730415, 15.578654039081545]"
9, , ,58833,Suchá,Suchá,Suchá,759015,"[49.30076527666525, 15.574184659523485]"
41, , ,58833,Suchá,Suchá,Suchá,759015,"[49.301657172745344, 15.57640871841975]"
4, , ,58833,Suchá,Beranovec,Beranovec,758990,"[49.31732467069186, 15.571339565854892]"
30, , ,58833,Suchá,Prostředkovice,Prostředkovice,759007,"[49.29287568974913, 15.581101339700083]"
24, , ,58833,Suchá,Beranovec,Beranovec,758990,"[49.31120459117131, 15.55550592108857]"
21, , ,58833,Suchá,Suchá,Suchá,759015,"[49.30202590860671, 15.57901618523408]"
13, , ,58833,Suchá,Suchá,Suchá,759015,"[49.30059723840994, 15.576819452805216]"
24, , ,58833,Suchá,Suchá,Suchá,759015,"[49.30030828224326, 15.579756301747542]"
15, , ,58833,Suchá,Prostředkovice,Prostředkovice,759007,"[49.29181703351292, 15.581494068643394]"
14, , ,58833,Suchá,Prostředkovice,Prostředkovice,759007,"[49.29309069169438, 15.5804109957564]"
9, , ,58833,Suchá,Prostředkovice,Prostředkovice,759007,"[49.292978251736535, 15.580662976488954]"
5, , ,58833,Suchá,Suchá,Suchá,759015,"[49.3016597859066, 15.575915624737664]"
11, , ,58833,Suchá,Beranovec,Beranovec,758990,"[49.3185985622127, 15.571410091408007]"
33, , ,58833,Suchá,Suchá,Suchá,759015,"[49.29561435172687, 15.578403941705195]"
48, , ,58833,Suchá,Suchá,Suchá,759015,"[49.30192469064026, 15.579404374324199]"
17, , ,58833,Suchá,Suchá,Suchá,759015,"[49.300284535613386, 15.579430073158997]"
39, , ,58833,Suchá,Suchá,Suchá,759015,"[49.29565939167824, 15.578131542531619]"
23, , ,58833,Suchá,Beranovec,Beranovec,758990,"[49.31837519526394, 15.570644941657653]"
14, , ,58833,Suchá,Suchá,Suchá,759015,"[49.30038286258045, 15.578008215227031]"
10, , ,58833,Suchá,Beranovec,Beranovec,758990,"[49.31045279755585, 15.557094410651837]"
51, , ,58833,Suchá,Suchá,Suchá,759015,"[49.302361150701856, 15.578860169263551]"
24, , ,58833,Suchá,Prostředkovice,Prostředkovice,759007,"[49.295087942115465, 15.58003870608058]"
1, , ,58833,Suchá,Beranovec,Beranovec,758990,"[49.30779156082987, 15.566005104454906]"
24, , ,58833,Suchá,Beranovec,Beranovec,758990,"[49.317536846372725, 15.569897726685769]"
47, , ,58833,Suchá,Beranovec,Beranovec,758990,"[49.31650408364603, 15.569456856700794]"
6, , ,58833,Suchá,Beranovec,Beranovec,758990,"[49.30968725151482, 15.5579441501151]"
1, , ,58833,Suchá,Suchá,Suchá,759015,"[49.30119900884429, 15.577691594059775]"
22, , ,58833,Suchá,Beranovec,Beranovec,758990,"[49.31857741535906, 15.57287685460821]"
2, , ,58833,Suchá,Prostředkovice,Prostředkovice,759007,"[49.294738915846835, 15.579056231249654]"
16, , ,58833,Suchá,Suchá,Suchá,759015,"[49.300333814037224, 15.578656372540772]"
6, , ,58833,Suchá,Prostředkovice,Prostředkovice,759007,"[49.293678777115986, 15.57935081967034]"
36, , ,58833,Suchá,Beranovec,Beranovec,758990,"[49.311060944445956, 15.5563156387185]"
4, , ,58833,Suchá,Prostředkovice,Prostředkovice,759007,"[49.29414620046322, 15.578992764365328]"
8, , ,58833,Suchá,Beranovec,Beranovec,758990,"[49.31023163377222, 15.557274311493767]"
29, , ,58833,Suchá,Suchá,Suchá,759015,"[49.29590744236397, 15.57816923120895]"
29, , ,58833,Suchá,Beranovec,Beranovec,758990,"[49.31192829885067, 15.55401962475457]"
38, , ,58833,Suchá,Beranovec,Beranovec,758990,"[49.31027358434049, 15.556892366390892]"
