cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
102, , ,53851,Bítovany,Bítovany,Bítovany,604895,"[49.89568101856192, 15.855652895171751]"
131, , ,53851,Bítovany,Bítovany,Bítovany,604895,"[49.89697046528828, 15.864745387297772]"
156, , ,53851,Bítovany,Bítovany,Bítovany,604895,"[49.892027312575415, 15.864365705328497]"
168, , ,53851,Bítovany,Bítovany,Bítovany,604895,"[49.89678149324745, 15.857610546107539]"
60, , ,53851,Bítovany,Bítovany,Bítovany,604895,"[49.89748354582322, 15.861888765928077]"
85, , ,53851,Bítovany,Bítovany,Bítovany,604895,"[49.89589180792514, 15.861522200129718]"
100, , ,53851,Bítovany,Bítovany,Bítovany,604895,"[49.89635732517297, 15.858780112547299]"
55, , ,53851,Bítovany,Bítovany,Bítovany,604895,"[49.89730203883878, 15.863370083876864]"
189, , ,53851,Bítovany,Bítovany,Bítovany,604895,"[49.89436548985243, 15.859649679188905]"
13, , ,53851,Bítovany,Bítovany,Bítovany,604895,"[49.89771013129031, 15.857089692452687]"
138, , ,53851,Bítovany,Bítovany,Bítovany,604895,"[49.89228995208665, 15.861662370605021]"
174, , ,53851,Bítovany,Bítovany,Bítovany,604895,"[49.893353350023666, 15.863352510095632]"
38, , ,53851,Bítovany,Bítovany,Bítovany,604895,"[49.89739132348491, 15.86566709214944]"
159, , ,53851,Bítovany,Bítovany,Bítovany,604895,"[49.89838677111902, 15.860014315988257]"
68, , ,53851,Bítovany,Bítovany,Bítovany,604895,"[49.89483676471353, 15.860918206961507]"
179, , ,53851,Bítovany,Bítovany,Bítovany,604895,"[49.89555371118006, 15.85979676580099]"
17, , ,53851,Bítovany,Bítovany,Bítovany,604895,"[49.89542231707791, 15.865906849409118]"
10, , ,53851,Bítovany,Bítovánky,Bítovánky,604895,"[49.88997011176623, 15.875001967465069]"
170, , ,53851,Bítovany,Bítovany,Bítovany,604895,"[49.896824700709196, 15.860909833054361]"
14, , ,53851,Bítovany,Bítovany,Bítovany,604895,"[49.897090451085774, 15.863864983304854]"
90, , ,53851,Bítovany,Bítovany,Bítovany,604895,"[49.897278507067284, 15.864953559555717]"
59, , ,53851,Bítovany,Bítovany,Bítovany,604895,"[49.897607590539764, 15.862068055362169]"
107, , ,53851,Bítovany,Bítovany,Bítovany,604895,"[49.89295524428686, 15.860033721896333]"
163, , ,53851,Bítovany,Bítovany,Bítovany,604895,"[49.89599288555695, 15.865800047292902]"
101, , ,53851,Bítovany,Bítovany,Bítovany,604895,"[49.895754829883096, 15.856056355494616]"
176, , ,53851,Bítovany,Bítovany,Bítovany,604895,"[49.89795294254415, 15.860745553953173]"
7, , ,53851,Bítovany,Bítovánky,Bítovánky,604895,"[49.88961587468381, 15.87491206507053]"
120, , ,53851,Bítovany,Bítovany,Bítovany,604895,"[49.8969288038031, 15.859545268537286]"
43, , ,53851,Bítovany,Bítovany,Bítovany,604895,"[49.89250809412139, 15.862979938517048]"
172, , ,53851,Bítovany,Bítovany,Bítovany,604895,"[49.89588713048319, 15.866659463053445]"
18, , ,53851,Bítovany,Bítovany,Bítovany,604895,"[49.89958908213471, 15.859065965690522]"
182, , ,53851,Bítovany,Bítovany,Bítovany,604895,"[49.89609022380905, 15.857217862450833]"
139, , ,53851,Bítovany,Bítovany,Bítovany,604895,"[49.89225667078677, 15.862565805313572]"
