cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
512, ,Topolová,25262,Statenice,Statenice,Statenice,755346,"[50.141349115999795, 14.321086292838578]"
75, ,K Cihelně,25262,Statenice,Černý Vůl,Černý Vůl,755346,"[50.14829166325044, 14.327778220119626]"
516, ,Keltská,25262,Statenice,Statenice,Statenice,755346,"[50.143189269561134, 14.327157646909034]"
609, ,Ke Kulnám,25262,Statenice,Statenice,Statenice,755346,"[50.14565252706083, 14.306467443627977]"
384, ,Slovanská,25262,Statenice,Statenice,Statenice,755346,"[50.14188883365345, 14.325411524618668]"
474, ,Na Skále,25262,Statenice,Černý Vůl,Černý Vůl,755346,"[50.15046110717943, 14.337341883923775]"
16, ,Statenická,25262,Statenice,Statenice,Statenice,755346,"[50.14300124323012, 14.319358881496978]"
333, ,Skalní,25262,Statenice,Černý Vůl,Černý Vůl,755346,"[50.152575871977994, 14.339072559312426]"
198, ,Pod Skalou,25262,Statenice,Černý Vůl,Černý Vůl,755346,"[50.14913614981615, 14.336856680488093]"
139, ,Pod Zámkem,25262,Statenice,Statenice,Statenice,755346,"[50.1398057068292, 14.312549987741194]"
97, , ,25262,Statenice,Černý Vůl,Černý Vůl,755346,"[50.148123623608484, 14.335451234104585]"
467, ,Za cihelnou,25262,Statenice,Černý Vůl,Černý Vůl,755346,"[50.149988646706795, 14.33164400531525]"
114, ,Kralupská,25262,Statenice,Černý Vůl,Černý Vůl,755346,"[50.14848005846016, 14.332229722543431]"
5, ,Statenická,25262,Statenice,Statenice,Statenice,755346,"[50.143979287557244, 14.320286131009734]"
197, ,K Chotolu,25262,Statenice,Statenice,Statenice,755346,"[50.14043058706368, 14.320762313370473]"
85, ,K Cihelně,25262,Statenice,Černý Vůl,Černý Vůl,755346,"[50.14763537334613, 14.326832338429206]"
43, ,Račanská,25262,Statenice,Statenice,Statenice,755346,"[50.14335073408551, 14.315751964651618]"
377, ,Slovanská,25262,Statenice,Statenice,Statenice,755346,"[50.14166253415097, 14.326745635455556]"
246, ,Kralupská,25262,Statenice,Černý Vůl,Černý Vůl,755346,"[50.149688353059986, 14.327052534154095]"
194, ,U Potoka,25262,Statenice,Statenice,Statenice,755346,"[50.14231718661241, 14.320634566573233]"
98, ,Račanská,25262,Statenice,Statenice,Statenice,755346,"[50.14273781478254, 14.314175429349223]"
520, ,Za Sokolovnou,25262,Statenice,Statenice,Statenice,755346,"[50.1399598041671, 14.316284178198671]"
84, ,K Cihelně,25262,Statenice,Černý Vůl,Černý Vůl,755346,"[50.14715669391252, 14.326045854075758]"
223, , ,25262,Statenice,Statenice,Statenice,755346,"[50.139273402412435, 14.32784936973791]"
586, ,U Zahrádek,25262,Statenice,Černý Vůl,Černý Vůl,755346,"[50.14644330499679, 14.340029218539282]"
112, ,Únětická,25262,Statenice,Černý Vůl,Černý Vůl,755346,"[50.14857145044101, 14.334780985769102]"
162, ,Kralupská,25262,Statenice,Černý Vůl,Černý Vůl,755346,"[50.14762744760085, 14.334984872311585]"
134, ,Skalní,25262,Statenice,Černý Vůl,Černý Vůl,755346,"[50.14915224973555, 14.335390120558227]"
30, ,Nad Vinicí,25262,Statenice,Statenice,Statenice,755346,"[50.144173355951835, 14.319981142941385]"
232, ,Statenická,25262,Statenice,Statenice,Statenice,755346,"[50.14527520016318, 14.327772446662339]"
185, ,Slunná,25262,Statenice,Statenice,Statenice,755346,"[50.142256915587886, 14.312146603283319]"
138, ,U Pískovce,25262,Statenice,Statenice,Statenice,755346,"[50.1390118749297, 14.324243722126928]"
281, ,K Chotolu,25262,Statenice,Statenice,Statenice,755346,"[50.14009545752005, 14.322091840822782]"
359, ,Pod Višňovkou,25262,Statenice,Černý Vůl,Černý Vůl,755346,"[50.144263866977106, 14.32862043300375]"
223, ,Slunná,25262,Statenice,Statenice,Statenice,755346,"[50.14389974633944, 14.312144162579774]"
38, ,K Punčoše,25262,Statenice,Statenice,Statenice,755346,"[50.13984021652114, 14.321368362757784]"
129, ,Na Kalvárii,25262,Statenice,Černý Vůl,Černý Vůl,755346,"[50.14729299790838, 14.328488475724534]"
436, ,Zelená,25262,Statenice,Statenice,Statenice,755346,"[50.14419362383223, 14.323727204103815]"
585, ,U Zahrádek,25262,Statenice,Černý Vůl,Černý Vůl,755346,"[50.14648562131257, 14.339892953269489]"
150, ,Nad Punčochou,25262,Statenice,Statenice,Statenice,755346,"[50.13860209061138, 14.323361012902637]"
335, ,Lipová,25262,Statenice,Statenice,Statenice,755346,"[50.14132546805881, 14.322484374175913]"
355, ,Keltská,25262,Statenice,Statenice,Statenice,755346,"[50.14077657672397, 14.324747555695959]"
530, ,Ke Kříži,25262,Statenice,Černý Vůl,Černý Vůl,755346,"[50.146217428018325, 14.337013995444849]"
435, ,Zelená,25262,Statenice,Statenice,Statenice,755346,"[50.14424217702323, 14.323663030374174]"
78, ,V Lukách,25262,Statenice,Černý Vůl,Černý Vůl,755346,"[50.147227448636535, 14.327753955164706]"
135, ,Za cihelnou,25262,Statenice,Černý Vůl,Černý Vůl,755346,"[50.14884564706283, 14.332970078765467]"
285, ,Lipová,25262,Statenice,Statenice,Statenice,755346,"[50.14133479712066, 14.322171951007409]"
389, ,Kolmá,25262,Statenice,Černý Vůl,Černý Vůl,755346,"[50.14917119541097, 14.332956258200232]"
