cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
48, , ,58282,Podmoky,Podmoky,Podmoky,635537,"[49.8272666801577, 15.45529320138467]"
16, , ,58282,Podmoky,Podmoky,Podmoky,635537,"[49.82450793005947, 15.43314842652935]"
26, , ,58282,Podmoky,Podmoky,Podmoky,635537,"[49.82681896828129, 15.435451718060548]"
41, , ,58282,Podmoky,Podmoky,Podmoky,635537,"[49.83090954127778, 15.440024095428745]"
98, , ,58282,Podmoky,Podmoky,Podmoky,635537,"[49.83148691646088, 15.445935726249282]"
11, , ,58282,Podmoky,Podmoky,Podmoky,635537,"[49.830834491872, 15.4459039267421]"
66, , ,58282,Podmoky,Podmoky,Podmoky,635537,"[49.82590957804728, 15.43441593367533]"
5, , ,58282,Podmoky,Podmoky,Podmoky,635537,"[49.82404215461169, 15.433191553398853]"
53, , ,28904,Podmoky,Podmoky,Podmoky,724084,"[50.1905688917469, 15.23254484771989]"
43, , ,28904,Podmoky,Podmoky,Podmoky,724084,"[50.192880043761186, 15.234876268379274]"
17, , ,28904,Podmoky,Podmoky,Podmoky,724084,"[50.18903677140732, 15.23280996642823]"
18, , ,58282,Podmoky,Podmoky,Podmoky,635537,"[49.82401868968947, 15.43245687962285]"
20, , ,58282,Podmoky,Podmoky,Podmoky,635537,"[49.828077438250226, 15.435611170279925]"
25, , ,58282,Podmoky,Podmoky,Podmoky,635537,"[49.82429184393375, 15.432435233141568]"
24, , ,58282,Podmoky,Podmoky,Podmoky,635537,"[49.831486570622786, 15.443879209306036]"
59, , ,58282,Podmoky,Podmoky,Podmoky,635537,"[49.8338174897263, 15.443779918657773]"
58, , ,58282,Podmoky,Podmoky,Podmoky,635537,"[49.82774313377682, 15.435956276066621]"
8, , ,58282,Podmoky,Podmoky,Podmoky,635537,"[49.83123492482193, 15.439869514038094]"
37, , ,58282,Podmoky,Podmoky,Podmoky,635537,"[49.831094098008414, 15.442378706410167]"
44, , ,58282,Podmoky,Podmoky,Podmoky,635537,"[49.830550049978264, 15.438318426825896]"
28, , ,58282,Podmoky,Podmoky,Podmoky,635537,"[49.83014562147664, 15.438915901054058]"
48, , ,58282,Podmoky,Podmoky,Podmoky,635537,"[49.82441201316216, 15.433154471831815]"
14, , ,28904,Podmoky,Podmoky,Podmoky,724084,"[50.18893074970868, 15.23368654489932]"
38, , ,28904,Podmoky,Podmoky,Podmoky,724084,"[50.19377177914623, 15.233638177217891]"
42, , ,58282,Podmoky,Podmoky,Podmoky,635537,"[49.82340075809576, 15.432373003940976]"
40, , ,58282,Podmoky,Podmoky,Podmoky,635537,"[49.83153156404462, 15.441468325064037]"
16, , ,58282,Podmoky,Podmoky,Podmoky,635537,"[49.831109916213784, 15.445519012329319]"
63, , ,58282,Podmoky,Podmoky,Podmoky,635537,"[49.827770526656174, 15.436107054621099]"
