cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
175, , ,54964,Bezděkov nad Metují,Bezděkov nad Metují,Bezděkov nad Metují,603597,"[50.507076554985986, 16.231022852571183]"
1, , ,54964,Bezděkov nad Metují,Bezděkov nad Metují,Bezděkov nad Metují,603597,"[50.507658743707104, 16.228260789699117]"
65, , ,54931,Bezděkov nad Metují,Bezděkov nad Metují,Bezděkov nad Metují,603597,"[50.50715054407501, 16.225672140620194]"
243, , ,54964,Bezděkov nad Metují,Bezděkov nad Metují,Bezděkov nad Metují,603597,"[50.50594640980493, 16.230063489641022]"
85, , ,54931,Bezděkov nad Metují,Bezděkov nad Metují,Bezděkov nad Metují,603597,"[50.509337838259576, 16.223206264071457]"
190, , ,54931,Bezděkov nad Metují,Bezděkov nad Metují,Bezděkov nad Metují,603597,"[50.507009387066404, 16.22638873428669]"
220, , ,54964,Bezděkov nad Metují,Bezděkov nad Metují,Bezděkov nad Metují,603597,"[50.50600178695486, 16.22832307680621]"
134, , ,54931,Bezděkov nad Metují,Bezděkov nad Metují,Bezděkov nad Metují,603597,"[50.50893139303582, 16.22185426031763]"
146, , ,54964,Bezděkov nad Metují,Bezděkov nad Metují,Bezděkov nad Metují,603597,"[50.51008300021914, 16.229640608941455]"
235, , ,54931,Bezděkov nad Metují,Bezděkov nad Metují,Bezděkov nad Metují,603597,"[50.5057737946862, 16.227796115072742]"
123, , ,54954,Bezděkov nad Metují,Bezděkov nad Metují,Bezděkov nad Metují,603597,"[50.51422512497218, 16.21210690393147]"
61, , ,54964,Bezděkov nad Metují,Bezděkov nad Metují,Bezděkov nad Metují,603597,"[50.51081702892248, 16.232122010402936]"
36, , ,54964,Bezděkov nad Metují,Bezděkov nad Metují,Bezděkov nad Metují,603597,"[50.50959468546137, 16.22833640535473]"
155, , ,54954,Bezděkov nad Metují,Bezděkov nad Metují,Bezděkov nad Metují,603597,"[50.51381534505007, 16.212526639978947]"
249, , ,54964,Bezděkov nad Metují,Bezděkov nad Metují,Bezděkov nad Metují,603597,"[50.50560896053935, 16.23090351392587]"
163, , ,54964,Bezděkov nad Metují,Bezděkov nad Metují,Bezděkov nad Metují,603597,"[50.50892275194596, 16.226552545064568]"
103, , ,54931,Bezděkov nad Metují,Bezděkov nad Metují,Bezděkov nad Metují,603597,"[50.5090210396728, 16.220755366676375]"
87, , ,54964,Bezděkov nad Metují,Bezděkov nad Metují,Bezděkov nad Metují,603597,"[50.50903319110635, 16.22489629284335]"
151, , ,54964,Bezděkov nad Metují,Bezděkov nad Metují,Bezděkov nad Metují,603597,"[50.50753901585143, 16.229751235209303]"
82, , ,54964,Bezděkov nad Metují,Bezděkov nad Metují,Bezděkov nad Metují,603597,"[50.509174255505314, 16.23033987557433]"
208, , ,54964,Bezděkov nad Metují,Bezděkov nad Metují,Bezděkov nad Metují,603597,"[50.50809463601472, 16.231452007838225]"
135, , ,54931,Bezděkov nad Metují,Bezděkov nad Metují,Bezděkov nad Metují,603597,"[50.50774755382445, 16.226224276946407]"
199, , ,54964,Bezděkov nad Metují,Bezděkov nad Metují,Bezděkov nad Metují,603597,"[50.50767125731536, 16.231448072134015]"
160, , ,54964,Bezděkov nad Metují,Bezděkov nad Metují,Bezděkov nad Metují,603597,"[50.50730183392658, 16.229449161685874]"
12, , ,54964,Bezděkov nad Metují,Bezděkov nad Metují,Bezděkov nad Metují,603597,"[50.511812605355004, 16.2309469933036]"
97, , ,54931,Bezděkov nad Metují,Bezděkov nad Metují,Bezděkov nad Metují,603597,"[50.50979337973511, 16.22308922435404]"
2, , ,54964,Bezděkov nad Metují,Bezděkov nad Metují,Bezděkov nad Metují,603597,"[50.50878425597032, 16.228122404720196]"
73, , ,54964,Bezděkov nad Metují,Bezděkov nad Metují,Bezděkov nad Metují,603597,"[50.508605342689656, 16.22641125437819]"
55, , ,54964,Bezděkov nad Metují,Bezděkov nad Metují,Bezděkov nad Metují,603597,"[50.50904722686933, 16.224605680650047]"
21, , ,54931,Bezděkov nad Metují,Bezděkov nad Metují,Bezděkov nad Metují,603597,"[50.50935437835586, 16.224064577720227]"
258, , ,54964,Bezděkov nad Metují,Bezděkov nad Metují,Bezděkov nad Metují,603597,"[50.508189474189535, 16.23055935981348]"
3, , ,54964,Bezděkov nad Metují,Bezděkov nad Metují,Bezděkov nad Metují,603597,"[50.50879596083416, 16.22778809143483]"
223, , ,54964,Bezděkov nad Metují,Bezděkov nad Metují,Bezděkov nad Metují,603597,"[50.505390590783065, 16.228480718195417]"
41, , ,54931,Bezděkov nad Metují,Bezděkov nad Metují,Bezděkov nad Metují,603597,"[50.509437699099905, 16.222910343753888]"
184, , ,54964,Bezděkov nad Metují,Bezděkov nad Metují,Bezděkov nad Metují,603597,"[50.50866288823098, 16.22933428078473]"
245, , ,54964,Bezděkov nad Metují,Bezděkov nad Metují,Bezděkov nad Metují,603597,"[50.50600040956332, 16.23099027399139]"
216, , ,54964,Bezděkov nad Metují,Bezděkov nad Metují,Bezděkov nad Metují,603597,"[50.506174072272835, 16.230335187050667]"
169, , ,54964,Bezděkov nad Metují,Bezděkov nad Metují,Bezděkov nad Metují,603597,"[50.508641006144394, 16.230049303546092]"
86, , ,54964,Bezděkov nad Metují,Bezděkov nad Metují,Bezděkov nad Metují,603597,"[50.50941469960924, 16.229187162390474]"
167, , ,54964,Bezděkov nad Metují,Bezděkov nad Metují,Bezděkov nad Metují,603597,"[50.507064277651565, 16.22996963159625]"
25, , ,54964,Bezděkov nad Metují,Bezděkov nad Metují,Bezděkov nad Metují,603597,"[50.50967992072649, 16.227567992323372]"
154, , ,54964,Bezděkov nad Metují,Bezděkov nad Metují,Bezděkov nad Metují,603597,"[50.50675510533055, 16.231762456368706]"
217, , ,54964,Bezděkov nad Metují,Bezděkov nad Metují,Bezděkov nad Metují,603597,"[50.50625812997353, 16.230873503020508]"
215, , ,54964,Bezděkov nad Metují,Bezděkov nad Metují,Bezděkov nad Metují,603597,"[50.50622229312692, 16.230000375072827]"
152, , ,54964,Bezděkov nad Metují,Bezděkov nad Metují,Bezděkov nad Metují,603597,"[50.50741461704469, 16.230100986130648]"
7, , ,54964,Bezděkov nad Metují,Bezděkov nad Metují,Bezděkov nad Metují,603597,"[50.50899323516411, 16.228249179801903]"
115, , ,54964,Bezděkov nad Metují,Bezděkov nad Metují,Bezděkov nad Metují,603597,"[50.50837836954155, 16.23190670759471]"
6, , ,54931,Bezděkov nad Metují,Bezděkov nad Metují,Bezděkov nad Metují,603597,"[50.506345965679245, 16.227325791747464]"
109, , ,54931,Bezděkov nad Metují,Bezděkov nad Metují,Bezděkov nad Metují,603597,"[50.50732176901587, 16.227487164358326]"
254, , ,54931,Bezděkov nad Metují,Bezděkov nad Metují,Bezděkov nad Metují,603597,"[50.50547333265757, 16.22913358840287]"
108, , ,54964,Bezděkov nad Metují,Bezděkov nad Metují,Bezděkov nad Metují,603597,"[50.511042604157375, 16.23485193657154]"
22, , ,54964,Bezděkov nad Metují,Bezděkov nad Metují,Bezděkov nad Metují,603597,"[50.50934937077565, 16.224693350937276]"
116, , ,54931,Bezděkov nad Metují,Bezděkov nad Metují,Bezděkov nad Metují,603597,"[50.508407486004394, 16.225489661024923]"
260, , ,54964,Bezděkov nad Metují,Bezděkov nad Metují,Bezděkov nad Metují,603597,"[50.5068659720187, 16.228765564121236]"
