cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
43, , ,25801,Tehov,Tehov,Tehov,765295,"[49.73663935867973, 14.96709240425371]"
27, ,Všestarská,25101,Tehov,Tehov,Tehov,765309,"[49.969056054853965, 14.691447365033335]"
99, ,Panská,25101,Tehov,Tehov,Tehov,765309,"[49.970189316497304, 14.686611062374839]"
40, ,Dlouhá,25101,Tehov,Tehov,Tehov,765309,"[49.97149808587037, 14.695355059842534]"
279, ,Dlouhá,25101,Tehov,Tehov,Tehov,765309,"[49.96996958890115, 14.69982145637999]"
358, ,Ke Skalce,25101,Tehov,Tehov,Tehov,765309,"[49.97158519824398, 14.688487126971664]"
145, ,Na Hůře,25101,Tehov,Tehov,Tehov,765309,"[49.966834512766866, 14.689879927992664]"
46, , ,25801,Tehov,Nemíž,Nemíž,703168,"[49.74642978032777, 14.928447050794245]"
281, ,Pod Loukou,25101,Tehov,Tehov,Tehov,765309,"[49.973314991325466, 14.678379958362614]"
75, ,Panská,25101,Tehov,Tehov,Tehov,765309,"[49.97041136798596, 14.689534363167962]"
10, ,Panská,25101,Tehov,Tehov,Tehov,765309,"[49.97128711079309, 14.692203227172618]"
28, , ,25801,Tehov,Nemíž,Nemíž,703168,"[49.74449036987783, 14.918510758129395]"
156, ,Pod Hůrou,25101,Tehov,Tehov,Tehov,765309,"[49.967693791964386, 14.688881657825469]"
64, , ,25801,Tehov,Tehov,Tehov,765295,"[49.73303699959931, 14.968459556950695]"
56, ,Slunečná,25101,Tehov,Tehov,Tehov,765309,"[49.97066542814776, 14.696592909560515]"
20, , ,25801,Tehov,Nemíž,Nemíž,703168,"[49.74453010469246, 14.917803029222583]"
39, , ,25801,Tehov,Tehov,Tehov,765295,"[49.72032113603248, 14.967026865684982]"
13, , ,25801,Tehov,Nemíž,Nemíž,703168,"[49.74133504170366, 14.91937179562473]"
344, ,Ke Skalce,25101,Tehov,Tehov,Tehov,765309,"[49.97184879397347, 14.687968205606348]"
69, , ,25801,Tehov,Tehov,Tehov,765295,"[49.73833825606484, 14.968527967897849]"
