cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
82, , ,58841,Rantířov,Rantířov,Rantířov,739316,"[49.405827499499466, 15.522886445185904]"
81, , ,58841,Rantířov,Rantířov,Rantířov,739316,"[49.40621656866582, 15.523560363479845]"
104, , ,58841,Rantířov,Rantířov,Rantířov,739316,"[49.40531434078892, 15.518523895193505]"
9, , ,58841,Rantířov,Rantířov,Rantířov,739316,"[49.39806585052449, 15.50537455898589]"
116, , ,58841,Rantířov,Rantířov,Rantířov,739316,"[49.39895496626756, 15.504247303229095]"
10, , ,58841,Rantířov,Rantířov,Rantířov,739316,"[49.40859566294297, 15.515162671187948]"
13, , ,58841,Rantířov,Rantířov,Rantířov,739316,"[49.40210869045528, 15.511087911606225]"
168, , ,58841,Rantířov,Rantířov,Rantířov,739316,"[49.406381686808515, 15.527605368593848]"
131, , ,58841,Rantířov,Rantířov,Rantířov,739316,"[49.405371864472514, 15.517235667064528]"
182, , ,58841,Rantířov,Rantířov,Rantířov,739316,"[49.40905398890681, 15.515173888882293]"
110, , ,58841,Rantířov,Rantířov,Rantířov,739316,"[49.40654929763938, 15.51888844866583]"
69, , ,58841,Rantířov,Rantířov,Rantířov,739316,"[49.39885001788485, 15.504932289187854]"
120, , ,58841,Rantířov,Rantířov,Rantířov,739316,"[49.406411104887916, 15.523240427148224]"
87, , ,58841,Rantířov,Rantířov,Rantířov,739316,"[49.40457257057792, 15.516199303880946]"
70, , ,58841,Rantířov,Rantířov,Rantířov,739316,"[49.406001012566556, 15.52510487608747]"
106, , ,58841,Rantířov,Rantířov,Rantířov,739316,"[49.40636308226776, 15.519085914051566]"
47, , ,58841,Rantířov,Rantířov,Rantířov,739316,"[49.39651334579431, 15.523411229231135]"
176, , ,58841,Rantířov,Rantířov,Rantířov,739316,"[49.40567414323458, 15.517276954937733]"
110, , ,58841,Rantířov,Rantířov,Rantířov,739316,"[49.406416584375776, 15.528743498721717]"
11, , ,58841,Rantířov,Rantířov,Rantířov,739316,"[49.396390452239665, 15.505095160328462]"
21, , ,58841,Rantířov,Rantířov,Rantířov,739316,"[49.405631295764195, 15.524666937714581]"
181, , ,58841,Rantířov,Rantířov,Rantířov,739316,"[49.40581103910642, 15.522531487808022]"
101, , ,58841,Rantířov,Rantířov,Rantířov,739316,"[49.40578868124993, 15.521304096574793]"
67, , ,58841,Rantířov,Rantířov,Rantířov,739316,"[49.406271058323085, 15.515267177242505]"
2, , ,58841,Rantířov,Rantířov,Rantířov,739316,"[49.40778065430846, 15.514626834699728]"
41, , ,58841,Rantířov,Rantířov,Rantířov,739316,"[49.39794965314922, 15.520525195175667]"
35, , ,58841,Rantířov,Rantířov,Rantířov,739316,"[49.40556865162271, 15.523918326787737]"
19, , ,58841,Rantířov,Rantířov,Rantířov,739316,"[49.40797526110699, 15.521461724412402]"
25, , ,58841,Rantířov,Rantířov,Rantířov,739316,"[49.400055506383666, 15.51088732619586]"
88, , ,58841,Rantířov,Rantířov,Rantířov,739316,"[49.40592583323693, 15.519552730509801]"
174, , ,58841,Rantířov,Rantířov,Rantířov,739316,"[49.40868292410829, 15.516185076367982]"
122, , ,58841,Rantířov,Rantířov,Rantířov,739316,"[49.405918881337286, 15.523245920478999]"
77, , ,58841,Rantířov,Rantířov,Rantířov,739316,"[49.40600266992069, 15.526143178830091]"
78, , ,58841,Rantířov,Rantířov,Rantířov,739316,"[49.40529740106212, 15.515997535237243]"
92, , ,58841,Rantířov,Rantířov,Rantířov,739316,"[49.40638313525703, 15.525857448448916]"
158, , ,58841,Rantířov,Rantířov,Rantířov,739316,"[49.40709340165675, 15.527913259170761]"
30, , ,58841,Rantířov,Rantířov,Rantířov,739316,"[49.39782167162819, 15.521137543401146]"
58, , ,58841,Rantířov,Rantířov,Rantířov,739316,"[49.40775846324102, 15.518901607891221]"
78, , ,58841,Rantířov,Rantířov,Rantířov,739316,"[49.40601772689793, 15.52435730713927]"
178, , ,58841,Rantířov,Rantířov,Rantířov,739316,"[49.40813667893094, 15.517859545918093]"
97, , ,58841,Rantířov,Rantířov,Rantířov,739316,"[49.40630130985746, 15.52035191448712]"
133, , ,58841,Rantířov,Rantířov,Rantířov,739316,"[49.405423314752944, 15.518011370365592]"
86, , ,58841,Rantířov,Rantířov,Rantířov,739316,"[49.40600802548484, 15.526289335765448]"
86, , ,58841,Rantířov,Rantířov,Rantířov,739316,"[49.40466339279499, 15.516199847426897]"
95, , ,58841,Rantířov,Rantířov,Rantířov,739316,"[49.40607974827218, 15.52160366803765]"
118, , ,58841,Rantířov,Rantířov,Rantířov,739316,"[49.40668118222632, 15.519797597136979]"
51, , ,58841,Rantířov,Rantířov,Rantířov,739316,"[49.40806536306588, 15.512741787448787]"
64, , ,58841,Rantířov,Rantířov,Rantířov,739316,"[49.390281774646695, 15.499502101006875]"
66, , ,58841,Rantířov,Rantířov,Rantířov,739316,"[49.39125053495817, 15.499285124222174]"
167, , ,58841,Rantířov,Rantířov,Rantířov,739316,"[49.406402734010065, 15.527268349820565]"
139, , ,58841,Rantířov,Rantířov,Rantířov,739316,"[49.40627826386246, 15.518351598590199]"
76, , ,58841,Rantířov,Rantířov,Rantířov,739316,"[49.405528059016135, 15.516081168937253]"
61, , ,58841,Rantířov,Rantířov,Rantířov,739316,"[49.39639799858528, 15.523124759255781]"
1, , ,58841,Rantířov,Rantířov,Rantířov,739316,"[49.407762663358774, 15.514895268003452]"
91, , ,58841,Rantířov,Rantířov,Rantířov,739316,"[49.40604868741359, 15.520341253008638]"
12, , ,58841,Rantířov,Rantířov,Rantířov,739316,"[49.3978389568803, 15.505581928196422]"
