cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
74, , ,76307,Velký Ořechov,Velký Ořechov,Velký Ořechov,779679,"[49.11244342835863, 17.663525829778095]"
15, , ,76307,Velký Ořechov,Velký Ořechov,Velký Ořechov,779679,"[49.11019384993907, 17.666275780677324]"
118, , ,76307,Velký Ořechov,Velký Ořechov,Velký Ořechov,779679,"[49.10491911426165, 17.66644114579989]"
152, , ,76307,Velký Ořechov,Velký Ořechov,Velký Ořechov,779679,"[49.110021348367596, 17.671007635679643]"
250, , ,76307,Velký Ořechov,Velký Ořechov,Velký Ořechov,779679,"[49.108364310388005, 17.668794338647295]"
96, , ,76307,Velký Ořechov,Velký Ořechov,Velký Ořechov,779679,"[49.10927156350431, 17.669808183713645]"
180, , ,76307,Velký Ořechov,Velký Ořechov,Velký Ořechov,779679,"[49.10944233199721, 17.66679641959661]"
65, , ,76307,Velký Ořechov,Velký Ořechov,Velký Ořechov,779679,"[49.11230640344413, 17.664788455831665]"
194, , ,76307,Velký Ořechov,Velký Ořechov,Velký Ořechov,779679,"[49.1121895717981, 17.6677734224891]"
49, , ,76307,Velký Ořechov,Velký Ořechov,Velký Ořechov,779679,"[49.10988787098381, 17.669414813101564]"
224, , ,76307,Velký Ořechov,Velký Ořechov,Velký Ořechov,779679,"[49.11178903836901, 17.663903425401305]"
1, , ,76307,Velký Ořechov,Velký Ořechov,Velký Ořechov,779679,"[49.10746084246848, 17.667675153766762]"
126, , ,76307,Velký Ořechov,Velký Ořechov,Velký Ořechov,779679,"[49.10898162488941, 17.67061352889139]"
40, , ,76307,Velký Ořechov,Velký Ořechov,Velký Ořechov,779679,"[49.11044923106263, 17.666861783169107]"
8, , ,76307,Velký Ořechov,Velký Ořechov,Velký Ořechov,779679,"[49.10932930355533, 17.667936098935208]"
58, , ,76307,Velký Ořechov,Velký Ořechov,Velký Ořechov,779679,"[49.11195704648548, 17.664661418267073]"
18, , ,76307,Velký Ořechov,Velký Ořechov,Velký Ořechov,779679,"[49.11071545771908, 17.66547215389411]"
80, , ,76307,Velký Ořechov,Velký Ořechov,Velký Ořechov,779679,"[49.10892827928158, 17.668368143480482]"
202, , ,76307,Velký Ořechov,Velký Ořechov,Velký Ořechov,779679,"[49.111070984799454, 17.662944111727413]"
174, , ,76307,Velký Ořechov,Velký Ořechov,Velký Ořechov,779679,"[49.113804872457095, 17.666813855028064]"
228, , ,76307,Velký Ořechov,Velký Ořechov,Velký Ořechov,779679,"[49.112536970337246, 17.671279022767948]"
39, , ,76307,Velký Ořechov,Velký Ořechov,Velký Ořechov,779679,"[49.106479866092975, 17.667188253733425]"
123, , ,76307,Velký Ořechov,Velký Ořechov,Velký Ořechov,779679,"[49.10969694765763, 17.6696801591066]"
162, , ,76307,Velký Ořechov,Velký Ořechov,Velký Ořechov,779679,"[49.112737140728285, 17.665552033728417]"
43, , ,76307,Velký Ořechov,Velký Ořechov,Velký Ořechov,779679,"[49.11048526150617, 17.66759641999363]"
105, , ,76307,Velký Ořechov,Velký Ořechov,Velký Ořechov,779679,"[49.1104339306245, 17.66542992228471]"
61, , ,76307,Velký Ořechov,Velký Ořechov,Velký Ořechov,779679,"[49.11237255754555, 17.66381020196966]"
73, , ,76307,Velký Ořechov,Velký Ořechov,Velký Ořechov,779679,"[49.11188045695024, 17.664564931362214]"
76, , ,76307,Velký Ořechov,Velký Ořechov,Velký Ořechov,779679,"[49.11264172552225, 17.66335377511969]"
142, , ,76307,Velký Ořechov,Velký Ořechov,Velký Ořechov,779679,"[49.10665898798189, 17.667304035292737]"
64, , ,76307,Velký Ořechov,Velký Ořechov,Velký Ořechov,779679,"[49.112466134938174, 17.66425208592038]"
179, , ,76307,Velký Ořechov,Velký Ořechov,Velký Ořechov,779679,"[49.112242192398526, 17.663275762797376]"
155, , ,76307,Velký Ořechov,Velký Ořechov,Velký Ořechov,779679,"[49.1130075533724, 17.666008362067767]"
190, , ,76307,Velký Ořechov,Velký Ořechov,Velký Ořechov,779679,"[49.11268968735546, 17.665409543171453]"
208, , ,76307,Velký Ořechov,Velký Ořechov,Velký Ořechov,779679,"[49.11079853525755, 17.668860284556892]"
217, , ,76307,Velký Ořechov,Velký Ořechov,Velký Ořechov,779679,"[49.110411183336666, 17.663397877082748]"
243, , ,76307,Velký Ořechov,Velký Ořechov,Velký Ořechov,779679,"[49.112620670818785, 17.671611020818382]"
128, , ,76307,Velký Ořechov,Velký Ořechov,Velký Ořechov,779679,"[49.111639338536406, 17.669753120314464]"
237, , ,76307,Velký Ořechov,Velký Ořechov,Velký Ořechov,779679,"[49.10999932896364, 17.67216497208525]"
235, , ,76307,Velký Ořechov,Velký Ořechov,Velký Ořechov,779679,"[49.10373474537215, 17.66666437318209]"
163, , ,76307,Velký Ořechov,Velký Ořechov,Velký Ořechov,779679,"[49.11202793269503, 17.66782091860356]"
56, , ,76307,Velký Ořechov,Velký Ořechov,Velký Ořechov,779679,"[49.10942049577179, 17.668491808084678]"
165, , ,76307,Velký Ořechov,Velký Ořechov,Velký Ořechov,779679,"[49.11034709686117, 17.66189925666858]"
60, , ,76307,Velký Ořechov,Velký Ořechov,Velký Ořechov,779679,"[49.112137012070605, 17.663479881009692]"
6, , ,76307,Velký Ořechov,Velký Ořechov,Velký Ořechov,779679,"[49.10870813225171, 17.66834572698677]"
86, , ,76307,Velký Ořechov,Velký Ořechov,Velký Ořechov,779679,"[49.10938582652773, 17.66866186951348]"
192, , ,76307,Velký Ořechov,Velký Ořechov,Velký Ořechov,779679,"[49.112865367217346, 17.663719514376286]"
111, , ,76307,Velký Ořechov,Velký Ořechov,Velký Ořechov,779679,"[49.110536650070436, 17.662429595153327]"
