cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
2, , ,37821,Pluhův Žďár,Samosoly,Samosoly,746029,"[49.23432837238257, 14.866389837611875]"
1, , ,37821,Pluhův Žďár,Mostečný,Mostečný,721948,"[49.23334751729284, 14.925760111744301]"
64, , ,37824,Pluhův Žďár,Pluhův Žďár,Pluhův Žďár,721956,"[49.22462605990061, 14.89037884862709]"
65, , ,37824,Pluhův Žďár,Pluhův Žďár,Pluhův Žďár,721956,"[49.22545623453809, 14.88990788224645]"
14, , ,37821,Pluhův Žďár,Pohoří,Pohoří,724921,"[49.20771032721368, 14.876131764268303]"
21, , ,37821,Pluhův Žďár,Plasná,Plasná,721492,"[49.185979807612746, 14.890146026651749]"
7, , ,37821,Pluhův Žďár,Plasná,Plasná,721492,"[49.182928546871906, 14.890521640504181]"
38, , ,37821,Pluhův Žďár,Mostečný,Mostečný,721948,"[49.237838672288596, 14.9250433819883]"
12, , ,37821,Pluhův Žďár,Samosoly,Samosoly,746029,"[49.23268694730994, 14.870537777327675]"
18, , ,37821,Pluhův Žďár,Pohoří,Pohoří,724921,"[49.20747171993451, 14.876388919487155]"
12, , ,37821,Pluhův Žďár,Mostečný,Mostečný,721948,"[49.23650088545196, 14.92288230258192]"
53, , ,37824,Pluhův Žďár,Pluhův Žďár,Pluhův Žďár,721956,"[49.22274463543481, 14.898565054095615]"
17, , ,37821,Pluhův Žďár,Klenov,Klenov,666092,"[49.198131172486654, 14.888335536721497]"
94, , ,37824,Pluhův Žďár,Pluhův Žďár,Pluhův Žďár,721956,"[49.224683911659284, 14.893690498465261]"
7, , ,37821,Pluhův Žďár,Mostečný,Mostečný,721948,"[49.23651846907241, 14.920958285905776]"
24, , ,37821,Pluhův Žďár,Pohoří,Pohoří,724921,"[49.20743754460817, 14.877085399715376]"
20, , ,37821,Pluhův Žďár,Mostečný,Mostečný,721948,"[49.23805685011947, 14.924625868347848]"
31, , ,37821,Pluhův Žďár,Mostečný,Mostečný,721948,"[49.23482215552229, 14.91862428382217]"
