cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
9, , ,33141,Štichovice,Křečov,Křečov,763748,"[49.97373954521451, 13.32269681894543]"
1, , ,33141,Štichovice,Křečov,Křečov,763748,"[49.97257327152098, 13.341263424638992]"
9, , ,33141,Štichovice,Křečov,Křečov,763748,"[49.982892568290055, 13.33791361533315]"
2, , ,33141,Štichovice,Křečov,Křečov,763748,"[49.972575558735855, 13.34100904848279]"
22, , ,33141,Štichovice,Křečov,Křečov,763748,"[49.976962496656284, 13.336136394452744]"
7, , ,33141,Štichovice,Křečov,Křečov,763748,"[49.98203297795454, 13.338125400388959]"
10, , ,33141,Štichovice,Křečov,Křečov,763748,"[49.983335763967865, 13.336759564452745]"
23, , ,33141,Štichovice,Křečov,Křečov,763748,"[49.97700027205325, 13.33670570528457]"
24, , ,33141,Štichovice,Křečov,Křečov,763748,"[49.97700390414484, 13.33646508866954]"
13, , ,33141,Štichovice,Štichovice,Štichovice,763756,"[49.977396347497354, 13.303600820998602]"
19, , ,33141,Štichovice,Křečov,Křečov,763748,"[49.97903497264167, 13.338622420106566]"
35, , ,33141,Štichovice,Křečov,Křečov,763748,"[49.982380114080186, 13.337874371516557]"
25, , ,33141,Štichovice,Křečov,Křečov,763748,"[49.977035499065074, 13.337064067537723]"
6, , ,33141,Štichovice,Štichovice,Štichovice,763756,"[49.978085497715554, 13.302091284634674]"
20, , ,33141,Štichovice,Štichovice,Štichovice,763756,"[49.97671873764535, 13.302528185403837]"
26, , ,33141,Štichovice,Štichovice,Štichovice,763756,"[49.99629453522315, 13.306238066487635]"
24, , ,33141,Štichovice,Štichovice,Štichovice,763756,"[49.98004739209269, 13.303262288738242]"
11, , ,33141,Štichovice,Křečov,Křečov,763748,"[49.98333028677011, 13.33522338257655]"
11, , ,33141,Štichovice,Křečov,Křečov,763748,"[49.973538575678326, 13.32268796740382]"
5, , ,33141,Štichovice,Křečov,Křečov,763748,"[49.97316305367328, 13.341434333675323]"
3, , ,33141,Štichovice,Štichovice,Štichovice,763756,"[49.99596369874756, 13.306203633621138]"
1, , ,33141,Štichovice,Štichovice,Štichovice,763756,"[49.97692518284113, 13.301076979711475]"
19, , ,33141,Štichovice,Křečov,Křečov,763748,"[49.97242140402357, 13.321133120291911]"
15, , ,33141,Štichovice,Křečov,Křečov,763748,"[49.972484840043045, 13.321315541728485]"
12, , ,33141,Štichovice,Štichovice,Štichovice,763756,"[49.9778629414147, 13.303689217365454]"
39, , ,33141,Štichovice,Štichovice,Štichovice,763756,"[49.978857389650095, 13.30189415155534]"
13, , ,33141,Štichovice,Křečov,Křečov,763748,"[49.97355371373373, 13.324320307182868]"
30, , ,33141,Štichovice,Křečov,Křečov,763748,"[49.976765908576304, 13.339230167595241]"
18, , ,33141,Štichovice,Štichovice,Štichovice,763756,"[49.996106590690324, 13.305069178921107]"
36, , ,33141,Štichovice,Štichovice,Štichovice,763756,"[49.97707518561686, 13.302432106683442]"
4, , ,33141,Štichovice,Štichovice,Štichovice,763756,"[49.97810788971765, 13.301211481501031]"
15, , ,33141,Štichovice,Štichovice,Štichovice,763756,"[49.9957554742552, 13.306859726933444]"
40, , ,33141,Štichovice,Štichovice,Štichovice,763756,"[49.97669690832703, 13.30129218127276]"
30, , ,33141,Štichovice,Štichovice,Štichovice,763756,"[49.978306462238514, 13.300642515337172]"
35, , ,33141,Štichovice,Štichovice,Štichovice,763756,"[49.97869794417194, 13.301015139707365]"
32, , ,33141,Štichovice,Křečov,Křečov,763748,"[49.97679936153297, 13.339658476475371]"
3, , ,33141,Štichovice,Křečov,Křečov,763748,"[49.972725562556434, 13.341424873983785]"
21, , ,33141,Štichovice,Křečov,Křečov,763748,"[49.976848443722616, 13.338307064171282]"
29, , ,33141,Štichovice,Křečov,Křečov,763748,"[49.97662353646048, 13.339812850631333]"
33, , ,33141,Štichovice,Štichovice,Štichovice,763756,"[49.97869215368447, 13.301238665400742]"
15, , ,33141,Štichovice,Štichovice,Štichovice,763756,"[49.97682502259054, 13.304251920208113]"
7, , ,33141,Štichovice,Štichovice,Štichovice,763756,"[49.97822425300717, 13.302114802976712]"
14, , ,33141,Štichovice,Štichovice,Štichovice,763756,"[49.99590447483687, 13.306894947911678]"
3, , ,33141,Štichovice,Štichovice,Štichovice,763756,"[49.97740273971325, 13.30209097073177]"
17, , ,33141,Štichovice,Štichovice,Štichovice,763756,"[49.9960097265575, 13.305839973037065]"
12, , ,33141,Štichovice,Křečov,Křečov,763748,"[49.9856613876664, 13.320918651849109]"
8, , ,33141,Štichovice,Štichovice,Štichovice,763756,"[49.995558637410845, 13.303477725147452]"
25, , ,33141,Štichovice,Štichovice,Štichovice,763756,"[49.97769524027693, 13.303114721517444]"
7, , ,33141,Štichovice,Štichovice,Štichovice,763756,"[49.996048109938044, 13.305675662705474]"
14, , ,33141,Štichovice,Křečov,Křečov,763748,"[49.97312487784432, 13.32299063938832]"
20, , ,33141,Štichovice,Křečov,Křečov,763748,"[49.97387180793273, 13.323438074600231]"
8, , ,33141,Štichovice,Štichovice,Štichovice,763756,"[49.978237332252874, 13.302743735704842]"
9, , ,33141,Štichovice,Štichovice,Štichovice,763756,"[49.978023386519794, 13.302758353865423]"
6, , ,33141,Štichovice,Křečov,Křečov,763748,"[49.973115901615934, 13.341417269078802]"
