cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
1236,14,Malá Česká,66434,Kuřim,Kuřim,Kuřim,677655,"[49.29874928243682, 16.543343592605837]"
582,5,Havlíčkova,66434,Kuřim,Kuřim,Kuřim,677655,"[49.302445809221595, 16.53252670010996]"
563,60,Hybešova,66434,Kuřim,Kuřim,Kuřim,677655,"[49.30118183414004, 16.55129522485902]"
645, ,Na zahrádkách,66434,Kuřim,Kuřim,Kuřim,677655,"[49.30537389507226, 16.53357205749559]"
2168,3,Řásnovka,66434,Kuřim,Kuřim,Kuřim,677655,"[49.292064978155715, 16.543970391145194]"
71, , ,66434,Kuřim,Kuřim,Kuřim,677655,"[49.298986908070255, 16.550150373101186]"
1161,11,Křížkovského,66434,Kuřim,Kuřim,Kuřim,677655,"[49.29595661140699, 16.525785331123668]"
323,17,Husova,66434,Kuřim,Kuřim,Kuřim,677655,"[49.30043284470945, 16.52886934376281]"
527,26,Wolkerova,66434,Kuřim,Kuřim,Kuřim,677655,"[49.30181942255604, 16.526106865423035]"
571,27,Havlíčkova,66434,Kuřim,Kuřim,Kuřim,677655,"[49.30202494643819, 16.534832025901355]"
510,11,Pod Horkou,66434,Kuřim,Kuřim,Kuřim,677655,"[49.30211542936798, 16.540781168240564]"
1034,6,Zámecká,66434,Kuřim,Kuřim,Kuřim,677655,"[49.29632315363528, 16.523718855382715]"
614,3,Sv. Čecha,66434,Kuřim,Kuřim,Kuřim,677655,"[49.305154714777466, 16.530049509109887]"
1225,12,Nová,66434,Kuřim,Kuřim,Kuřim,677655,"[49.30290551372098, 16.52634558912251]"
35, , ,66434,Kuřim,Kuřim,Kuřim,677655,"[49.311393072198015, 16.556876709821175]"
398,26,Havlíčkova,66434,Kuřim,Kuřim,Kuřim,677655,"[49.30178676065278, 16.534475594808335]"
801, ,Husova,66434,Kuřim,Kuřim,Kuřim,677655,"[49.3004116433782, 16.526474620402738]"
1109, , ,66434,Kuřim,Kuřim,Kuřim,677655,"[49.305049129668724, 16.52564533072556]"
252, ,U vlečky,66434,Kuřim,Kuřim,Kuřim,677655,"[49.306162341043716, 16.52639429507875]"
237,11,Legionářská,66434,Kuřim,Kuřim,Kuřim,677655,"[49.29941112890714, 16.53050279247132]"
119, ,U vlečky,66434,Kuřim,Kuřim,Kuřim,677655,"[49.31030157418192, 16.528785537013242]"
1451,1,Vontská,66434,Kuřim,Kuřim,Kuřim,677655,"[49.294127744091604, 16.543910640078703]"
612,4,Vojtova,66434,Kuřim,Kuřim,Kuřim,677655,"[49.30324906907673, 16.532260407384882]"
415,14,Brněnská,66434,Kuřim,Kuřim,Kuřim,677655,"[49.296869442317806, 16.53812452105056]"
805,9,Dukelská,66434,Kuřim,Kuřim,Kuřim,677655,"[49.30533600103848, 16.559359569346977]"
946,9,Nová,66434,Kuřim,Kuřim,Kuřim,677655,"[49.302602606693654, 16.526173878897193]"
839, ,Husova,66434,Kuřim,Kuřim,Kuřim,677655,"[49.300224525007145, 16.52708572108596]"
565, ,Sv. Čecha,66434,Kuřim,Kuřim,Kuřim,677655,"[49.304541593405105, 16.52591298243867]"
819, ,Husova,66434,Kuřim,Kuřim,Kuřim,677655,"[49.300365075113795, 16.526728199069467]"
1884,17,Kolébka,66434,Kuřim,Kuřim,Kuřim,677655,"[49.30071036536822, 16.548542436916136]"
424, ,U vlečky,66434,Kuřim,Kuřim,Kuřim,677655,"[49.30795181257212, 16.527752652973657]"
94, ,Na vyhlídce,66434,Kuřim,Kuřim,Kuřim,677655,"[49.302548911620335, 16.53928675689802]"
1520,3,Pod Slavičkou,66434,Kuřim,Kuřim,Kuřim,677655,"[49.30630100676535, 16.55823333686108]"
662, ,Na zahrádkách,66434,Kuřim,Kuřim,Kuřim,677655,"[49.30491360580313, 16.533203838051758]"
718, ,Bezručova čtvrť,66434,Kuřim,Kuřim,Kuřim,677655,"[49.30838762291237, 16.533056548157692]"
1271, , ,66434,Kuřim,Kuřim,Kuřim,677655,"[49.30259564824788, 16.535093288410142]"
912, ,Malá Česká,66434,Kuřim,Kuřim,Kuřim,677655,"[49.29878263050728, 16.543976503520682]"
379,5,Hybešova,66434,Kuřim,Kuřim,Kuřim,677655,"[49.29831264225276, 16.543860069771746]"
1484,7,Skřičkova,66434,Kuřim,Kuřim,Kuřim,677655,"[49.307039620998715, 16.561123834460673]"
118,3,Podhoří,66434,Kuřim,Kuřim,Kuřim,677655,"[49.29702990153371, 16.528587053824978]"
655,35,Tyršova,66434,Kuřim,Kuřim,Kuřim,677655,"[49.298192805647986, 16.537491256039548]"
807, ,Husova,66434,Kuřim,Kuřim,Kuřim,677655,"[49.30041525580206, 16.526726597320547]"
76,16,Tyršova,66434,Kuřim,Kuřim,Kuřim,677655,"[49.29801078676477, 16.533753058277778]"
1975,4a,Na vyhlídce,66434,Kuřim,Kuřim,Kuřim,677655,"[49.30178111086526, 16.539402189952728]"
