cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
46, , ,46343,Proseč pod Ještědem,Proseč pod Ještědem,Proseč pod Ještědem,733245,"[50.70179472126762, 15.01955825501728]"
134, , ,46343,Proseč pod Ještědem,Proseč pod Ještědem,Proseč pod Ještědem,733245,"[50.695521198553465, 15.014490415583289]"
107, , ,46343,Proseč pod Ještědem,Proseč pod Ještědem,Proseč pod Ještědem,733245,"[50.69617772370965, 15.016487517040584]"
26, , ,46343,Proseč pod Ještědem,Proseč pod Ještědem,Proseč pod Ještědem,733245,"[50.708440615265246, 15.020228753086043]"
41, , ,46343,Proseč pod Ještědem,Javorník,Javorník,733229,"[50.693077560482216, 14.992820448753717]"
20, , ,46343,Proseč pod Ještědem,Proseč pod Ještědem,Proseč pod Ještědem,733245,"[50.696479851674795, 15.01779510226633]"
222, , ,46343,Proseč pod Ještědem,Proseč pod Ještědem,Proseč pod Ještědem,733245,"[50.70142120856435, 15.021616404480532]"
54, , ,46343,Proseč pod Ještědem,Javorník,Javorník,733229,"[50.69218392478842, 14.994097032658562]"
7, , ,46343,Proseč pod Ještědem,Domaslavice,Domaslavice,733229,"[50.692251795926936, 15.009584523156867]"
79, , ,46343,Proseč pod Ještědem,Proseč pod Ještědem,Proseč pod Ještědem,733245,"[50.69551587119726, 15.022249690581797]"
95, , ,46343,Proseč pod Ještědem,Proseč pod Ještědem,Proseč pod Ještědem,733245,"[50.69464522962964, 15.010046012469797]"
45, , ,46343,Proseč pod Ještědem,Javorník,Javorník,733229,"[50.69397641811878, 14.992508333998506]"
5, , ,46343,Proseč pod Ještědem,Javorník,Javorník,733229,"[50.695206960243866, 14.994746364348696]"
15, , ,46343,Proseč pod Ještědem,Domaslavice,Domaslavice,733229,"[50.692443406724365, 15.012692991744201]"
3, , ,46343,Proseč pod Ještědem,Proseč pod Ještědem,Proseč pod Ještědem,733245,"[50.70594141794116, 15.028722146634236]"
19, , ,46343,Proseč pod Ještědem,Proseč pod Ještědem,Proseč pod Ještědem,733245,"[50.69693986660515, 15.017845909080659]"
1, , ,46343,Proseč pod Ještědem,Proseč pod Ještědem,Proseč pod Ještědem,733245,"[50.70197157918682, 15.023966005798426]"
34, , ,46343,Proseč pod Ještědem,Javorník,Javorník,733229,"[50.70427147351604, 14.99941101488702]"
23, , ,46343,Proseč pod Ještědem,Proseč pod Ještědem,Proseč pod Ještědem,733245,"[50.69519276588403, 15.014421662572014]"
2, , ,46343,Proseč pod Ještědem,Proseč pod Ještědem,Proseč pod Ještědem,733245,"[50.690984006633215, 15.018034852985398]"
3, , ,46343,Proseč pod Ještědem,Horka,Horka,733229,"[50.69775769372376, 14.989666099572919]"
56, , ,46343,Proseč pod Ještědem,Javorník,Javorník,733229,"[50.69511149258838, 14.993632155039437]"
106, , ,46343,Proseč pod Ještědem,Proseč pod Ještědem,Proseč pod Ještědem,733245,"[50.69620144295233, 15.01682005005507]"
12, , ,46343,Proseč pod Ještědem,Padouchov,Padouchov,733229,"[50.71203811407711, 15.00309196106829]"
142, , ,46343,Proseč pod Ještědem,Proseč pod Ještědem,Proseč pod Ještědem,733245,"[50.698428814602444, 15.02040917318455]"
127, , ,46343,Proseč pod Ještědem,Proseč pod Ještědem,Proseč pod Ještědem,733245,"[50.69324965232829, 15.01207907137021]"
6, , ,46343,Proseč pod Ještědem,Proseč pod Ještědem,Proseč pod Ještědem,733245,"[50.70170038004936, 15.016949739552489]"
44, , ,46343,Proseč pod Ještědem,Javorník,Javorník,733229,"[50.69428053451947, 14.992788694243199]"
148, , ,46343,Proseč pod Ještědem,Proseč pod Ještědem,Proseč pod Ještědem,733245,"[50.69453844607539, 15.010374186643793]"
111, , ,46343,Proseč pod Ještědem,Domaslavice,Domaslavice,733229,"[50.693399861372356, 15.009788011361987]"
4, , ,46343,Proseč pod Ještědem,Proseč pod Ještědem,Proseč pod Ještědem,733245,"[50.70203382614672, 15.016167836318662]"
8, , ,46343,Proseč pod Ještědem,Horka,Horka,733229,"[50.70117895631036, 14.988724007305526]"
152, , ,46343,Proseč pod Ještědem,Proseč pod Ještědem,Proseč pod Ještědem,733245,"[50.6989180367342, 15.02271570091908]"
34, , ,46343,Proseč pod Ještědem,Domaslavice,Domaslavice,733229,"[50.69050603747111, 15.00989109068415]"
2, , ,46343,Proseč pod Ještědem,Padouchov,Padouchov,733229,"[50.708265271575826, 15.003342129020233]"
