cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
76, , ,54101,Chvaleč,Petříkovice,Petříkovice,654931,"[50.60206918579463, 15.996531380488403]"
59, , ,54211,Chvaleč,Chvaleč,Chvaleč,654922,"[50.59222639085235, 16.04396917488484]"
127, , ,54211,Chvaleč,Chvaleč,Chvaleč,654922,"[50.59936055223506, 16.0352627702311]"
65, , ,54211,Chvaleč,Chvaleč,Chvaleč,654922,"[50.59369194080656, 16.04079868469216]"
69, , ,54211,Chvaleč,Chvaleč,Chvaleč,654922,"[50.596104923965136, 16.038015486921466]"
208, , ,54211,Chvaleč,Chvaleč,Chvaleč,654922,"[50.59321300237486, 16.039471269722757]"
4, , ,54211,Chvaleč,Chvaleč,Chvaleč,654922,"[50.59483425028115, 16.040283672366115]"
169, , ,54211,Chvaleč,Chvaleč,Chvaleč,654922,"[50.59154985038081, 16.041339629292068]"
227, , ,54211,Chvaleč,Chvaleč,Chvaleč,654922,"[50.598307849060554, 16.033217686345843]"
188, , ,54211,Chvaleč,Chvaleč,Chvaleč,654922,"[50.591360524090724, 16.04412285547549]"
111, , ,54211,Chvaleč,Chvaleč,Chvaleč,654922,"[50.60004178720975, 16.035866706465818]"
42, , ,54101,Chvaleč,Petříkovice,Petříkovice,654931,"[50.59445416463404, 15.991089942181427]"
14, , ,54101,Chvaleč,Petříkovice,Petříkovice,654931,"[50.602823450834435, 16.00225729241374]"
3, , ,54101,Chvaleč,Petříkovice,Petříkovice,654931,"[50.599714902720414, 15.997421719507525]"
72, , ,54211,Chvaleč,Chvaleč,Chvaleč,654922,"[50.59621435502485, 16.036245152128558]"
24, , ,54101,Chvaleč,Petříkovice,Petříkovice,654931,"[50.58850471069641, 16.014464782699598]"
117, , ,54211,Chvaleč,Chvaleč,Chvaleč,654922,"[50.59808481516477, 16.029921670875538]"
178, , ,54211,Chvaleč,Chvaleč,Chvaleč,654922,"[50.597468957269534, 16.02995366182454]"
29, , ,54101,Chvaleč,Petříkovice,Petříkovice,654931,"[50.60163542137595, 16.00356895820566]"
104, , ,54211,Chvaleč,Chvaleč,Chvaleč,654922,"[50.59853187202125, 16.038303020479677]"
