cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
145, , ,28201,Přistoupim,Přistoupim,Přistoupim,736279,"[50.06348049142761, 14.8771015597691]"
84, , ,28201,Přistoupim,Přistoupim,Přistoupim,736279,"[50.054596438803294, 14.881260178686407]"
154, , ,28201,Přistoupim,Přistoupim,Přistoupim,736279,"[50.064007815136854, 14.874388666449759]"
181, , ,28201,Přistoupim,Přistoupim,Přistoupim,736279,"[50.05692154712327, 14.87500082644085]"
150, , ,28201,Přistoupim,Přistoupim,Přistoupim,736279,"[50.062878294369106, 14.874770760320974]"
185, , ,28201,Přistoupim,Přistoupim,Přistoupim,736279,"[50.062918881211715, 14.87528257938403]"
157, , ,28201,Přistoupim,Přistoupim,Přistoupim,736279,"[50.062841569459124, 14.8742220892789]"
162, , ,28201,Přistoupim,Přistoupim,Přistoupim,736279,"[50.06433227245692, 14.873770165270352]"
132, , ,28201,Přistoupim,Přistoupim,Přistoupim,736279,"[50.058110946133546, 14.876812846279263]"
86, , ,28201,Přistoupim,Přistoupim,Přistoupim,736279,"[50.05592434315878, 14.87939916277728]"
168, , ,28201,Přistoupim,Přistoupim,Přistoupim,736279,"[50.064847592899994, 14.873120280751337]"
21, , ,28201,Přistoupim,Přistoupim,Přistoupim,736279,"[50.05435280734237, 14.878690821321372]"
159, , ,28201,Přistoupim,Přistoupim,Přistoupim,736279,"[50.063845802931986, 14.874732102524325]"
158, , ,28201,Přistoupim,Přistoupim,Přistoupim,736279,"[50.06366909650518, 14.875115164366804]"
38, , ,28201,Přistoupim,Přistoupim,Přistoupim,736279,"[50.05291924013667, 14.878837318331373]"
123, , ,28201,Přistoupim,Přistoupim,Přistoupim,736279,"[50.05928942672062, 14.876544240254587]"
143, , ,28201,Přistoupim,Přistoupim,Přistoupim,736279,"[50.061788467456005, 14.8767088160566]"
69, , ,28201,Přistoupim,Přistoupim,Přistoupim,736279,"[50.05434862043793, 14.880068182399675]"
26, , ,28201,Přistoupim,Přistoupim,Přistoupim,736279,"[50.05419004625773, 14.880016030969026]"
189, , ,28201,Přistoupim,Přistoupim,Přistoupim,736279,"[50.054751667271795, 14.87550692615871]"
192, , ,28201,Přistoupim,Přistoupim,Přistoupim,736279,"[50.056274607575595, 14.87785815667967]"
20, , ,28201,Přistoupim,Přistoupim,Přistoupim,736279,"[50.05493841490949, 14.87765606675123]"
193, , ,28201,Přistoupim,Přistoupim,Přistoupim,736279,"[50.05756227336964, 14.875285259652639]"
88, , ,28201,Přistoupim,Přistoupim,Přistoupim,736279,"[50.053567088261, 14.87897130881478]"
35, , ,28201,Přistoupim,Přistoupim,Přistoupim,736279,"[50.055026425289, 14.877696274698902]"
44, , ,28201,Přistoupim,Přistoupim,Přistoupim,736279,"[50.05883463714572, 14.877516340299994]"
27, , ,28201,Přistoupim,Přistoupim,Přistoupim,736279,"[50.054306225193464, 14.880735577031121]"
33, , ,28201,Přistoupim,Přistoupim,Přistoupim,736279,"[50.053964723373184, 14.879902710408773]"
138, , ,28201,Přistoupim,Přistoupim,Přistoupim,736279,"[50.060471471351256, 14.874844110064574]"
98, , ,28201,Přistoupim,Přistoupim,Přistoupim,736279,"[50.054178768942364, 14.879593254933638]"
178, , ,28201,Přistoupim,Přistoupim,Přistoupim,736279,"[50.05933969195873, 14.87477727140591]"
46, , ,28201,Přistoupim,Přistoupim,Přistoupim,736279,"[50.05638357125621, 14.878318623884791]"
163, , ,28201,Přistoupim,Přistoupim,Přistoupim,736279,"[50.05660830483516, 14.874925614589827]"
50, , ,28201,Přistoupim,Přistoupim,Přistoupim,736279,"[50.054413333611855, 14.880835415502839]"
52, , ,28201,Přistoupim,Přistoupim,Přistoupim,736279,"[50.05453099983123, 14.881045074457479]"
64, , ,28201,Přistoupim,Přistoupim,Přistoupim,736279,"[50.05401040990264, 14.881020724601239]"
169, , ,28201,Přistoupim,Přistoupim,Přistoupim,736279,"[50.0629745818552, 14.876252815893242]"
109, , ,28201,Přistoupim,Přistoupim,Přistoupim,736279,"[50.058289595257214, 14.876700313286355]"
65, , ,28201,Přistoupim,Přistoupim,Přistoupim,736279,"[50.05401589761184, 14.880166778572583]"
106, , ,28201,Přistoupim,Přistoupim,Přistoupim,736279,"[50.05748795613873, 14.876742254069564]"
119, , ,28201,Přistoupim,Přistoupim,Přistoupim,736279,"[50.0611559568345, 14.876630725243105]"
114, , ,28201,Přistoupim,Přistoupim,Přistoupim,736279,"[50.05966451002723, 14.876518661098103]"
177, , ,28201,Přistoupim,Přistoupim,Přistoupim,736279,"[50.05174899233773, 14.881677581817462]"
60, , ,28201,Přistoupim,Přistoupim,Přistoupim,736279,"[50.05796385311132, 14.87720403551129]"
115, , ,28201,Přistoupim,Přistoupim,Přistoupim,736279,"[50.05896822654682, 14.876560368627297]"
126, , ,28201,Přistoupim,Přistoupim,Přistoupim,736279,"[50.06035632697422, 14.87647561035441]"
148, , ,28201,Přistoupim,Přistoupim,Přistoupim,736279,"[50.06046147023634, 14.874421579233386]"
108, , ,28201,Přistoupim,Přistoupim,Přistoupim,736279,"[50.05730693237523, 14.876553412773248]"
176, , ,28201,Přistoupim,Přistoupim,Přistoupim,736279,"[50.0522746446947, 14.88121711480058]"
2, , ,28201,Přistoupim,Přistoupim,Přistoupim,736279,"[50.05477002872992, 14.876556594680192]"
18, , ,28201,Přistoupim,Přistoupim,Přistoupim,736279,"[50.05501389072929, 14.876985425966312]"
32, , ,28201,Přistoupim,Přistoupim,Přistoupim,736279,"[50.05268308765142, 14.882119963932858]"
68, , ,28201,Přistoupim,Přistoupim,Přistoupim,736279,"[50.05428384099144, 14.880469858015998]"
133, , ,28201,Přistoupim,Přistoupim,Přistoupim,736279,"[50.06177851138381, 14.875170993811903]"
36, , ,28201,Přistoupim,Přistoupim,Přistoupim,736279,"[50.054266346165825, 14.879044106489568]"
122, , ,28201,Přistoupim,Přistoupim,Přistoupim,736279,"[50.058619019822906, 14.876663490912291]"
173, , ,28201,Přistoupim,Přistoupim,Přistoupim,736279,"[50.06353124917121, 14.875406608550874]"
156, , ,28201,Přistoupim,Přistoupim,Přistoupim,736279,"[50.06210678190014, 14.874357486476573]"
125, , ,28201,Přistoupim,Přistoupim,Přistoupim,736279,"[50.06029158249347, 14.87646065478847]"
39, , ,28201,Přistoupim,Přistoupim,Přistoupim,736279,"[50.05299618234715, 14.877226836667715]"
12, , ,28201,Přistoupim,Přistoupim,Přistoupim,736279,"[50.05641480551697, 14.876406911094074]"
194, , ,28201,Přistoupim,Přistoupim,Přistoupim,736279,"[50.052548313831004, 14.876689100771845]"
58, , ,28201,Přistoupim,Přistoupim,Přistoupim,736279,"[50.053212730487935, 14.877620102972822]"
103, , ,28201,Přistoupim,Přistoupim,Přistoupim,736279,"[50.05829239303204, 14.877103165286778]"
48, , ,28201,Přistoupim,Přistoupim,Přistoupim,736279,"[50.056780502161644, 14.87665622693367]"
62, , ,28201,Přistoupim,Přistoupim,Přistoupim,736279,"[50.05574403943103, 14.879304542434689]"
67, , ,28201,Přistoupim,Přistoupim,Přistoupim,736279,"[50.054373738085914, 14.879936294098847]"
149, , ,28201,Přistoupim,Přistoupim,Přistoupim,736279,"[50.061537173061524, 14.876451472825758]"
155, , ,28201,Přistoupim,Přistoupim,Přistoupim,736279,"[50.06202054499076, 14.874363967424667]"
80, , ,28201,Přistoupim,Přistoupim,Přistoupim,736279,"[50.05650089380048, 14.876459764829868]"
101, , ,28201,Přistoupim,Přistoupim,Přistoupim,736279,"[50.05332764662064, 14.882149739049348]"
11, , ,28201,Přistoupim,Přistoupim,Přistoupim,736279,"[50.056698183966, 14.876433576388099]"
73, , ,28201,Přistoupim,Přistoupim,Přistoupim,736279,"[50.05632734481887, 14.87640321418922]"
1, , ,28201,Přistoupim,Přistoupim,Přistoupim,736279,"[50.053846090916046, 14.877209844844606]"
6, , ,28201,Přistoupim,Přistoupim,Přistoupim,736279,"[50.05530632573015, 14.880075583638286]"
17, , ,28201,Přistoupim,Přistoupim,Přistoupim,736279,"[50.05351106545481, 14.88203781425232]"
45, , ,28201,Přistoupim,Přistoupim,Přistoupim,736279,"[50.05625646903339, 14.875983569571698]"
107, , ,28201,Přistoupim,Přistoupim,Přistoupim,736279,"[50.056913373497046, 14.876133430807657]"
127, , ,28201,Přistoupim,Přistoupim,Přistoupim,736279,"[50.058545684259684, 14.878939555031154]"
9, , ,28201,Přistoupim,Přistoupim,Přistoupim,736279,"[50.056442545528206, 14.87588487457128]"
110, , ,28201,Přistoupim,Přistoupim,Přistoupim,736279,"[50.0584671664995, 14.876692940630006]"
63, , ,28201,Přistoupim,Přistoupim,Přistoupim,736279,"[50.056005141135216, 14.87839360544735]"
113, , ,28201,Přistoupim,Přistoupim,Přistoupim,736279,"[50.05773436964635, 14.876825063857627]"
117, , ,28201,Přistoupim,Přistoupim,Přistoupim,736279,"[50.05984640451967, 14.876488430092207]"
14, , ,28201,Přistoupim,Přistoupim,Přistoupim,736279,"[50.05598405615631, 14.87688923102685]"
170, , ,28201,Přistoupim,Přistoupim,Přistoupim,736279,"[50.063444480754754, 14.87488378619993]"
4, , ,28201,Přistoupim,Přistoupim,Přistoupim,736279,"[50.0551520574016, 14.876374100774248]"
49, , ,28201,Přistoupim,Přistoupim,Přistoupim,736279,"[50.056247402227335, 14.878712493930825]"
53, , ,28201,Přistoupim,Přistoupim,Přistoupim,736279,"[50.05312148339366, 14.881930531531399]"
137, , ,28201,Přistoupim,Přistoupim,Přistoupim,736279,"[50.055356015901516, 14.880002624756104]"
134, , ,28201,Přistoupim,Přistoupim,Přistoupim,736279,"[50.06050990071219, 14.876531877059987]"
25, , ,28201,Přistoupim,Přistoupim,Přistoupim,736279,"[50.056288998588485, 14.878494555122748]"
28, , ,28201,Přistoupim,Přistoupim,Přistoupim,736279,"[50.054439169393746, 14.881310294105393]"
55, , ,28201,Přistoupim,Přistoupim,Přistoupim,736279,"[50.05439541701423, 14.88047455717961]"
15, , ,28201,Přistoupim,Přistoupim,Přistoupim,736279,"[50.05551090311088, 14.87668283933777]"
16, , ,28201,Přistoupim,Přistoupim,Přistoupim,736279,"[50.0553010560808, 14.876725674408378]"
140, , ,28201,Přistoupim,Přistoupim,Přistoupim,736279,"[50.05793254590576, 14.876852221796488]"
147, , ,28201,Přistoupim,Přistoupim,Přistoupim,736279,"[50.06188276522504, 14.874510434049403]"
187, , ,28201,Přistoupim,Přistoupim,Přistoupim,736279,"[50.05819557944982, 14.874773664828508]"
184, , ,28201,Přistoupim,Přistoupim,Přistoupim,736279,"[50.05868511055143, 14.874830632437876]"
165, , ,28201,Přistoupim,Přistoupim,Přistoupim,736279,"[50.059548150497335, 14.874776966920342]"
128, , ,28201,Přistoupim,Přistoupim,Přistoupim,736279,"[50.0602074483987, 14.874474998388523]"
164, , ,28201,Přistoupim,Přistoupim,Přistoupim,736279,"[50.06119666827538, 14.874555727315887]"
