cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
50, , ,25703,Ratměřice,Ratměřice,Ratměřice,739910,"[49.64559643079772, 14.754642848260023]"
40, , ,25703,Ratměřice,Ratměřice,Ratměřice,739910,"[49.646830962993825, 14.755912561425832]"
97, , ,25703,Ratměřice,Ratměřice,Ratměřice,739910,"[49.64327501297746, 14.753917256597171]"
7, , ,25703,Ratměřice,Hrzín,Hrzín,778061,"[49.657949170630864, 14.78079698796819]"
101, , ,25703,Ratměřice,Ratměřice,Ratměřice,739910,"[49.64510629142038, 14.7434138844865]"
3, , ,25703,Ratměřice,Hrzín,Hrzín,778061,"[49.65831770976906, 14.780442184322451]"
51, , ,25703,Ratměřice,Ratměřice,Ratměřice,739910,"[49.64644808668931, 14.756009322592687]"
13, , ,25703,Ratměřice,Hrzín,Hrzín,778061,"[49.657464672241275, 14.780042886013149]"
1, , ,25703,Ratměřice,Ratměřice,Ratměřice,739910,"[49.6444519517361, 14.758273619853366]"
129, , ,25703,Ratměřice,Ratměřice,Ratměřice,739910,"[49.643506091533474, 14.750084255041953]"
30, , ,25703,Ratměřice,Ratměřice,Ratměřice,739910,"[49.64229184622101, 14.757092275860561]"
53, , ,25703,Ratměřice,Ratměřice,Ratměřice,739910,"[49.646046430421634, 14.755035234187991]"
70, , ,25703,Ratměřice,Ratměřice,Ratměřice,739910,"[49.64234346298343, 14.752899876287795]"
13, , ,25703,Ratměřice,Ratměřice,Ratměřice,739910,"[49.64312282026263, 14.75550249759062]"
5, , ,25703,Ratměřice,Skrýšov,Skrýšov,739910,"[49.66255563167157, 14.759955861560448]"
26, , ,25703,Ratměřice,Ratměřice,Ratměřice,739910,"[49.6443335177772, 14.756089062777226]"
17, , ,25703,Ratměřice,Ratměřice,Ratměřice,739910,"[49.64307904087376, 14.756793118187419]"
9, , ,25703,Ratměřice,Ratměřice,Ratměřice,739910,"[49.64448166206055, 14.754969097036454]"
49, , ,25703,Ratměřice,Ratměřice,Ratměřice,739910,"[49.646674081953705, 14.755986620187535]"
75, , ,25703,Ratměřice,Ratměřice,Ratměřice,739910,"[49.64292052542768, 14.752229820115122]"
103, , ,25703,Ratměřice,Ratměřice,Ratměřice,739910,"[49.64195328550955, 14.75957736194239]"
46, , ,25703,Ratměřice,Ratměřice,Ratměřice,739910,"[49.644308727215204, 14.756432059541103]"
58, , ,25703,Ratměřice,Ratměřice,Ratměřice,739910,"[49.64305269217119, 14.754493642424096]"
10, , ,25703,Ratměřice,Ratměřice,Ratměřice,739910,"[49.6442968453743, 14.755061033603763]"
5, , ,25703,Ratměřice,Ratměřice,Ratměřice,739910,"[49.645017989381984, 14.755900749657604]"
16, , ,25703,Ratměřice,Ratměřice,Ratměřice,739910,"[49.64242725868903, 14.756493630299229]"
104, , ,25703,Ratměřice,Ratměřice,Ratměřice,739910,"[49.64195850784998, 14.759257670105983]"
6, , ,25703,Ratměřice,Hrzín,Hrzín,778061,"[49.65817721396708, 14.781127625089676]"
100, , ,25703,Ratměřice,Ratměřice,Ratměřice,739910,"[49.64308430799314, 14.753704900055915]"
19, , ,25703,Ratměřice,Ratměřice,Ratměřice,739910,"[49.64489237730667, 14.74345777507251]"
82, , ,25703,Ratměřice,Ratměřice,Ratměřice,739910,"[49.64355318306539, 14.753357356017744]"
23, , ,25703,Ratměřice,Ratměřice,Ratměřice,739910,"[49.64345497377247, 14.755094844851701]"
68, , ,25703,Ratměřice,Ratměřice,Ratměřice,739910,"[49.64278925416228, 14.760395256366316]"
2, , ,25703,Ratměřice,Ratměřice,Ratměřice,739910,"[49.644160110802694, 14.75633930292157]"
55, , ,25703,Ratměřice,Ratměřice,Ratměřice,739910,"[49.642667551931346, 14.757766122048379]"
65, , ,25703,Ratměřice,Ratměřice,Ratměřice,739910,"[49.6436527275574, 14.755138972179797]"
8, , ,25703,Ratměřice,Hrzín,Hrzín,778061,"[49.65772814416048, 14.780758342214645]"
121, , ,25703,Ratměřice,Ratměřice,Ratměřice,739910,"[49.64409842491981, 14.750745089938503]"
8, , ,25703,Ratměřice,Skrýšov,Skrýšov,739910,"[49.66149562539931, 14.760273534741295]"
11, , ,25703,Ratměřice,Ratměřice,Ratměřice,739910,"[49.64405731344916, 14.755517045019989]"
