cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
16, , ,39175,Želeč,Bezděčín,Bezděčín,795810,"[49.332572825046036, 14.618531716975571]"
195, , ,79807,Želeč,Želeč,Želeč,795844,"[49.34631269640327, 17.10320579594619]"
52, , ,39174,Želeč,Želeč,Želeč,795828,"[49.31944098627464, 14.64597286364362]"
130, , ,79807,Želeč,Želeč,Želeč,795844,"[49.3475860081664, 17.097875338877586]"
85, , ,79807,Želeč,Želeč,Želeč,795844,"[49.346942431548506, 17.100299580274818]"
8, , ,39174,Želeč,Želeč,Želeč,795828,"[49.31836503242121, 14.649317105333408]"
321, , ,39174,Želeč,Želeč,Želeč,795828,"[49.31665619617155, 14.63896817537318]"
65, , ,39174,Želeč,Želeč,Želeč,795828,"[49.31821643487424, 14.646904961805825]"
22, , ,79807,Želeč,Želeč,Želeč,795844,"[49.34602951809235, 17.095668674359533]"
100, , ,79807,Želeč,Želeč,Želeč,795844,"[49.34706641497345, 17.100806018281173]"
41, , ,39175,Želeč,Bezděčín,Bezděčín,795810,"[49.334839230286086, 14.614013974898803]"
39, , ,79807,Želeč,Želeč,Želeč,795844,"[49.34754613640143, 17.091420747563767]"
143, , ,79807,Želeč,Želeč,Želeč,795844,"[49.34759374469212, 17.091593190971036]"
99, , ,79807,Želeč,Želeč,Želeč,795844,"[49.347349834389576, 17.10058212198339]"
135, , ,39174,Želeč,Želeč,Želeč,795828,"[49.322046664126724, 14.65239049810447]"
20, , ,79807,Želeč,Želeč,Želeč,795844,"[49.34788457102413, 17.09161711093644]"
251, , ,79807,Želeč,Želeč,Želeč,795844,"[49.3496092042883, 17.091998999350253]"
72, , ,39174,Želeč,Želeč,Želeč,795828,"[49.31695718836478, 14.64599827836943]"
163, , ,39174,Želeč,Želeč,Želeč,795828,"[49.31384710462009, 14.643030040591558]"
30, , ,39174,Želeč,Želeč,Želeč,795828,"[49.318937005453876, 14.648186241091047]"
169, , ,79807,Želeč,Želeč,Želeč,795844,"[49.348591321982155, 17.091507135456403]"
124, , ,79807,Želeč,Želeč,Želeč,795844,"[49.34886010294479, 17.093512901784774]"
204, , ,39174,Želeč,Želeč,Želeč,795828,"[49.32052160452288, 14.651968559469687]"
89, , ,39174,Želeč,Želeč,Želeč,795828,"[49.31578781493724, 14.642297445043695]"
94, , ,79807,Želeč,Želeč,Želeč,795844,"[49.34781944732188, 17.10043996081269]"
10, , ,79807,Želeč,Želeč,Želeč,795844,"[49.34605717378753, 17.099081421249004]"
121, , ,79807,Želeč,Želeč,Želeč,795844,"[49.34789774797085, 17.09222379255354]"
25, , ,79807,Želeč,Želeč,Želeč,795844,"[49.34635646151267, 17.095147462023295]"
162, , ,79807,Želeč,Želeč,Želeč,795844,"[49.347848051323055, 17.090114797724524]"
45, , ,39174,Želeč,Želeč,Želeč,795828,"[49.32025591328446, 14.64554142395931]"
11, , ,79807,Želeč,Želeč,Želeč,795844,"[49.34597987181086, 17.098733749636352]"
254, , ,39174,Želeč,Želeč,Želeč,795828,"[49.31824260579057, 14.650091761099494]"
123, , ,79807,Želeč,Želeč,Želeč,795844,"[49.347954596296326, 17.092671496579996]"
107, , ,39174,Želeč,Želeč,Želeč,795828,"[49.31975085773663, 14.645575978284969]"
222, , ,79807,Želeč,Želeč,Želeč,795844,"[49.34466895175564, 17.09777549258794]"
231, , ,79807,Želeč,Želeč,Želeč,795844,"[49.34752863093068, 17.098645162457853]"
246, , ,79807,Želeč,Želeč,Želeč,795844,"[49.349215546801275, 17.09287652838298]"
157, , ,79807,Želeč,Želeč,Želeč,795844,"[49.34794416843277, 17.09128963594994]"
176, , ,39174,Želeč,Želeč,Želeč,795828,"[49.32028419135825, 14.650712713654624]"
30, , ,39175,Želeč,Bezděčín,Bezděčín,795810,"[49.33234538102678, 14.617921827776385]"
96, , ,79807,Želeč,Želeč,Želeč,795844,"[49.34761095661562, 17.100430861501366]"
149, , ,39174,Želeč,Želeč,Želeč,795828,"[49.32184910361909, 14.652000854511572]"
241, , ,39174,Želeč,Želeč,Želeč,795828,"[49.317935421318616, 14.65093217538424]"
41, , ,79807,Želeč,Želeč,Želeč,795844,"[49.349050158469296, 17.09133888948514]"
51, , ,79807,Želeč,Želeč,Želeč,795844,"[49.347662832904874, 17.0934501306434]"
69, , ,39174,Želeč,Želeč,Želeč,795828,"[49.31759196658119, 14.646200732796858]"
2, , ,39175,Želeč,Bezděčín,Bezděčín,795810,"[49.33120927578907, 14.617088314980336]"
19, , ,39174,Želeč,Želeč,Želeč,795828,"[49.32028784868404, 14.65003186097634]"
267, , ,39174,Želeč,Želeč,Želeč,795828,"[49.319876687523895, 14.64463402535731]"
125, , ,39174,Želeč,Želeč,Želeč,795828,"[49.32123671637437, 14.650711076087912]"
73, , ,39174,Želeč,Želeč,Želeč,795828,"[49.316729078555085, 14.646086859618784]"
164, , ,79807,Želeč,Želeč,Želeč,795844,"[49.34797510717178, 17.090938950132916]"
139, , ,79807,Želeč,Želeč,Želeč,795844,"[49.347576294194376, 17.09800136071022]"
180, , ,79807,Želeč,Želeč,Želeč,795844,"[49.34645548090435, 17.0898334847226]"
259, , ,79807,Želeč,Želeč,Želeč,795844,"[49.34942649394258, 17.091833735992584]"
56, , ,39174,Želeč,Želeč,Želeč,795828,"[49.31919816443282, 14.645481542573942]"
62, , ,39174,Želeč,Želeč,Želeč,795828,"[49.31847047615209, 14.64577010656242]"
27, , ,39174,Želeč,Želeč,Želeč,795828,"[49.31781615612094, 14.6456549500574]"
166, , ,79807,Želeč,Želeč,Želeč,795844,"[49.34697693161055, 17.09047172587517]"
293, , ,39174,Želeč,Želeč,Želeč,795828,"[49.31356435681525, 14.640229394757748]"
9, , ,39175,Želeč,Bezděčín,Bezděčín,795810,"[49.33230287874128, 14.615811099313522]"
211, , ,79807,Želeč,Želeč,Želeč,795844,"[49.346467272456835, 17.103901158870013]"
130, , ,39174,Želeč,Želeč,Želeč,795828,"[49.32075187982539, 14.650769177625206]"
80, , ,79807,Želeč,Želeč,Želeč,795844,"[49.34643193729122, 17.099825552603185]"
24, , ,39175,Želeč,Bezděčín,Bezděčín,795810,"[49.33207200574901, 14.615533892576572]"
242, , ,79807,Želeč,Želeč,Želeč,795844,"[49.34721508671045, 17.10004968562198]"
187, , ,79807,Želeč,Želeč,Želeč,795844,"[49.34670233562378, 17.08973972675103]"
15, , ,79807,Želeč,Želeč,Želeč,795844,"[49.345289314601075, 17.097181020697086]"
255, , ,39174,Želeč,Želeč,Želeč,795828,"[49.323185508763856, 14.653683081628444]"
57, , ,79807,Želeč,Želeč,Želeč,795844,"[49.34723788470071, 17.095217892219715]"
4, , ,39174,Želeč,Želeč,Želeč,795828,"[49.31778268775045, 14.649298125697584]"
126, , ,79807,Želeč,Želeč,Želeč,795844,"[49.34836157592602, 17.092539002033096]"
141, , ,79807,Želeč,Želeč,Želeč,795844,"[49.34580523953514, 17.095966402210884]"
131, , ,79807,Želeč,Želeč,Želeč,795844,"[49.34783224381359, 17.099815412836886]"
102, , ,39174,Želeč,Želeč,Želeč,795828,"[49.32250506501908, 14.65275425398538]"
196, , ,39174,Želeč,Želeč,Želeč,795828,"[49.32116666049325, 14.644548926809865]"
183, , ,79807,Želeč,Želeč,Želeč,795844,"[49.34817375308279, 17.090119446368846]"
116, , ,79807,Želeč,Želeč,Želeč,795844,"[49.34782665371387, 17.099594927303407]"
1, , ,79807,Želeč,Želeč,Želeč,795844,"[49.346320013614, 17.101544557347967]"
114, , ,79807,Želeč,Želeč,Želeč,795844,"[49.34813669586488, 17.10004478405699]"
90, , ,79807,Želeč,Želeč,Želeč,795844,"[49.34783483049733, 17.09971816819282]"
261, , ,79807,Želeč,Želeč,Želeč,795844,"[49.347964640384916, 17.09118960632212]"
159, , ,79807,Želeč,Želeč,Želeč,795844,"[49.347114003381385, 17.09063024409235]"
182, , ,79807,Želeč,Želeč,Želeč,795844,"[49.34876009264865, 17.091190336588788]"
88, , ,39174,Želeč,Želeč,Želeč,795828,"[49.31584676681865, 14.64245185084098]"
51, , ,39174,Želeč,Želeč,Želeč,795828,"[49.31935770176637, 14.64585121020778]"
37, , ,39174,Želeč,Želeč,Želeč,795828,"[49.31878539145479, 14.64728752896219]"
48, , ,39174,Želeč,Želeč,Želeč,795828,"[49.31951843688982, 14.646234512969711]"
224, , ,79807,Želeč,Želeč,Želeč,795844,"[49.34653131057125, 17.103503852523907]"
147, , ,39174,Želeč,Želeč,Želeč,795828,"[49.32200172167096, 14.651053377519073]"
112, , ,39174,Želeč,Želeč,Želeč,795828,"[49.3198283092566, 14.645837628630339]"
189, , ,79807,Želeč,Želeč,Želeč,795844,"[49.34680238884361, 17.102548674052823]"
322, , ,39174,Želeč,Želeč,Želeč,795828,"[49.317641081824604, 14.647481365840669]"
239, , ,79807,Želeč,Želeč,Želeč,795844,"[49.3466598552336, 17.097811815439602]"
7, , ,39175,Želeč,Bezděčín,Bezděčín,795810,"[49.332882329899654, 14.614505749258]"
209, , ,39174,Želeč,Želeč,Želeč,795828,"[49.315469568072515, 14.638990494740256]"
34, , ,39175,Želeč,Bezděčín,Bezděčín,795810,"[49.33328267083863, 14.616394753630518]"
104, , ,39174,Želeč,Želeč,Želeč,795828,"[49.320457265024615, 14.65092694256116]"
294, , ,39174,Želeč,Želeč,Želeč,795828,"[49.31352905292723, 14.640653001894655]"
34, , ,39174,Želeč,Želeč,Želeč,795828,"[49.31849647646898, 14.647471894809769]"
160, , ,79807,Želeč,Želeč,Želeč,795844,"[49.347327959292734, 17.09752809169526]"
39, , ,39175,Želeč,Bezděčín,Bezděčín,795810,"[49.33251533540506, 14.617303479691879]"
177, , ,79807,Želeč,Želeč,Želeč,795844,"[49.34681183602223, 17.102146010901848]"
235, , ,79807,Želeč,Želeč,Želeč,795844,"[49.34764925836567, 17.09760264680802]"
14, , ,39175,Želeč,Bezděčín,Bezděčín,795810,"[49.332963863540904, 14.617812050520675]"
191, , ,79807,Želeč,Želeč,Želeč,795844,"[49.346116681974145, 17.10406629530719]"
185, , ,79807,Želeč,Želeč,Želeč,795844,"[49.34823850272468, 17.08959747571107]"
46, , ,39174,Želeč,Želeč,Želeč,795828,"[49.32027046366687, 14.645913181184307]"
142, , ,39174,Želeč,Želeč,Želeč,795828,"[49.32245780978689, 14.652319808597678]"
192, , ,79807,Želeč,Želeč,Želeč,795844,"[49.34599623979623, 17.10443085675176]"
284, , ,39174,Želeč,Želeč,Želeč,795828,"[49.31421456922261, 14.640400828602502]"
257, , ,79807,Želeč,Želeč,Želeč,795844,"[49.349701985868116, 17.0925794808755]"
216, , ,79807,Želeč,Želeč,Želeč,795844,"[49.34648139895934, 17.10370528552594]"
153, , ,79807,Želeč,Želeč,Želeč,795844,"[49.345822509640755, 17.096226565583535]"
274, , ,39174,Želeč,Želeč,Želeč,795828,"[49.31635046531608, 14.640030408935417]"
67, , ,39174,Želeč,Želeč,Želeč,795828,"[49.31788485704895, 14.64612657648658]"
160, , ,39174,Želeč,Želeč,Želeč,795828,"[49.31334291491466, 14.64266198117032]"
138, , ,79807,Želeč,Želeč,Želeč,795844,"[49.34632210333856, 17.10184858489443]"
26, , ,39174,Želeč,Želeč,Želeč,795828,"[49.319047857838974, 14.648621448264409]"
28, , ,79807,Želeč,Želeč,Želeč,795844,"[49.346730861213835, 17.09466036441353]"
134, , ,39174,Želeč,Želeč,Želeč,795828,"[49.317024688924036, 14.64645626500218]"
243, , ,79807,Želeč,Želeč,Želeč,795844,"[49.34998583171633, 17.093259184071727]"
152, , ,79807,Želeč,Želeč,Želeč,795844,"[49.34841601508086, 17.092406017390225]"
197, , ,79807,Želeč,Želeč,Želeč,795844,"[49.34676510976542, 17.089868302018164]"
63, , ,39174,Želeč,Želeč,Želeč,795828,"[49.319579262241255, 14.646513464015673]"
47, , ,39175,Želeč,Bezděčín,Bezděčín,795810,"[49.330668147237255, 14.618811057505914]"
213, , ,79807,Želeč,Želeč,Želeč,795844,"[49.347492006039175, 17.099591606932833]"
120, , ,79807,Želeč,Želeč,Želeč,795844,"[49.34755868323072, 17.098280790889046]"
207, , ,79807,Želeč,Želeč,Želeč,795844,"[49.34844835821046, 17.088402669828675]"
149, , ,79807,Želeč,Želeč,Želeč,795844,"[49.349090803700776, 17.090862168805902]"
290, , ,39174,Želeč,Želeč,Želeč,795828,"[49.31391482173302, 14.639366182089057]"
150, , ,79807,Želeč,Želeč,Želeč,795844,"[49.34754002252035, 17.0984082034091]"
56, , ,79807,Želeč,Želeč,Želeč,795844,"[49.347328111973056, 17.095079347819535]"
29, , ,79807,Želeč,Želeč,Želeč,795844,"[49.34688902127792, 17.09445591592738]"
82, , ,79807,Želeč,Želeč,Želeč,795844,"[49.34667767568963, 17.100396066901624]"
77, , ,79807,Želeč,Želeč,Želeč,795844,"[49.34628355729334, 17.09908773322063]"
176, , ,79807,Želeč,Želeč,Želeč,795844,"[49.34880027601224, 17.091114907968304]"
10, , ,39174,Želeč,Želeč,Želeč,795828,"[49.31856729591996, 14.648831359101166]"
249, , ,39174,Želeč,Želeč,Želeč,795828,"[49.323120660282164, 14.652738676157425]"
167, , ,79807,Želeč,Želeč,Želeč,795844,"[49.34812793781255, 17.09160691146665]"
47, , ,39174,Želeč,Želeč,Želeč,795828,"[49.31989940739549, 14.646336540299302]"
30, , ,79807,Želeč,Želeč,Želeč,795844,"[49.3470345980332, 17.094198085255236]"
308, , ,39174,Želeč,Želeč,Želeč,795828,"[49.317395473852336, 14.652014755872704]"
314, , ,39174,Želeč,Želeč,Želeč,795828,"[49.319403418400725, 14.651324160585476]"
110, , ,79807,Želeč,Želeč,Želeč,795844,"[49.3471236407078, 17.101668693487476]"
33, , ,39174,Želeč,Želeč,Želeč,795828,"[49.31890515906566, 14.647720898923334]"
250, , ,79807,Želeč,Želeč,Želeč,795844,"[49.3499859787895, 17.092908849352206]"
280, , ,39174,Želeč,Želeč,Želeč,795828,"[49.31867043262187, 14.649282030566564]"
260, , ,79807,Želeč,Želeč,Želeč,795844,"[49.34798693133489, 17.091116963250357]"
268, , ,39174,Želeč,Želeč,Želeč,795828,"[49.31339924039167, 14.644745935856367]"
37, , ,39175,Želeč,Bezděčín,Bezděčín,795810,"[49.3325711460215, 14.616906401326155]"
174, , ,39174,Želeč,Želeč,Želeč,795828,"[49.31541764965531, 14.640153100931052]"
59, , ,39174,Želeč,Želeč,Želeč,795828,"[49.318891890325986, 14.645919321661856]"
245, , ,79807,Želeč,Želeč,Želeč,795844,"[49.34718238019174, 17.099556728266673]"
205, , ,79807,Želeč,Želeč,Želeč,795844,"[49.34900284775705, 17.091443097660203]"
53, , ,39174,Želeč,Želeč,Želeč,795828,"[49.31929959651126, 14.646015842817734]"
69, , ,79807,Želeč,Želeč,Želeč,795844,"[49.346344517636105, 17.097415793393065]"
93, , ,39174,Želeč,Želeč,Želeč,795828,"[49.315612503470206, 14.64154246348424]"
175, , ,39174,Želeč,Želeč,Želeč,795828,"[49.31545655323199, 14.640492051943399]"
217, , ,39174,Želeč,Želeč,Želeč,795828,"[49.31982234200756, 14.650516254914148]"
103, , ,39174,Želeč,Želeč,Želeč,795828,"[49.3224757834269, 14.652524314028925]"
253, , ,79807,Želeč,Želeč,Želeč,795844,"[49.35002844924027, 17.09245950877344]"
226, , ,79807,Želeč,Želeč,Želeč,795844,"[49.345898536399, 17.102412429253874]"
58, , ,79807,Želeč,Želeč,Želeč,795844,"[49.34707077704279, 17.095423731071886]"
237, , ,79807,Želeč,Želeč,Želeč,795844,"[49.34648092938362, 17.097839633747554]"
213, , ,39174,Želeč,Želeč,Želeč,795828,"[49.316222436122864, 14.638988112180598]"
122, , ,39174,Želeč,Želeč,Želeč,795828,"[49.316636396209006, 14.64534260620523]"
139, , ,39174,Želeč,Želeč,Želeč,795828,"[49.315107610504775, 14.647045064612401]"
141, , ,39174,Želeč,Želeč,Želeč,795828,"[49.32046850595938, 14.651674129968564]"
218, , ,79807,Želeč,Želeč,Želeč,795844,"[49.34847580142609, 17.088135531752666]"
223, , ,39174,Želeč,Želeč,Želeč,795828,"[49.31352165069681, 14.643249691243126]"
316, , ,39174,Želeč,Želeč,Želeč,795828,"[49.316942150283666, 14.645002101786984]"
75, , ,79807,Želeč,Želeč,Želeč,795844,"[49.34615502301404, 17.098512842782682]"
91, , ,39174,Želeč,Želeč,Želeč,795828,"[49.3157014436552, 14.642037656562154]"
3, , ,39174,Želeč,Želeč,Želeč,795828,"[49.31623955241618, 14.64320370546662]"
136, , ,39174,Želeč,Želeč,Želeč,795828,"[49.32156322945, 14.650296905695098]"
115, , ,39174,Želeč,Želeč,Želeč,795828,"[49.317462799071826, 14.648239752329935]"
188, , ,39174,Želeč,Želeč,Želeč,795828,"[49.32062165213544, 14.645160789125569]"
225, , ,79807,Želeč,Želeč,Želeč,795844,"[49.34752646468895, 17.099157378824]"
240, , ,79807,Želeč,Želeč,Želeč,795844,"[49.34751526368466, 17.096945584559816]"
113, , ,39174,Želeč,Želeč,Želeč,795828,"[49.30757546047868, 14.669436168771245]"
186, , ,79807,Želeč,Želeč,Želeč,795844,"[49.347191038627734, 17.097507876843558]"
