cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
198, , ,37322,Ločenice,Ločenice,Ločenice,686301,"[48.82209454698546, 14.530534374471742]"
107, , ,37322,Ločenice,Ločenice,Ločenice,686301,"[48.82483895170455, 14.521894459337869]"
149, , ,37322,Ločenice,Ločenice,Ločenice,686301,"[48.82523515205995, 14.521107123741587]"
242, , ,37322,Ločenice,Ločenice,Ločenice,686301,"[48.823623826013254, 14.520969156694738]"
5, , ,37401,Ločenice,Nesměň,Nesměň,686310,"[48.80568773423245, 14.548428451765389]"
39, , ,37322,Ločenice,Ločenice,Ločenice,686301,"[48.82288892526362, 14.526576306663046]"
1, , ,37322,Ločenice,Ločenice,Ločenice,686301,"[48.82543557372494, 14.527062604790931]"
1, , ,37401,Ločenice,Nesměň,Nesměň,686310,"[48.80545033685237, 14.547501867275736]"
9, , ,37401,Ločenice,Nesměň,Nesměň,686310,"[48.803127870703364, 14.550644457815627]"
66, , ,37401,Ločenice,Nesměň,Nesměň,686310,"[48.805623488271074, 14.548015782930559]"
183, , ,37322,Ločenice,Ločenice,Ločenice,686301,"[48.826515480567316, 14.525709517964787]"
63, , ,37401,Ločenice,Nesměň,Nesměň,686310,"[48.80658336632082, 14.551129326538984]"
41, , ,37401,Ločenice,Nesměň,Nesměň,686310,"[48.81891159954621, 14.58310307227407]"
145, , ,37322,Ločenice,Ločenice,Ločenice,686301,"[48.82518871531972, 14.521856270730211]"
17, , ,37322,Ločenice,Ločenice,Ločenice,686301,"[48.822817365488426, 14.528213589688553]"
11, , ,37401,Ločenice,Nesměň,Nesměň,686310,"[48.804315022846104, 14.567063766766585]"
159, , ,37322,Ločenice,Ločenice,Ločenice,686301,"[48.825226379320526, 14.522955450051887]"
32, , ,37401,Ločenice,Nesměň,Nesměň,686310,"[48.804375443678666, 14.549163565770874]"
59, , ,37401,Ločenice,Nesměň,Nesměň,686310,"[48.804727308629545, 14.549051796435661]"
36, , ,37401,Ločenice,Nesměň,Nesměň,686310,"[48.804562632849255, 14.548632308739515]"
182, , ,37322,Ločenice,Ločenice,Ločenice,686301,"[48.82657342968869, 14.525966547660486]"
161, , ,37322,Ločenice,Ločenice,Ločenice,686301,"[48.82513653053636, 14.522298840023026]"
133, , ,37322,Ločenice,Ločenice,Ločenice,686301,"[48.8247663482072, 14.522802789470267]"
92, , ,37322,Ločenice,Ločenice,Ločenice,686301,"[48.82715220854695, 14.530030213961412]"
7, , ,37401,Ločenice,Nesměň,Nesměň,686310,"[48.80560534614145, 14.548926222267477]"
213, , ,37322,Ločenice,Ločenice,Ločenice,686301,"[48.821468385795875, 14.531087910978648]"
9, , ,37401,Ločenice,Nesměň,Nesměň,686310,"[48.8051745785451, 14.5496879450374]"
26, , ,37401,Ločenice,Nesměň,Nesměň,686310,"[48.80473067637265, 14.546358497263633]"
75, , ,37322,Ločenice,Ločenice,Ločenice,686301,"[48.82568291252793, 14.527144936092894]"
120, , ,37322,Ločenice,Ločenice,Ločenice,686301,"[48.82497007636532, 14.523813152158873]"
62, , ,37401,Ločenice,Nesměň,Nesměň,686310,"[48.804189164457526, 14.547706248679773]"
223, , ,37322,Ločenice,Ločenice,Ločenice,686301,"[48.82399930018075, 14.522449153729578]"
75, , ,37401,Ločenice,Nesměň,Nesměň,686310,"[48.8039381120895, 14.546425324937333]"
212, , ,37322,Ločenice,Ločenice,Ločenice,686301,"[48.822155011420726, 14.531499318649418]"
95, , ,37401,Ločenice,Nesměň,Nesměň,686310,"[48.806883856382385, 14.550557040680804]"
181, , ,37322,Ločenice,Ločenice,Ločenice,686301,"[48.82527298681724, 14.519564100486232]"
56, , ,37401,Ločenice,Nesměň,Nesměň,686310,"[48.81603386165171, 14.559133759083744]"
186, , ,37322,Ločenice,Ločenice,Ločenice,686301,"[48.82585458608684, 14.524497332124323]"
199, , ,37322,Ločenice,Ločenice,Ločenice,686301,"[48.822188993914885, 14.530832102510312]"
117, , ,37322,Ločenice,Ločenice,Ločenice,686301,"[48.82730073140535, 14.5303187518674]"
190, , ,37322,Ločenice,Ločenice,Ločenice,686301,"[48.82252808136904, 14.526326624345188]"
236, , ,37322,Ločenice,Ločenice,Ločenice,686301,"[48.8229732584551, 14.530314141894005]"
103, , ,37401,Ločenice,Nesměň,Nesměň,686310,"[48.803089977770234, 14.54827074979119]"
72, , ,37401,Ločenice,Nesměň,Nesměň,686310,"[48.80444183767745, 14.545086434252015]"
77, , ,37322,Ločenice,Ločenice,Ločenice,686301,"[48.82661711343518, 14.528041046774966]"
222, , ,37322,Ločenice,Ločenice,Ločenice,686301,"[48.828141468757536, 14.553526662077601]"
175, , ,37322,Ločenice,Ločenice,Ločenice,686301,"[48.8279339189032, 14.529508040719923]"
55, , ,37401,Ločenice,Nesměň,Nesměň,686310,"[48.81602155169784, 14.55946427713469]"
178, , ,37322,Ločenice,Ločenice,Ločenice,686301,"[48.82663873191915, 14.526202407469636]"
41, , ,37322,Ločenice,Ločenice,Ločenice,686301,"[48.82305431702011, 14.526533417348396]"
47, , ,37322,Ločenice,Ločenice,Ločenice,686301,"[48.823822708049995, 14.52711524842664]"
55, , ,37322,Ločenice,Ločenice,Ločenice,686301,"[48.825008608207014, 14.526599212699027]"
