cis_d,cis_o,naz_ul_a,naz_obec,naz_cast,cuzkbud_id,lat_lon
39, , ,Vroutek,Skytaly,202383533,"[50.196937014982275, 13.340493366410977]"
56, , ,Vroutek,Vidhostice,204384533,"[50.155108802584465, 13.372310556720961]"
429, ,Pod Hájem,Vroutek,Vroutek,204612533,"[50.17679306363842, 13.37326508745548]"
552, ,Luční,Vroutek,Vroutek,62317803010,"[50.18081343947574, 13.383427122331444]"
490, ,Vidhostická,Vroutek,Vroutek,0,"[50.1719161521082, 13.376593164494103]"
209, ,Sadová,Vroutek,Vroutek,0,"[50.180054256904384, 13.388395127415134]"
104, , ,Vroutek,Mlýnce,0,"[50.15842461910774, 13.313344986385646]"
554, ,Luční,Vroutek,Vroutek,62123024010,"[50.18079273668753, 13.383807171043333]"
208, ,Podbořanská,Vroutek,Vroutek,204621533,"[50.1843370403352, 13.380959811281233]"
10, , ,Vroutek,Vesce,204296533,"[50.157007429489596, 13.330338351419575]"
3, , ,Vroutek,Skytaly,202382533,"[50.16697021789475, 13.29856101897667]"
345, ,Karlovarská,Vroutek,Vroutek,204595533,"[50.177025201125105, 13.37652177709766]"
346, ,Karlovarská,Vroutek,Vroutek,204596533,"[50.17708393629873, 13.376564529879978]"
516, ,Nádražní,Vroutek,Vroutek,15588054010,"[50.18173940533262, 13.379074765658777]"
530, ,Podbořanská,Vroutek,Vroutek,205152533,"[50.182099870737325, 13.38053324440495]"
545, ,Sadová,Vroutek,Vroutek,50865284010,"[50.177547038957584, 13.386537788762853]"
546, ,Zahradní,Vroutek,Vroutek,50735249010,"[50.175332131222746, 13.382940471923382]"
543, ,Sadová,Vroutek,Vroutek,49822370010,"[50.17828889458797, 13.386404962051826]"
544, ,Karlovarská,Vroutek,Vroutek,48132238010,"[50.17657681062866, 13.375933936679866]"
535, ,Sadová,Vroutek,Vroutek,44768187010,"[50.17708669962918, 13.386759857987302]"
4, , ,Vroutek,Vidhostice,204399533,"[50.1549020606491, 13.370682955112963]"
541, ,Pod Hájem,Vroutek,Vroutek,37399105010,"[50.17542837343771, 13.369663261208608]"
540, ,Kryrská,Vroutek,Vroutek,15912633010,"[50.174335433305664, 13.384563762575793]"
