cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
137, , ,29479,Kropáčova Vrutice,Krpy,Krpy,675091,"[50.32877207811845, 14.694151608624106]"
123, , ,29479,Kropáčova Vrutice,Kropáčova Vrutice,Kropáčova Vrutice,675041,"[50.332189198988715, 14.717116238349355]"
70, , ,29479,Kropáčova Vrutice,Krpy,Krpy,675091,"[50.32942091099945, 14.68799166407796]"
125, , ,29479,Kropáčova Vrutice,Krpy,Krpy,675091,"[50.32854631913986, 14.684959909825531]"
87, , ,29479,Kropáčova Vrutice,Střížovice,Střížovice,758086,"[50.32442885764835, 14.707514127085032]"
51, , ,29479,Kropáčova Vrutice,Střížovice,Střížovice,758086,"[50.32657698303164, 14.706753747077377]"
48, , ,29479,Kropáčova Vrutice,Kropáčova Vrutice,Kropáčova Vrutice,675041,"[50.33057944318593, 14.719081700354664]"
26, , ,29479,Kropáčova Vrutice,Střížovice,Střížovice,758086,"[50.32311376844315, 14.694173121189705]"
20, , ,29479,Kropáčova Vrutice,Střížovice,Střížovice,758086,"[50.32374939699836, 14.693969347866018]"
57, , ,29479,Kropáčova Vrutice,Sušno,Sušno,675059,"[50.3359132554975, 14.746396179665387]"
109, , ,29479,Kropáčova Vrutice,Krpy,Krpy,675091,"[50.32732274701899, 14.688871870473168]"
129, , ,29479,Kropáčova Vrutice,Krpy,Krpy,675091,"[50.32870669474636, 14.697622764263627]"
51, , ,29479,Kropáčova Vrutice,Krpy,Krpy,675091,"[50.32867430095979, 14.689049566757213]"
20, , ,29479,Kropáčova Vrutice,Kropáčova Vrutice,Kropáčova Vrutice,675041,"[50.33118303127799, 14.715002288216372]"
16, , ,29479,Kropáčova Vrutice,Kropáčova Vrutice,Kropáčova Vrutice,675041,"[50.33001581972055, 14.716308645473056]"
81, , ,29479,Kropáčova Vrutice,Krpy,Krpy,675091,"[50.32817141487774, 14.685486454045884]"
46, , ,29479,Kropáčova Vrutice,Střížovice,Střížovice,758086,"[50.32534070351793, 14.703398935693539]"
44, , ,29479,Kropáčova Vrutice,Střížovice,Střížovice,758086,"[50.325423798749306, 14.704236945557144]"
39, , ,29479,Kropáčova Vrutice,Kojovice,Kojovice,667919,"[50.30629677249347, 14.65616627946125]"
