cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
28, , ,37341,Drahotěšice,Drahotěšice,Drahotěšice,631833,"[49.12459668639732, 14.546968257745517]"
64, , ,37341,Drahotěšice,Drahotěšice,Drahotěšice,631833,"[49.123627810430534, 14.549754279802663]"
63, , ,37341,Drahotěšice,Drahotěšice,Drahotěšice,631833,"[49.122824246024585, 14.550619507037927]"
69, , ,37341,Drahotěšice,Drahotěšice,Drahotěšice,631833,"[49.12471135427717, 14.546167993925334]"
54, , ,37341,Drahotěšice,Drahotěšice,Drahotěšice,631833,"[49.123284091458984, 14.544856552966904]"
8, , ,37341,Drahotěšice,Drahotěšice,Drahotěšice,631833,"[49.124627501917836, 14.541131149848125]"
94, , ,37341,Drahotěšice,Drahotěšice,Drahotěšice,631833,"[49.12303252852145, 14.550863027201096]"
71, , ,37341,Drahotěšice,Drahotěšice,Drahotěšice,631833,"[49.12383946704607, 14.55017712572815]"
115, , ,37341,Drahotěšice,Drahotěšice,Drahotěšice,631833,"[49.125357437341684, 14.546924699085137]"
1, , ,37341,Drahotěšice,Drahotěšice,Drahotěšice,631833,"[49.12356900573626, 14.549329805399996]"
74, , ,37341,Drahotěšice,Drahotěšice,Drahotěšice,631833,"[49.126068347245806, 14.546649893139774]"
19, , ,37341,Drahotěšice,Drahotěšice,Drahotěšice,631833,"[49.12409020008419, 14.550061079519764]"
72, , ,37341,Drahotěšice,Drahotěšice,Drahotěšice,631833,"[49.126748484885255, 14.546648737478018]"
21, , ,37341,Drahotěšice,Drahotěšice,Drahotěšice,631833,"[49.122969456427725, 14.551092047606135]"
39, , ,37341,Drahotěšice,Drahotěšice,Drahotěšice,631833,"[49.12569808904744, 14.54628241637733]"
88, , ,37341,Drahotěšice,Drahotěšice,Drahotěšice,631833,"[49.12469994413528, 14.54526468586558]"
137, , ,37341,Drahotěšice,Drahotěšice,Drahotěšice,631833,"[49.12127184135341, 14.551334097434715]"
36, , ,37341,Drahotěšice,Drahotěšice,Drahotěšice,631833,"[49.12408497648379, 14.548540801117689]"
18, , ,37341,Drahotěšice,Drahotěšice,Drahotěšice,631833,"[49.12474254502264, 14.541807249494703]"
78, , ,37341,Drahotěšice,Drahotěšice,Drahotěšice,631833,"[49.12338940639424, 14.550032034476743]"
150, , ,37341,Drahotěšice,Drahotěšice,Drahotěšice,631833,"[49.12691659894727, 14.547469584442522]"
32, , ,37341,Drahotěšice,Drahotěšice,Drahotěšice,631833,"[49.12440949071318, 14.546365995020036]"
