cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
6, , ,38773,Měkynec,Měkynec,Měkynec,604577,"[49.15819429528001, 14.030766130546938]"
12, , ,38773,Měkynec,Měkynec,Měkynec,604577,"[49.158472513099, 14.027547722558658]"
14, , ,38773,Měkynec,Měkynec,Měkynec,604577,"[49.1588793564305, 14.026965461434104]"
32, , ,38773,Měkynec,Měkynec,Měkynec,604577,"[49.1588809724552, 14.029950923367515]"
3, , ,38773,Měkynec,Měkynec,Měkynec,604577,"[49.158732494785234, 14.02988632778811]"
1, , ,38773,Měkynec,Měkynec,Měkynec,604577,"[49.15938347330254, 14.030590838573293]"
2, , ,38773,Měkynec,Měkynec,Měkynec,604577,"[49.15892322043055, 14.030713826069258]"
26, , ,38773,Měkynec,Měkynec,Měkynec,604577,"[49.15828509907403, 14.02876451293062]"
18, , ,38773,Měkynec,Měkynec,Měkynec,604577,"[49.15919335863966, 14.028298745609353]"
30, , ,38773,Měkynec,Měkynec,Měkynec,604577,"[49.15869176023861, 14.027121158785715]"
20, , ,38773,Měkynec,Měkynec,Měkynec,604577,"[49.15923994773032, 14.029261942596838]"
7, , ,38773,Měkynec,Měkynec,Měkynec,604577,"[49.1580757152097, 14.02966463714495]"
23, , ,38773,Měkynec,Měkynec,Měkynec,604577,"[49.15679960892263, 14.02936309621729]"
21, , ,38773,Měkynec,Měkynec,Měkynec,604577,"[49.15956452843951, 14.030021227388293]"
22, , ,38773,Měkynec,Měkynec,Měkynec,604577,"[49.15917755485759, 14.029919126696393]"
13, , ,38773,Měkynec,Měkynec,Měkynec,604577,"[49.158961714637385, 14.02763375742843]"
36, , ,38773,Měkynec,Měkynec,Měkynec,604577,"[49.15807292159439, 14.03032779323097]"
8, , ,38773,Měkynec,Měkynec,Měkynec,604577,"[49.1581157982971, 14.029277264915025]"
10, , ,38773,Měkynec,Měkynec,Měkynec,604577,"[49.157734542124906, 14.028347547052043]"
5, , ,38773,Měkynec,Měkynec,Měkynec,604577,"[49.15831825669609, 14.030907392904382]"
34, , ,38773,Měkynec,Měkynec,Měkynec,604577,"[49.1565735114159, 14.029330927849534]"
33, , ,38773,Měkynec,Měkynec,Měkynec,604577,"[49.1587425634898, 14.02741020528966]"
11, , ,38773,Měkynec,Měkynec,Měkynec,604577,"[49.158218084776436, 14.028129028669518]"
16, , ,38773,Měkynec,Měkynec,Měkynec,604577,"[49.15905818913051, 14.026543821609605]"
27, , ,38773,Měkynec,Měkynec,Měkynec,604577,"[49.156043904603, 14.029037644486898]"
19, , ,38773,Měkynec,Měkynec,Měkynec,604577,"[49.15918895726897, 14.028587083717607]"
28, , ,38773,Měkynec,Měkynec,Měkynec,604577,"[49.1592958262719, 14.030308844600318]"
15, , ,38773,Měkynec,Měkynec,Měkynec,604577,"[49.159130391106224, 14.026993293561132]"
4, , ,38773,Měkynec,Měkynec,Měkynec,604577,"[49.158520136762995, 14.030657887165411]"
35, , ,38773,Měkynec,Měkynec,Měkynec,604577,"[49.15623061895251, 14.029047925054124]"
17, , ,38773,Měkynec,Měkynec,Měkynec,604577,"[49.15918256429197, 14.027743651555001]"
24, , ,38773,Měkynec,Měkynec,Měkynec,604577,"[49.1556349814498, 14.028924276654926]"
9, , ,38773,Měkynec,Měkynec,Měkynec,604577,"[49.15815833513262, 14.028913177879224]"
29, , ,38773,Měkynec,Měkynec,Měkynec,604577,"[49.15848165038248, 14.029815922262788]"
