cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
37, , ,33401,Radkovice,Radkovice,Radkovice,735957,"[49.548232827586396, 13.368013729067474]"
45, , ,33401,Radkovice,Radkovice,Radkovice,735957,"[49.54825237234177, 13.368283131487495]"
30, , ,33401,Radkovice,Radkovice,Radkovice,735957,"[49.54841365045441, 13.368911652094505]"
48, , ,33401,Radkovice,Radkovice,Radkovice,735957,"[49.54359950678039, 13.375049408123381]"
67, , ,33401,Radkovice,Radkovice,Radkovice,735957,"[49.54926159821285, 13.36656584914992]"
10, , ,33401,Radkovice,Radkovice,Radkovice,735957,"[49.549579604297676, 13.36900192781185]"
38, , ,33401,Radkovice,Radkovice,Radkovice,735957,"[49.54579477617476, 13.367940770121798]"
23, , ,33401,Radkovice,Radkovice,Radkovice,735957,"[49.54805754428168, 13.368631537312725]"
43, , ,33401,Radkovice,Radkovice,Radkovice,735957,"[49.54844849182679, 13.369613595181454]"
59, , ,33401,Radkovice,Radkovice,Radkovice,735957,"[49.54396209141033, 13.368227635809811]"
50, , ,33401,Radkovice,Radkovice,Radkovice,735957,"[49.544588176635116, 13.367744849676559]"
60, , ,33401,Radkovice,Radkovice,Radkovice,735957,"[49.543944908667456, 13.368299435760685]"
23, , ,33401,Radkovice,Radkovice,Radkovice,735957,"[49.54568402200718, 13.367919814480238]"
63, , ,33401,Radkovice,Radkovice,Radkovice,735957,"[49.55098247080799, 13.369165756919369]"
15, , ,33401,Radkovice,Radkovice,Radkovice,735957,"[49.55005780784275, 13.36947663290436]"
34, , ,33401,Radkovice,Radkovice,Radkovice,735957,"[49.54693840334278, 13.37363589266214]"
61, , ,33401,Radkovice,Radkovice,Radkovice,735957,"[49.54392499934826, 13.368370334991951]"
12, , ,33401,Radkovice,Radkovice,Radkovice,735957,"[49.550319421994324, 13.368864499555503]"
55, , ,33401,Radkovice,Radkovice,Radkovice,735957,"[49.544152461989746, 13.367803845745724]"
32, , ,33401,Radkovice,Radkovice,Radkovice,735957,"[49.548174801364034, 13.368175588108494]"
46, , ,33401,Radkovice,Radkovice,Radkovice,735957,"[49.54667780183599, 13.368113873430776]"
6, , ,33401,Radkovice,Radkovice,Radkovice,735957,"[49.54869881395721, 13.368492663598214]"
20, , ,33401,Radkovice,Radkovice,Radkovice,735957,"[49.548856769679766, 13.36901768984978]"
44, , ,33401,Radkovice,Radkovice,Radkovice,735957,"[49.546573870293095, 13.36752914997199]"
7, , ,33401,Radkovice,Radkovice,Radkovice,735957,"[49.54884891594286, 13.36851421614012]"
31, , ,33401,Radkovice,Radkovice,Radkovice,735957,"[49.54624530778372, 13.368635885139001]"
56, , ,33401,Radkovice,Radkovice,Radkovice,735957,"[49.54259832894667, 13.366526271501993]"
36, , ,33401,Radkovice,Radkovice,Radkovice,735957,"[49.54649466985955, 13.368354287032727]"
68, , ,33401,Radkovice,Radkovice,Radkovice,735957,"[49.54794534634245, 13.366862286177849]"
45, , ,33401,Radkovice,Radkovice,Radkovice,735957,"[49.54899594196514, 13.368546970856581]"
57, , ,33401,Radkovice,Radkovice,Radkovice,735957,"[49.5481404335686, 13.370159807472271]"
28, , ,33401,Radkovice,Radkovice,Radkovice,735957,"[49.546185968696186, 13.367517998289033]"
52, , ,33401,Radkovice,Radkovice,Radkovice,735957,"[49.54639802237365, 13.369340600295109]"
25, , ,33401,Radkovice,Radkovice,Radkovice,735957,"[49.547433297297104, 13.368013592958919]"
34, , ,33401,Radkovice,Radkovice,Radkovice,735957,"[49.548444958394455, 13.370066327346851]"
51, , ,33401,Radkovice,Radkovice,Radkovice,735957,"[49.54786163112838, 13.367947093198437]"
41, , ,33401,Radkovice,Radkovice,Radkovice,735957,"[49.54567700840418, 13.367476418306453]"
42, , ,33401,Radkovice,Radkovice,Radkovice,735957,"[49.54960959561077, 13.369325509836113]"
13, , ,33401,Radkovice,Radkovice,Radkovice,735957,"[49.550632352902035, 13.36914856234349]"
27, , ,33401,Radkovice,Radkovice,Radkovice,735957,"[49.54598346587965, 13.36787796948944]"
1, , ,33401,Radkovice,Radkovice,Radkovice,735957,"[49.547566648002395, 13.367565909304787]"
26, , ,33401,Radkovice,Radkovice,Radkovice,735957,"[49.54842947320661, 13.36930716716896]"
17, , ,33401,Radkovice,Radkovice,Radkovice,735957,"[49.549566063377625, 13.369496007754275]"
47, , ,33401,Radkovice,Radkovice,Radkovice,735957,"[49.546899698677144, 13.368139481807054]"
9, , ,33401,Radkovice,Radkovice,Radkovice,735957,"[49.54930898418654, 13.368755795256039]"
